EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34819618E-03   4244.2 1.348E+01 1.052E+09 9.891E-05 7.345E-03 2.000E+05 0.000E+00 0.000E+00
1.78227764E-03   4256.9 1.782E+01 1.283E+09 1.060E-04 7.463E-03 2.000E+05 0.000E+00 0.000E+00
2.31820374E-03   4271.1 2.318E+01 1.562E+09 1.153E-04 7.495E-03 2.000E+05 0.000E+00 0.000E+00
2.97152607E-03   4286.2 2.972E+01 1.894E+09 1.268E-04 7.500E-03 2.000E+05 0.000E+00 0.000E+00
3.76074755E-03   4301.6 3.761E+01 2.283E+09 1.404E-04 7.514E-03 2.000E+05 0.000E+00 0.000E+00
4.70823672E-03   4317.1 4.708E+01 2.737E+09 1.563E-04 7.533E-03 2.000E+05 0.000E+00 0.000E+00
5.84093125E-03   4332.5 5.841E+01 3.263E+09 1.747E-04 7.559E-03 2.000E+05 0.000E+00 0.000E+00
7.19087611E-03   4347.8 7.191E+01 3.871E+09 1.957E-04 7.594E-03 2.000E+05 0.000E+00 0.000E+00
8.79647826E-03   4362.8 8.797E+01 4.570E+09 2.196E-04 7.638E-03 2.000E+05 0.000E+00 0.000E+00
1.07029208E-02   4377.6 1.070E+02 5.374E+09 2.468E-04 7.720E-03 2.000E+05 0.000E+00 0.000E+00
1.29638217E-02   4392.2 1.296E+02 6.296E+09 2.776E-04 7.845E-03 2.000E+05 0.000E+00 0.000E+00
1.56417440E-02   4406.8 1.564E+02 7.361E+09 3.128E-04 7.991E-03 2.000E+05 0.000E+00 0.000E+00
1.88079123E-02   4421.7 1.881E+02 8.598E+09 3.532E-04 8.157E-03 2.000E+05 0.000E+00 0.000E+00
2.25440060E-02   4437.1 2.254E+02 1.004E+10 3.995E-04 8.343E-03 2.000E+05 0.000E+00 0.000E+00
2.69430750E-02   4453.0 2.694E+02 1.172E+10 4.530E-04 8.549E-03 2.000E+05 0.000E+00 0.000E+00
3.21099982E-02   4469.7 3.211E+02 1.370E+10 5.149E-04 8.778E-03 2.000E+05 0.000E+00 0.000E+00
3.81654066E-02   4487.0 3.817E+02 1.601E+10 5.866E-04 9.068E-03 2.000E+05 0.000E+00 0.000E+00
4.52442188E-02   4505.3 4.525E+02 1.876E+10 6.700E-04 9.380E-03 2.000E+05 0.000E+00 0.000E+00
5.34977013E-02   4524.7 5.350E+02 2.201E+10 7.672E-04 9.711E-03 2.000E+05 0.000E+00 0.000E+00
6.30982120E-02   4545.0 6.310E+02 2.586E+10 8.805E-04 1.006E-02 2.000E+05 0.000E+00 0.000E+00
7.42423584E-02   4566.2 7.424E+02 3.043E+10 1.012E-03 1.043E-02 2.000E+05 0.000E+00 0.000E+00
8.71597315E-02   4588.1 8.716E+02 3.581E+10 1.165E-03 1.085E-02 2.000E+05 0.000E+00 0.000E+00
1.02115786E-01   4610.6 1.021E+03 4.218E+10 1.343E-03 1.131E-02 2.000E+05 0.000E+00 0.000E+00
1.19419571E-01   4633.6 1.194E+03 4.965E+10 1.548E-03 1.185E-02 2.000E+05 0.000E+00 0.000E+00
