TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.92319129E-06   5098.5 2.202E-04 6.974E+07 1.705E-01 9.435E+00 2.000E+05
 1.04364855E-05   5352.4 2.319E-04 1.084E+08 1.705E-01 8.228E+00 2.000E+05
 1.39355868E-05   5391.8 3.143E-04 1.437E+08 1.669E-01 7.888E+00 2.000E+05
 1.86992736E-05   5438.0 4.282E-04 1.924E+08 1.651E-01 7.539E+00 2.000E+05
 2.51251689E-05   5485.1 5.842E-04 2.579E+08 1.633E-01 7.166E+00 2.000E+05
 3.37874474E-05   5532.8 7.977E-04 3.457E+08 1.615E-01 6.795E+00 2.000E+05
 4.54896416E-05   5580.2 1.090E-03 4.631E+08 1.592E-01 6.441E+00 2.000E+05
 6.13340682E-05   5627.0 1.492E-03 6.198E+08 1.566E-01 6.117E+00 2.000E+05
 8.28435952E-05   5673.7 2.044E-03 8.290E+08 1.537E-01 5.821E+00 2.000E+05
 1.12078085E-04   5721.0 2.803E-03 1.109E+09 1.507E-01 5.547E+00 2.000E+05
 1.51818344E-04   5769.0 3.844E-03 1.483E+09 1.479E-01 5.278E+00 2.000E+05
 2.05847718E-04   5817.5 5.275E-03 1.982E+09 1.450E-01 5.007E+00 2.000E+05
 2.79358377E-04   5866.2 7.242E-03 2.647E+09 1.420E-01 4.752E+00 2.000E+05
 3.79438561E-04   5915.2 9.943E-03 3.531E+09 1.391E-01 4.529E+00 2.000E+05
 5.15519888E-04   5965.3 1.364E-02 4.707E+09 1.366E-01 4.375E+00 2.000E+05
 7.00037880E-04   6016.7 1.868E-02 6.268E+09 1.345E-01 4.256E+00 2.000E+05
 9.49272534E-04   6070.0 2.551E-02 8.338E+09 1.332E-01 4.170E+00 2.000E+05
 1.28395341E-03   6126.1 3.471E-02 1.108E+10 1.327E-01 4.112E+00 2.000E+05
 1.72988262E-03   6185.7 4.699E-02 1.472E+10 1.334E-01 4.061E+00 2.000E+05
 2.31852180E-03   6249.2 6.323E-02 1.953E+10 1.354E-01 4.015E+00 2.000E+05
 3.08784160E-03   6316.1 8.448E-02 2.586E+10 1.388E-01 3.991E+00 2.000E+05
 4.08396207E-03   6386.1 1.120E-01 3.411E+10 1.435E-01 3.979E+00 2.000E+05
 5.36327928E-03   6458.4 1.474E-01 4.478E+10 1.496E-01 3.968E+00 2.000E+05
 6.99632575E-03   6531.0 1.926E-01 5.842E+10 1.565E-01 3.965E+00 2.000E+05
 9.07584033E-03   6602.4 2.501E-01 7.565E+10 1.640E-01 3.977E+00 2.000E+05
 1.17233091E-02   6671.9 3.232E-01 9.730E+10 1.717E-01 3.987E+00 2.000E+05
 1.50954115E-02   6739.3 4.164E-01 1.244E+11 1.798E-01 4.011E+00 2.000E+05
 1.93885021E-02   6805.1 5.348E-01 1.582E+11 1.884E-01 4.067E+00 2.000E+05
 2.48430021E-02   6869.9 6.849E-01 2.004E+11 1.981E-01 4.155E+00 2.000E+05
 3.17496245E-02   6934.2 8.742E-01 2.529E+11 2.090E-01 4.283E+00 2.000E+05
