EFF  26000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09734100E-06  14588.4 1.597E-01 3.964E+10 3.202E-01 2.756E+02 2.000E+05
5.59986096E-06  14589.4 1.754E-01 4.354E+10 3.202E-01 2.756E+02 2.000E+05
7.43829263E-06  14590.4 2.330E-01 5.783E+10 3.210E-01 2.767E+02 2.000E+05
9.90058975E-06  14591.4 3.102E-01 7.698E+10 3.218E-01 2.782E+02 2.000E+05
1.31725699E-05  14592.4 4.128E-01 1.024E+11 3.228E-01 2.800E+02 2.000E+05
1.75221302E-05  14593.4 5.491E-01 1.362E+11 3.241E-01 2.825E+02 2.000E+05
2.32961621E-05  14596.9 7.300E-01 1.811E+11 3.256E-01 2.856E+02 2.000E+05
3.09531674E-05  14601.8 9.700E-01 2.405E+11 3.275E-01 2.897E+02 2.000E+05
4.10968550E-05  14621.8 1.288E+00 3.188E+11 3.300E-01 2.946E+02 2.000E+05
5.45110095E-05  14639.8 1.708E+00 4.222E+11 3.331E-01 3.009E+02 2.000E+05
7.22097510E-05  14662.2 2.262E+00 5.584E+11 3.371E-01 3.089E+02 2.000E+05
9.54975464E-05  14690.5 2.991E+00 7.368E+11 3.421E-01 3.189E+02 2.000E+05
1.26040460E-04  14715.0 3.947E+00 9.705E+11 3.485E-01 3.320E+02 2.000E+05
1.65945728E-04  14748.9 5.196E+00 1.274E+12 3.564E-01 3.480E+02 2.000E+05
2.17861884E-04  14791.1 6.819E+00 1.667E+12 3.661E-01 3.672E+02 2.000E+05
2.85092356E-04  14845.2 8.919E+00 2.172E+12 3.779E-01 3.894E+02 2.000E+05
3.71722996E-04  14906.3 1.162E+01 2.819E+12 3.921E-01 4.155E+02 2.000E+05
4.82781378E-04  14979.0 1.509E+01 3.640E+12 4.088E-01 4.448E+02 2.000E+05
6.24442893E-04  15062.8 1.950E+01 4.677E+12 4.284E-01 4.771E+02 2.000E+05
8.04257937E-04  15157.0 2.510E+01 5.981E+12 4.511E-01 5.125E+02 2.000E+05
1.03140016E-03  15257.8 3.216E+01 7.611E+12 4.773E-01 5.522E+02 2.000E+05
1.31699854E-03  15367.1 4.103E+01 9.637E+12 5.073E-01 5.972E+02 2.000E+05
1.67460830E-03  15486.1 5.211E+01 1.214E+13 5.412E-01 6.480E+02 2.000E+05
