EFF  20000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16971225E-06  11488.8 1.588E-02 4.999E+09 3.150E-01 9.542E+01 2.000E+05
5.57722807E-06  11489.8 1.713E-02 5.392E+09 3.150E-01 9.541E+01 2.000E+05
7.43859127E-06  11490.8 2.284E-02 7.187E+09 3.150E-01 9.547E+01 2.000E+05
9.93072937E-06  11491.8 3.049E-02 9.589E+09 3.150E-01 9.556E+01 2.000E+05
1.32723216E-05  11492.8 4.074E-02 1.280E+10 3.149E-01 9.567E+01 2.000E+05
1.77368125E-05  11493.8 5.443E-02 1.709E+10 3.149E-01 9.581E+01 2.000E+05
2.36988192E-05  11495.3 7.271E-02 2.280E+10 3.148E-01 9.601E+01 2.000E+05
3.16444717E-05  11500.8 9.708E-02 3.038E+10 3.148E-01 9.628E+01 2.000E+05
4.22349783E-05  11507.1 1.295E-01 4.046E+10 3.149E-01 9.665E+01 2.000E+05
5.63476682E-05  11515.5 1.728E-01 5.383E+10 3.151E-01 9.716E+01 2.000E+05
7.51603637E-05  11525.2 2.305E-01 7.158E+10 3.155E-01 9.787E+01 2.000E+05
1.00211562E-04  11539.9 3.072E-01 9.508E+10 3.162E-01 9.884E+01 2.000E+05
1.33507195E-04  11555.7 4.092E-01 1.261E+11 3.175E-01 1.002E+02 2.000E+05
1.77673747E-04  11580.1 5.444E-01 1.670E+11 3.194E-01 1.019E+02 2.000E+05
2.36112782E-04  11612.3 7.232E-01 2.207E+11 3.224E-01 1.041E+02 2.000E+05
3.13191109E-04  11655.5 9.588E-01 2.909E+11 3.265E-01 1.069E+02 2.000E+05
4.14471193E-04  11708.5 1.268E+00 3.823E+11 3.321E-01 1.102E+02 2.000E+05
5.46975217E-04  11776.4 1.672E+00 5.006E+11 3.392E-01 1.139E+02 2.000E+05
7.19544921E-04  11859.6 2.198E+00 6.526E+11 3.481E-01 1.180E+02 2.000E+05
9.43286454E-04  11961.0 2.879E+00 8.470E+11 3.588E-01 1.223E+02 2.000E+05
1.23211051E-03  12077.3 3.756E+00 1.094E+12 3.714E-01 1.266E+02 2.000E+05
1.60339116E-03  12207.3 4.882E+00 1.408E+12 3.860E-01 1.309E+02 2.000E+05
2.07871243E-03  12345.0 6.322E+00 1.803E+12 4.029E-01 1.352E+02 2.000E+05
2.68474826E-03  12488.5 8.155E+00 2.300E+12 4.222E-01 1.398E+02 2.000E+05
3.45428348E-03  12634.1 1.048E+01 2.922E+12 4.443E-01 1.449E+02 2.000E+05
4.42745973E-03  12781.2 1.341E+01 3.699E+12 4.694E-01 1.503E+02 2.000E+05
5.65290972E-03  12924.8 1.710E+01 4.665E+12 4.982E-01 1.565E+02 2.000E+05
7.18890878E-03  13061.8 2.171E+01 5.862E+12 5.312E-01 1.639E+02 2.000E+05
9.10477323E-03  13189.7 2.745E+01 7.339E+12 5.693E-01 1.730E+02 2.000E+05
1.14825181E-02  13308.7 3.454E+01 9.151E+12 6.132E-01 1.845E+02 2.000E+05
1.44196796E-02  13422.3 4.327E+01 1.136E+13 6.633E-01 1.988E+02 2.000E+05
