EFF  16000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.02375730E-06   9512.8 5.020E-01 1.820E+11 3.298E-01 5.166E+01 2.000E+05
5.42780116E-06   9605.6 5.423E-01 1.948E+11 3.298E-01 5.106E+01 2.000E+05
7.16866266E-06   9606.6 7.163E-01 2.572E+11 3.418E-01 5.516E+01 2.000E+05
9.43486886E-06   9611.6 9.428E-01 3.382E+11 3.567E-01 6.022E+01 2.000E+05
1.23210980E-05   9636.5 1.231E+00 4.404E+11 3.740E-01 6.562E+01 2.000E+05
1.59848291E-05   9667.6 1.597E+00 5.693E+11 3.943E-01 7.177E+01 2.000E+05
2.05990017E-05   9705.8 2.058E+00 7.305E+11 4.181E-01 7.861E+01 2.000E+05
2.63879756E-05   9752.0 2.637E+00 9.310E+11 4.456E-01 8.601E+01 2.000E+05
3.36125735E-05   9807.2 3.359E+00 1.179E+12 4.769E-01 9.377E+01 2.000E+05
4.26005554E-05   9871.8 4.257E+00 1.484E+12 5.123E-01 1.016E+02 2.000E+05
5.37349823E-05   9945.2 5.369E+00 1.857E+12 5.524E-01 1.094E+02 2.000E+05
6.74854524E-05  10026.1 6.742E+00 2.313E+12 5.974E-01 1.171E+02 2.000E+05
8.44104386E-05  10113.0 8.433E+00 2.867E+12 6.482E-01 1.246E+02 2.000E+05
1.05177027E-04  10203.9 1.051E+01 3.539E+12 7.054E-01 1.319E+02 2.000E+05
1.30588300E-04  10296.7 1.304E+01 4.353E+12 7.701E-01 1.389E+02 2.000E+05
1.61564227E-04  10387.8 1.614E+01 5.337E+12 8.443E-01 1.458E+02 2.000E+05
1.99135713E-04  10472.5 1.989E+01 6.522E+12 9.305E-01 1.534E+02 2.000E+05
2.44460112E-04  10546.4 2.441E+01 7.946E+12 1.032E+00 1.628E+02 2.000E+05
2.98763324E-04  10606.5 2.984E+01 9.650E+12 1.153E+00 1.758E+02 2.000E+05
3.63369010E-04  10653.6 3.628E+01 1.167E+13 1.296E+00 1.934E+02 2.000E+05
4.39769870E-04  10690.3 4.391E+01 1.407E+13 1.465E+00 2.165E+02 2.000E+05
5.29734369E-04  10721.8 5.288E+01 1.687E+13 1.661E+00 2.452E+02 2.000E+05
6.35455513E-04  10753.4 6.343E+01 2.016E+13 1.886E+00 2.790E+02 2.000E+05
7.59674602E-04  10788.3 7.581E+01 2.398E+13 2.140E+00 3.170E+02 2.000E+05
9.05698570E-04  10827.1 9.037E+01 2.845E+13 2.426E+00 3.598E+02 2.000E+05
1.07768415E-03  10875.5 1.075E+02 3.365E+13 2.742E+00 4.058E+02 2.000E+05
1.28098994E-03  10934.8 1.277E+02 3.973E+13 3.090E+00 4.535E+02 2.000E+05
1.52140491E-03  10992.7 1.517E+02 4.686E+13 3.487E+00 5.074E+02 2.000E+05
1.80543657E-03  11053.5 1.799E+02 5.521E+13 3.936E+00 5.682E+02 2.000E+05
2.14096252E-03  11115.3 2.133E+02 6.500E+13 4.444E+00 6.376E+02 2.000E+05
2.53732155E-03  11180.2 2.526E+02 7.645E+13 5.015E+00 7.168E+02 2.000E+05
