TEFF   9250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.78831590E-05   4891.4 8.300E-03 3.018E+08 6.129E-02 1.855E+01 2.000E+05
 2.91209681E-05   5545.0 8.672E-03 1.756E+09 6.129E-02 1.313E+01 2.000E+05
 3.86793238E-05   5604.5 1.157E-02 2.356E+09 6.298E-02 1.186E+01 2.000E+05
 5.11584108E-05   5658.1 1.538E-02 3.109E+09 6.379E-02 1.109E+01 2.000E+05
 6.76422796E-05   5709.2 2.041E-02 4.071E+09 6.416E-02 1.048E+01 2.000E+05
 8.95600530E-05   5758.5 2.712E-02 5.307E+09 6.417E-02 9.951E+00 2.000E+05
 1.18865801E-04   5806.5 3.610E-02 6.899E+09 6.388E-02 9.483E+00 2.000E+05
 1.58151847E-04   5854.3 4.816E-02 8.960E+09 6.350E-02 9.107E+00 2.000E+05
 2.10839810E-04   5902.8 6.435E-02 1.164E+10 6.318E-02 8.815E+00 2.000E+05
 2.81294472E-04   5953.0 8.602E-02 1.516E+10 6.315E-02 8.593E+00 2.000E+05
 3.74975384E-04   6005.6 1.148E-01 1.978E+10 6.356E-02 8.415E+00 2.000E+05
 4.98527818E-04   6061.1 1.529E-01 2.585E+10 6.454E-02 8.259E+00 2.000E+05
 6.59948197E-04   6119.5 2.026E-01 3.380E+10 6.618E-02 8.122E+00 2.000E+05
 8.68763759E-04   6180.7 2.670E-01 4.418E+10 6.855E-02 7.996E+00 2.000E+05
 1.13627729E-03   6244.2 3.494E-01 5.762E+10 7.167E-02 7.855E+00 2.000E+05
 1.47595952E-03   6309.4 4.542E-01 7.488E+10 7.557E-02 7.726E+00 2.000E+05
 1.90401893E-03   6375.6 5.863E-01 9.683E+10 8.022E-02 7.621E+00 2.000E+05
 2.43985313E-03   6442.4 7.517E-01 1.246E+11 8.573E-02 7.544E+00 2.000E+05
 3.10623603E-03   6509.8 9.574E-01 1.595E+11 9.220E-02 7.494E+00 2.000E+05
 3.92994001E-03   6577.5 1.212E+00 2.030E+11 9.974E-02 7.458E+00 2.000E+05
 4.94310569E-03   6644.9 1.525E+00 2.568E+11 1.083E-01 7.426E+00 2.000E+05
 6.18525477E-03   6711.2 1.908E+00 3.228E+11 1.180E-01 7.425E+00 2.000E+05
 7.70367410E-03   6776.7 2.377E+00 4.032E+11 1.289E-01 7.476E+00 2.000E+05
 9.55325198E-03   6841.6 2.948E+00 5.012E+11 1.414E-01 7.581E+00 2.000E+05
 1.17967020E-02   6906.5 3.640E+00 6.203E+11 1.558E-01 7.730E+00 2.000E+05
 1.45062458E-02   6971.2 4.476E+00 7.643E+11 1.724E-01 7.921E+00 2.000E+05
 1.77661543E-02   7035.7 5.481E+00 9.375E+11 1.914E-01 8.163E+00 2.000E+05
 2.16744953E-02   7100.0 6.684E+00 1.145E+12 2.132E-01 8.455E+00 2.000E+05
 2.63446839E-02   7164.1 8.121E+00 1.393E+12 2.383E-01 8.800E+00 2.000E+05
 3.19085183E-02   7228.0 9.830E+00 1.689E+12 2.671E-01 9.226E+00 2.000E+05
