EFF  18000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28684435E-06  10362.1 5.281E-01 1.764E+11 3.174E-01 7.526E+01 2.000E+05
5.63425084E-06  10418.6 5.628E-01 1.871E+11 3.174E-01 7.498E+01 2.000E+05
7.46253432E-06  10419.6 7.455E-01 2.475E+11 3.252E-01 7.945E+01 2.000E+05
9.86070548E-06  10420.6 9.850E-01 3.268E+11 3.354E-01 8.518E+01 2.000E+05
1.29500692E-05  10444.7 1.294E+00 4.280E+11 3.476E-01 9.140E+01 2.000E+05
1.69151370E-05  10470.3 1.690E+00 5.575E+11 3.625E-01 9.880E+01 2.000E+05
2.19634850E-05  10503.7 2.194E+00 7.213E+11 3.803E-01 1.072E+02 2.000E+05
2.83617511E-05  10542.4 2.833E+00 9.278E+11 4.015E-01 1.167E+02 2.000E+05
3.64206947E-05  10589.0 3.638E+00 1.186E+12 4.261E-01 1.271E+02 2.000E+05
4.65187013E-05  10643.2 4.647E+00 1.506E+12 4.547E-01 1.384E+02 2.000E+05
5.91082676E-05  10705.4 5.904E+00 1.903E+12 4.873E-01 1.506E+02 2.000E+05
7.47394075E-05  10776.8 7.465E+00 2.389E+12 5.244E-01 1.631E+02 2.000E+05
9.40801857E-05  10857.7 9.396E+00 2.984E+12 5.659E-01 1.757E+02 2.000E+05
1.17944564E-04  10947.7 1.178E+01 3.710E+12 6.124E-01 1.879E+02 2.000E+05
1.47319430E-04  11045.6 1.471E+01 4.591E+12 6.642E-01 1.994E+02 2.000E+05
1.83385405E-04  11148.1 1.831E+01 5.662E+12 7.224E-01 2.102E+02 2.000E+05
2.27533156E-04  11252.1 2.271E+01 6.958E+12 7.883E-01 2.210E+02 2.000E+05
2.81379298E-04  11353.8 2.809E+01 8.526E+12 8.637E-01 2.326E+02 2.000E+05
3.46772625E-04  11450.3 3.461E+01 1.042E+13 9.505E-01 2.460E+02 2.000E+05
4.25814630E-04  11539.6 4.250E+01 1.269E+13 1.051E+00 2.622E+02 2.000E+05
5.20876182E-04  11620.2 5.198E+01 1.541E+13 1.168E+00 2.825E+02 2.000E+05
6.34628594E-04  11692.0 6.332E+01 1.865E+13 1.305E+00 3.082E+02 2.000E+05
7.70121570E-04  11756.1 7.682E+01 2.249E+13 1.464E+00 3.403E+02 2.000E+05
9.30899785E-04  11815.1 9.284E+01 2.704E+13 1.647E+00 3.803E+02 2.000E+05
1.12134180E-03  11875.7 1.118E+02 3.238E+13 1.854E+00 4.270E+02 2.000E+05
1.34695097E-03  11940.7 1.343E+02 3.866E+13 2.086E+00 4.790E+02 2.000E+05
1.61436135E-03  12009.4 1.609E+02 4.604E+13 2.347E+00 5.367E+02 2.000E+05
1.93136250E-03  12080.4 1.924E+02 5.471E+13 2.640E+00 6.013E+02 2.000E+05
2.30717695E-03  12154.2 2.297E+02 6.490E+13 2.969E+00 6.743E+02 2.000E+05
2.75274925E-03  12230.3 2.740E+02 7.689E+13 3.340E+00 7.574E+02 2.000E+05
3.28102821E-03  12309.4 3.264E+02 9.096E+13 3.755E+00 8.532E+02 2.000E+05
