EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.68397720E-06   6396.5 8.761E-01 1.261E+11 1.589E-01 5.775E+00 2.000E+05
1.05118763E-05   6831.6 1.061E+00 2.595E+11 1.589E-01 5.157E+00 2.000E+05
1.42179814E-05   6832.6 1.434E+00 3.160E+11 1.486E-01 5.083E+00 2.000E+05
1.96331260E-05   6842.7 1.976E+00 3.919E+11 1.413E-01 5.179E+00 2.000E+05
2.72325618E-05   6855.0 2.737E+00 4.863E+11 1.355E-01 5.321E+00 2.000E+05
3.77367402E-05   6873.7 3.787E+00 6.062E+11 1.327E-01 5.517E+00 2.000E+05
5.18948096E-05   6899.8 5.203E+00 7.576E+11 1.331E-01 5.774E+00 2.000E+05
7.05132031E-05   6930.0 7.063E+00 9.437E+11 1.361E-01 6.098E+00 2.000E+05
9.45151685E-05   6964.9 9.462E+00 1.172E+12 1.422E-01 6.499E+00 2.000E+05
1.24732230E-04   7007.8 1.248E+01 1.457E+12 1.525E-01 6.993E+00 2.000E+05
1.61934120E-04   7055.2 1.620E+01 1.805E+12 1.666E-01 7.561E+00 2.000E+05
2.06830055E-04   7109.3 2.069E+01 2.232E+12 1.859E-01 8.211E+00 2.000E+05
2.60203183E-04   7165.6 2.602E+01 2.743E+12 2.094E-01 8.896E+00 2.000E+05
3.23493584E-04   7217.5 3.235E+01 3.325E+12 2.346E-01 9.553E+00 2.000E+05
3.98973182E-04   7265.6 3.989E+01 3.987E+12 2.616E-01 1.017E+01 2.000E+05
4.90119408E-04   7302.5 4.901E+01 4.697E+12 2.859E-01 1.068E+01 2.000E+05
6.02497196E-04   7328.3 6.024E+01 5.451E+12 3.064E-01 1.111E+01 2.000E+05
7.43614792E-04   7344.4 7.435E+01 6.254E+12 3.229E-01 1.148E+01 2.000E+05
9.23235893E-04   7354.0 9.231E+01 7.131E+12 3.371E-01 1.182E+01 2.000E+05
1.15231683E-03   7363.6 1.152E+02 8.148E+12 3.533E-01 1.223E+01 2.000E+05
1.44267303E-03   7375.4 1.442E+02 9.347E+12 3.731E-01 1.270E+01 2.000E+05
1.80805142E-03   7388.9 1.808E+02 1.074E+13 3.966E-01 1.325E+01 2.000E+05
2.26458147E-03   7404.7 2.264E+02 1.238E+13 4.248E-01 1.387E+01 2.000E+05
2.83127478E-03   7422.6 2.831E+02 1.428E+13 4.579E-01 1.457E+01 2.000E+05
3.52849819E-03   7445.3 3.528E+02 1.655E+13 4.989E-01 1.543E+01 2.000E+05
4.37782455E-03   7472.1 4.377E+02 1.923E+13 5.483E-01 1.645E+01 2.000E+05
5.40657273E-03   7499.9 5.405E+02 2.232E+13 6.041E-01 1.756E+01 2.000E+05
6.64958101E-03   7529.6 6.648E+02 2.589E+13 6.679E-01 1.880E+01 2.000E+05
8.14637160E-03   7561.0 8.145E+02 3.003E+13 7.407E-01 2.020E+01 2.000E+05
9.94643966E-03   7593.0 9.944E+02 3.479E+13 8.220E-01 2.173E+01 2.000E+05
1.20949710E-02   7632.8 1.209E+03 4.061E+13 9.240E-01 2.371E+01 2.000E+05
