TEFF  23000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29847529E-06  12114.2 2.032E-03 6.084E+08 3.302E-01 6.164E+02 2.000E+05
 5.39427567E-06  12386.8 2.071E-03 6.064E+08 3.302E-01 5.759E+02 2.000E+05
 7.18188143E-06  12429.4 2.838E-03 8.281E+08 3.306E-01 5.659E+02 2.000E+05
 9.57265720E-06  12483.8 3.889E-03 1.130E+09 3.312E-01 5.553E+02 2.000E+05
 1.27549398E-05  12542.5 5.322E-03 1.539E+09 3.318E-01 5.442E+02 2.000E+05
 1.69906501E-05  12605.5 7.286E-03 2.096E+09 3.323E-01 5.280E+02 2.000E+05
 2.26339142E-05  12675.9 1.003E-02 2.871E+09 3.324E-01 4.978E+02 2.000E+05
 3.01445432E-05  12737.9 1.381E-02 3.931E+09 3.336E-01 4.976E+02 2.000E+05
 4.01203333E-05  12811.4 1.882E-02 5.326E+09 3.350E-01 4.978E+02 2.000E+05
 5.33596595E-05  12893.6 2.546E-02 7.159E+09 3.368E-01 4.992E+02 2.000E+05
 7.09177316E-05  12985.8 3.424E-02 9.560E+09 3.388E-01 5.005E+02 2.000E+05
 9.41879300E-05  13088.0 4.588E-02 1.271E+10 3.409E-01 4.987E+02 2.000E+05
 1.25005738E-04  13200.4 6.133E-02 1.685E+10 3.435E-01 4.991E+02 2.000E+05
 1.65762804E-04  13323.2 8.169E-02 2.223E+10 3.466E-01 5.018E+02 2.000E+05
 2.19598106E-04  13455.7 1.084E-01 2.922E+10 3.501E-01 5.047E+02 2.000E+05
 2.90644031E-04  13596.1 1.437E-01 3.831E+10 3.539E-01 5.028E+02 2.000E+05
 3.84331963E-04  13740.4 1.902E-01 5.019E+10 3.581E-01 5.039E+02 2.000E+05
 5.07711985E-04  13889.5 2.512E-01 6.556E+10 3.628E-01 5.088E+02 2.000E+05
 6.69983008E-04  14044.8 3.302E-01 8.524E+10 3.680E-01 5.169E+02 2.000E+05
 8.83555435E-04  14211.8 4.350E-01 1.110E+11 3.724E-01 5.010E+02 2.000E+05
 1.16517728E-03  14379.7 5.788E-01 1.459E+11 3.766E-01 4.780E+02 2.000E+05
 1.53593697E-03  14543.0 7.749E-01 1.932E+11 3.820E-01 4.660E+02 2.000E+05
 2.02257192E-03  14707.7 1.036E+00 2.553E+11 3.887E-01 4.621E+02 2.000E+05
 2.65977558E-03  14877.9 1.380E+00 3.362E+11 3.962E-01 4.582E+02 2.000E+05
 3.49214993E-03  15051.9 1.831E+00 4.408E+11 4.050E-01 4.597E+02 2.000E+05
 4.57607283E-03  15233.8 2.413E+00 5.742E+11 4.154E-01 4.661E+02 2.000E+05
 5.98272591E-03  15427.2 3.156E+00 7.416E+11 4.276E-01 4.770E+02 2.000E+05
 7.80448182E-03  15637.9 4.106E+00 9.516E+11 4.404E-01 4.810E+02 2.000E+05
 1.01596691E-02  15858.4 5.322E+00 1.216E+12 4.547E-01 4.858E+02 2.000E+05
 1.32118362E-02  16090.9 6.920E+00 1.559E+12 4.668E-01 4.669E+02 2.000E+05
