TEFF  15000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03402540E-06   8020.6 5.495E-03 2.366E+09 2.983E-01 8.928E+01 2.000E+05
 6.03402542E-06   8284.3 5.495E-03 2.291E+09 2.983E-01 8.448E+01 2.000E+05
 7.95063317E-06   8320.4 7.253E-03 3.010E+09 2.983E-01 8.128E+01 2.000E+05
 1.06019351E-05   8371.4 9.694E-03 3.999E+09 2.983E-01 7.732E+01 2.000E+05
 1.41301123E-05   8454.4 1.295E-02 5.289E+09 2.995E-01 7.639E+01 2.000E+05
 1.88136236E-05   8544.9 1.728E-02 6.983E+09 3.010E-01 7.512E+01 2.000E+05
 2.50273136E-05   8641.6 2.303E-02 9.203E+09 3.026E-01 7.303E+01 2.000E+05
 3.32673907E-05   8743.3 3.068E-02 1.212E+10 3.044E-01 7.043E+01 2.000E+05
 4.41833456E-05   8847.6 4.084E-02 1.594E+10 3.066E-01 6.789E+01 2.000E+05
 5.86274153E-05   8949.0 5.433E-02 2.096E+10 3.091E-01 6.540E+01 2.000E+05
 7.77186980E-05   9042.3 7.219E-02 2.757E+10 3.121E-01 6.353E+01 2.000E+05
 1.02912848E-04   9123.6 9.579E-02 3.625E+10 3.157E-01 6.292E+01 2.000E+05
 1.36091996E-04   9194.5 1.269E-01 4.764E+10 3.200E-01 6.390E+01 2.000E+05
 1.79680206E-04   9258.8 1.676E-01 6.250E+10 3.252E-01 6.630E+01 2.000E+05
 2.36795808E-04   9323.0 2.209E-01 8.177E+10 3.314E-01 6.969E+01 2.000E+05
 3.11441194E-04   9397.7 2.902E-01 1.066E+11 3.386E-01 7.305E+01 2.000E+05
 4.08763279E-04   9485.5 3.803E-01 1.384E+11 3.466E-01 7.534E+01 2.000E+05
 5.35355656E-04   9583.5 4.972E-01 1.791E+11 3.558E-01 7.671E+01 2.000E+05
 6.99575521E-04   9688.1 6.488E-01 2.311E+11 3.663E-01 7.754E+01 2.000E+05
 9.11977234E-04   9798.7 8.446E-01 2.975E+11 3.782E-01 7.794E+01 2.000E+05
 1.18583328E-03   9914.6 1.097E+00 3.819E+11 3.918E-01 7.798E+01 2.000E+05
 1.53760673E-03  10035.5 1.421E+00 4.888E+11 4.076E-01 7.807E+01 2.000E+05
 1.98735377E-03  10158.1 1.836E+00 6.237E+11 4.262E-01 7.862E+01 2.000E+05
