TEFF   6750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.53673771E-04   3980.2 8.017E-02 1.836E+08 5.257E-04 1.751E-01 2.000E+05 0.000E+00 0.000E+00
 3.37487908E-04   4003.2 1.067E-01 2.416E+08 5.356E-04 1.811E-01 2.000E+05 0.000E+00 0.000E+00
 4.47120271E-04   4021.4 1.413E-01 3.163E+08 5.464E-04 1.870E-01 2.000E+05 0.000E+00 0.000E+00
 5.90102361E-04   4043.9 1.865E-01 4.131E+08 5.599E-04 1.919E-01 2.000E+05 0.000E+00 0.000E+00
 7.75776508E-04   4069.2 2.452E-01 5.381E+08 5.759E-04 1.941E-01 2.000E+05 0.000E+00 0.000E+00
 1.01604171E-03   4097.3 3.211E-01 6.991E+08 5.945E-04 1.938E-01 2.000E+05 0.000E+00 0.000E+00
 1.32560280E-03   4127.9 4.190E-01 9.051E+08 6.167E-04 1.936E-01 2.000E+05 0.000E+00 0.000E+00
 1.72278694E-03   4160.2 5.445E-01 1.168E+09 6.421E-04 1.902E-01 2.000E+05 0.000E+00 0.000E+00
 2.23000056E-03   4193.4 7.048E-01 1.501E+09 6.726E-04 1.873E-01 2.000E+05 0.000E+00 0.000E+00
 2.87421461E-03   4227.3 9.084E-01 1.922E+09 7.077E-04 1.836E-01 2.000E+05 0.000E+00 0.000E+00
 3.68856662E-03   4261.7 1.166E+00 2.451E+09 7.484E-04 1.807E-01 2.000E+05 0.000E+00 0.000E+00
 4.71275895E-03   4296.4 1.489E+00 3.112E+09 7.954E-04 1.777E-01 2.000E+05 0.000E+00 0.000E+00
 5.99454088E-03   4330.7 1.895E+00 3.934E+09 8.495E-04 1.739E-01 2.000E+05 0.000E+00 0.000E+00
 7.59130152E-03   4364.7 2.399E+00 4.952E+09 9.117E-04 1.697E-01 2.000E+05 0.000E+00 0.000E+00
 9.56689276E-03   4398.5 3.024E+00 6.205E+09 9.865E-04 1.685E-01 2.000E+05 0.000E+00 0.000E+00
 1.19938949E-02   4433.2 3.791E+00 7.737E+09 1.074E-03 1.692E-01 2.000E+05 0.000E+00 0.000E+00
 1.49600756E-02   4468.7 4.728E+00 9.604E+09 1.174E-03 1.693E-01 2.000E+05 0.000E+00 0.000E+00
 1.85695294E-02   4505.1 5.869E+00 1.187E+10 1.289E-03 1.680E-01 2.000E+05 0.000E+00 0.000E+00
 2.29443799E-02   4541.9 7.252E+00 1.461E+10 1.421E-03 1.654E-01 2.000E+05 0.000E+00 0.000E+00
 2.82262972E-02   4578.8 8.921E+00 1.792E+10 1.573E-03 1.623E-01 2.000E+05 0.000E+00 0.000E+00
 3.45653710E-02   4615.9 1.092E+01 2.188E+10 1.754E-03 1.624E-01 2.000E+05 0.000E+00 0.000E+00
 4.21332348E-02   4653.7 1.332E+01 2.661E+10 1.962E-03 1.633E-01 2.000E+05 0.000E+00 0.000E+00
 5.11445518E-02   4692.0 1.616E+01 3.226E+10 2.199E-03 1.630E-01 2.000E+05 0.000E+00 0.000E+00
