EFF   4500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.99504191E-02   2284.0 9.467E-02 7.121E+05 4.452E-06 1.262E-03 2.000E+05 0.000E+00 0.000E+00
3.97148372E-02   2312.2 1.255E-01 9.603E+05 4.657E-06 1.148E-03 2.000E+05 0.000E+00 0.000E+00
5.21582197E-02   2339.7 1.649E-01 1.285E+06 4.875E-06 1.050E-03 2.000E+05 0.000E+00 0.000E+00
6.79667011E-02   2368.7 2.149E-01 1.716E+06 5.131E-06 9.643E-04 2.000E+05 0.000E+00 0.000E+00
8.79282504E-02   2399.4 2.780E-01 2.296E+06 5.434E-06 8.913E-04 2.000E+05 0.000E+00 0.000E+00
1.12953584E-01   2431.9 3.571E-01 3.078E+06 5.803E-06 8.271E-04 2.000E+05 0.000E+00 0.000E+00
1.44092718E-01   2465.7 4.555E-01 4.136E+06 6.241E-06 7.721E-04 2.000E+05 0.000E+00 0.000E+00
1.82545665E-01   2501.4 5.771E-01 5.585E+06 6.768E-06 7.271E-04 2.000E+05 0.000E+00 0.000E+00
2.29540398E-01   2539.5 7.257E-01 7.593E+06 7.426E-06 6.917E-04 2.000E+05 0.000E+00 0.000E+00
2.86431028E-01   2578.5 9.055E-01 1.034E+07 8.207E-06 6.620E-04 2.000E+05 0.000E+00 0.000E+00
3.54853360E-01   2618.4 1.122E+00 1.407E+07 9.129E-06 6.380E-04 2.000E+05 0.000E+00 0.000E+00
4.36425485E-01   2659.9 1.380E+00 1.921E+07 1.026E-05 6.197E-04 2.000E+05 0.000E+00 0.000E+00
5.32962496E-01   2701.5 1.685E+00 2.607E+07 1.158E-05 6.037E-04 2.000E+05 0.000E+00 0.000E+00
6.46928400E-01   2742.7 2.045E+00 3.510E+07 1.310E-05 5.903E-04 2.000E+05 0.000E+00 0.000E+00
7.81036643E-01   2784.1 2.469E+00 4.695E+07 1.487E-05 5.805E-04 2.000E+05 0.000E+00 0.000E+00
9.38311234E-01   2825.4 2.967E+00 6.228E+07 1.693E-05 5.737E-04 2.000E+05 0.000E+00 0.000E+00
1.12242998E+00   2866.4 3.549E+00 8.189E+07 1.929E-05 5.692E-04 2.000E+05 0.000E+00 0.000E+00
1.33774022E+00   2907.1 4.229E+00 1.067E+08 2.201E-05 5.649E-04 2.000E+05 0.000E+00 0.000E+00
1.58918307E+00   2947.7 5.024E+00 1.379E+08 2.516E-05 5.621E-04 2.000E+05 0.000E+00 0.000E+00
1.88234610E+00   2988.6 5.951E+00 1.769E+08 2.879E-05 5.619E-04 2.000E+05 0.000E+00 0.000E+00
2.22369438E+00   3029.7 7.031E+00 2.254E+08 3.299E-05 5.621E-04 2.000E+05 0.000E+00 0.000E+00
2.62092726E+00   3071.0 8.287E+00 2.850E+08 3.781E-05 5.595E-04 2.000E+05 0.000E+00 0.000E+00
3.08295674E+00   3112.4 9.747E+00 3.580E+08 4.337E-05 5.605E-04 2.000E+05 0.000E+00 0.000E+00
3.62020453E+00   3153.7 1.145E+01 4.461E+08 4.972E-05 5.617E-04 2.000E+05 0.000E+00 0.000E+00
