EFF   6500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.93235904E-05   4239.1 5.925E-04 6.456E+06 2.247E-03 1.208E-02 2.000E+05 0.000E+00 0.000E+00
8.02926459E-05   4243.7 8.020E-04 7.671E+06 1.995E-03 1.125E-02 2.000E+05 0.000E+00 0.000E+00
1.12117804E-04   4246.2 1.120E-03 9.176E+06 1.732E-03 1.039E-02 2.000E+05 0.000E+00 0.000E+00
1.60743926E-04   4254.0 1.606E-03 1.138E+07 1.521E-03 9.701E-03 2.000E+05 0.000E+00 0.000E+00
2.35087596E-04   4262.8 2.348E-03 1.432E+07 1.332E-03 9.080E-03 2.000E+05 0.000E+00 0.000E+00
3.47673825E-04   4275.3 3.473E-03 1.840E+07 1.181E-03 8.575E-03 2.000E+05 0.000E+00 0.000E+00
5.15871824E-04   4291.5 5.153E-03 2.406E+07 1.062E-03 8.168E-03 2.000E+05 0.000E+00 0.000E+00
7.62815037E-04   4312.0 7.619E-03 3.198E+07 9.741E-04 7.849E-03 2.000E+05 0.000E+00 0.000E+00
1.11748963E-03   4337.0 1.116E-02 4.308E+07 9.139E-04 7.599E-03 2.000E+05 0.000E+00 0.000E+00
1.61554670E-03   4366.3 1.614E-02 5.863E+07 8.769E-04 7.395E-03 2.000E+05 0.000E+00 0.000E+00
2.30183578E-03   4398.3 2.299E-02 7.995E+07 8.547E-04 7.221E-03 2.000E+05 0.000E+00 0.000E+00
3.23450904E-03   4432.1 3.231E-02 1.089E+08 8.433E-04 7.068E-03 2.000E+05 0.000E+00 0.000E+00
4.48947120E-03   4467.0 4.485E-02 1.478E+08 8.387E-04 6.925E-03 2.000E+05 0.000E+00 0.000E+00
6.16810697E-03   4502.2 6.162E-02 1.992E+08 8.374E-04 6.784E-03 2.000E+05 0.000E+00 0.000E+00
8.41001777E-03   4536.7 8.402E-02 2.663E+08 8.361E-04 6.646E-03 2.000E+05 0.000E+00 0.000E+00
1.14082508E-02   4570.0 1.140E-01 3.527E+08 8.324E-04 6.512E-03 2.000E+05 0.000E+00 0.000E+00
1.54308921E-02   4602.2 1.542E-01 4.636E+08 8.261E-04 6.389E-03 2.000E+05 0.000E+00 0.000E+00
2.08420724E-02   4633.4 2.082E-01 6.059E+08 8.181E-04 6.278E-03 2.000E+05 0.000E+00 0.000E+00
2.81310751E-02   4664.4 2.811E-01 7.894E+08 8.101E-04 6.181E-03 2.000E+05 0.000E+00 0.000E+00
3.79353621E-02   4695.5 3.791E-01 1.027E+09 8.041E-04 6.097E-03 2.000E+05 0.000E+00 0.000E+00
5.10870873E-02   4726.6 5.105E-01 1.334E+09 8.004E-04 6.025E-03 2.000E+05 0.000E+00 0.000E+00
6.86875106E-02   4757.3 6.864E-01 1.725E+09 7.983E-04 5.965E-03 2.000E+05 0.000E+00 0.000E+00
9.21918221E-02   4787.3 9.213E-01 2.222E+09 7.981E-04 5.922E-03 2.000E+05 0.000E+00 0.000E+00
1.23499019E-01   4816.6 1.234E+00 2.846E+09 8.003E-04 5.901E-03 2.000E+05 0.000E+00 0.000E+00
