EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00649736E-06   6412.1 5.958E-03 3.021E+09 2.702E-01 8.001E+00 2.000E+05
6.62790686E-06   6463.9 6.575E-03 3.328E+09 2.702E-01 7.892E+00 2.000E+05
8.80052196E-06   6469.1 8.730E-03 4.351E+09 2.646E-01 7.793E+00 2.000E+05
1.18206681E-05   6484.7 1.173E-02 5.740E+09 2.591E-01 7.741E+00 2.000E+05
1.59393110E-05   6503.2 1.581E-02 7.579E+09 2.533E-01 7.740E+00 2.000E+05
2.15562839E-05   6525.9 2.139E-02 1.001E+10 2.475E-01 7.751E+00 2.000E+05
2.92274840E-05   6551.4 2.900E-02 1.323E+10 2.417E-01 7.780E+00 2.000E+05
3.97003134E-05   6581.4 3.939E-02 1.747E+10 2.362E-01 7.790E+00 2.000E+05
5.39758898E-05   6614.9 5.355E-02 2.306E+10 2.314E-01 7.792E+00 2.000E+05
7.33708253E-05   6653.6 7.280E-02 3.043E+10 2.276E-01 7.788E+00 2.000E+05
9.96036536E-05   6695.3 9.883E-02 4.007E+10 2.249E-01 7.825E+00 2.000E+05
1.34882099E-04   6742.3 1.338E-01 5.271E+10 2.238E-01 7.834E+00 2.000E+05
1.81967756E-04   6793.2 1.805E-01 6.916E+10 2.245E-01 7.885E+00 2.000E+05
2.44281678E-04   6848.5 2.424E-01 9.050E+10 2.272E-01 7.992E+00 2.000E+05
3.26008951E-04   6907.3 3.234E-01 1.180E+11 2.320E-01 8.155E+00 2.000E+05
4.32050676E-04   6971.7 4.286E-01 1.533E+11 2.398E-01 8.304E+00 2.000E+05
5.68221061E-04   7038.9 5.636E-01 1.982E+11 2.501E-01 8.500E+00 2.000E+05
7.41449416E-04   7109.2 7.354E-01 2.550E+11 2.634E-01 8.684E+00 2.000E+05
9.60126061E-04   7179.0 9.521E-01 3.256E+11 2.787E-01 8.835E+00 2.000E+05
1.23582133E-03   7242.5 1.225E+00 4.118E+11 2.944E-01 8.969E+00 2.000E+05
1.58491736E-03   7296.3 1.571E+00 5.158E+11 3.091E-01 9.164E+00 2.000E+05
2.02988885E-03   7339.8 2.012E+00 6.405E+11 3.223E-01 9.454E+00 2.000E+05
2.60031947E-03   7375.7 2.577E+00 7.900E+11 3.347E-01 9.850E+00 2.000E+05
3.33401741E-03   7406.6 3.303E+00 9.698E+11 3.468E-01 1.033E+01 2.000E+05
4.27629967E-03   7437.6 4.236E+00 1.188E+12 3.608E-01 1.085E+01 2.000E+05
5.48198250E-03   7467.8 5.428E+00 1.451E+12 3.767E-01 1.145E+01 2.000E+05
7.01736063E-03   7498.7 6.945E+00 1.767E+12 3.957E-01 1.213E+01 2.000E+05
8.95935859E-03   7531.5 8.863E+00 2.148E+12 4.188E-01 1.292E+01 2.000E+05
1.13935160E-02   7568.1 1.126E+01 2.607E+12 4.477E-01 1.380E+01 2.000E+05
1.44144663E-02   7608.4 1.424E+01 3.160E+12 4.833E-01 1.473E+01 2.000E+05
1.81360532E-02   7649.6 1.791E+01 3.814E+12 5.243E-01 1.577E+01 2.000E+05
