TEFF  33000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26874351E-06  16358.5 2.784E-02 6.167E+09 3.317E-01 4.715E+03 2.000E+05
 5.36118157E-06  17694.2 2.837E-02 5.809E+09 3.317E-01 3.941E+03 2.000E+05
 7.14571223E-06  17877.4 3.931E-02 7.965E+09 3.330E-01 3.801E+03 2.000E+05
 9.51436483E-06  18091.1 5.418E-02 1.085E+10 3.348E-01 3.640E+03 2.000E+05
 1.26553841E-05  18304.8 7.436E-02 1.472E+10 3.367E-01 3.524E+03 2.000E+05
 1.68198162E-05  18526.9 1.015E-01 1.984E+10 3.387E-01 3.448E+03 2.000E+05
 2.23372023E-05  18767.2 1.379E-01 2.663E+10 3.411E-01 3.342E+03 2.000E+05
 2.96429182E-05  19021.3 1.870E-01 3.562E+10 3.435E-01 3.221E+03 2.000E+05
 3.93160559E-05  19289.2 2.533E-01 4.757E+10 3.460E-01 3.076E+03 2.000E+05
 5.21218225E-05  19568.6 3.431E-01 6.352E+10 3.485E-01 2.896E+03 2.000E+05
 6.90689788E-05  19842.8 4.655E-01 8.499E+10 3.513E-01 2.661E+03 2.000E+05
 9.14784472E-05  20091.7 6.328E-01 1.141E+11 3.545E-01 2.421E+03 2.000E+05
 1.21071950E-04  20300.6 8.598E-01 1.534E+11 3.582E-01 2.259E+03 2.000E+05
 1.60098027E-04  20481.5 1.164E+00 2.058E+11 3.625E-01 2.181E+03 2.000E+05
 2.11494429E-04  20650.3 1.566E+00 2.748E+11 3.672E-01 2.154E+03 2.000E+05
 2.79111390E-04  20819.4 2.097E+00 3.649E+11 3.724E-01 2.152E+03 2.000E+05
 3.67996419E-04  20997.9 2.794E+00 4.820E+11 3.779E-01 2.160E+03 2.000E+05
 4.84697758E-04  21190.4 3.709E+00 6.340E+11 3.841E-01 2.171E+03 2.000E+05
 6.37706557E-04  21396.5 4.906E+00 8.305E+11 3.909E-01 2.179E+03 2.000E+05
 8.38122611E-04  21617.2 6.473E+00 1.085E+12 3.981E-01 2.180E+03 2.000E+05
 1.10044408E-03  21852.6 8.525E+00 1.413E+12 4.058E-01 2.173E+03 2.000E+05
 1.44340320E-03  22100.9 1.121E+01 1.837E+12 4.142E-01 2.163E+03 2.000E+05
 1.89111073E-03  22363.6 1.472E+01 2.384E+12 4.235E-01 2.152E+03 2.000E+05
