EFF   6750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16343147E-06   4750.9 1.111E-05 4.513E+06 1.146E-01 4.514E-01 2.000E+05 0.000E+00 0.000E+00
1.57016015E-06   4760.5 1.500E-05 5.659E+06 1.041E-01 4.101E-01 2.000E+05 0.000E+00 0.000E+00
2.17185915E-06   4769.7 2.078E-05 7.181E+06 9.306E-02 3.668E-01 2.000E+05 0.000E+00 0.000E+00
3.07469852E-06   4779.2 2.950E-05 9.218E+06 8.214E-02 3.240E-01 2.000E+05 0.000E+00 0.000E+00
4.45615960E-06   4787.9 4.290E-05 1.193E+07 7.129E-02 2.814E-01 2.000E+05 0.000E+00 0.000E+00
6.59718285E-06   4795.7 6.375E-05 1.551E+07 6.087E-02 2.406E-01 2.000E+05 0.000E+00 0.000E+00
9.96869350E-06   4802.5 9.673E-05 2.024E+07 5.118E-02 2.026E-01 2.000E+05 0.000E+00 0.000E+00
1.53431325E-05   4809.8 1.495E-04 2.658E+07 4.264E-02 1.692E-01 2.000E+05 0.000E+00 0.000E+00
2.39679343E-05   4818.1 2.344E-04 3.511E+07 3.536E-02 1.406E-01 2.000E+05 0.000E+00 0.000E+00
3.78756219E-05   4826.7 3.717E-04 4.652E+07 2.917E-02 1.164E-01 2.000E+05 0.000E+00 0.000E+00
6.03868342E-05   4835.6 5.944E-04 6.173E+07 2.399E-02 9.615E-02 2.000E+05 0.000E+00 0.000E+00
9.70953431E-05   4842.4 9.584E-04 8.146E+07 1.951E-02 7.862E-02 2.000E+05 0.000E+00 0.000E+00
1.57673658E-04   4847.1 1.560E-03 1.070E+08 1.568E-02 6.369E-02 2.000E+05 0.000E+00 0.000E+00
2.58373217E-04   4851.8 2.561E-03 1.407E+08 1.256E-02 5.154E-02 2.000E+05 0.000E+00 0.000E+00
4.26312804E-04   4856.1 4.233E-03 1.851E+08 1.003E-02 4.170E-02 2.000E+05 0.000E+00 0.000E+00
7.07082864E-04   4860.1 7.030E-03 2.435E+08 7.995E-03 3.382E-02 2.000E+05 0.000E+00 0.000E+00
1.17646511E-03   4864.4 1.171E-02 3.205E+08 6.382E-03 2.760E-02 2.000E+05 0.000E+00 0.000E+00
1.95977400E-03   4868.7 1.952E-02 4.218E+08 5.107E-03 2.271E-02 2.000E+05 0.000E+00 0.000E+00
3.26007847E-03   4874.4 3.250E-02 5.564E+08 4.119E-03 1.894E-02 2.000E+05 0.000E+00 0.000E+00
5.39809928E-03   4881.6 5.384E-02 7.357E+08 3.359E-03 1.607E-02 2.000E+05 0.000E+00 0.000E+00
8.86549848E-03   4891.4 8.846E-02 9.764E+08 2.785E-03 1.392E-02 2.000E+05 0.000E+00 0.000E+00
1.43812138E-02   4904.7 1.436E-01 1.302E+09 2.360E-03 1.235E-02 2.000E+05 0.000E+00 0.000E+00
2.29536693E-02   4921.8 2.292E-01 1.743E+09 2.050E-03 1.122E-02 2.000E+05 0.000E+00 0.000E+00
