EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.87858854E-05   5455.0 3.124E+00 3.173E+10 1.766E-02 6.902E+00 2.000E+05
1.01538048E-04   5981.1 3.211E+00 1.143E+11 1.766E-02 5.161E+00 2.000E+05
1.31440489E-04   6033.8 4.156E+00 1.462E+11 1.903E-02 4.877E+00 2.000E+05
1.71219898E-04   6088.0 5.414E+00 1.879E+11 2.070E-02 4.690E+00 2.000E+05
2.20108264E-04   6137.3 6.960E+00 2.370E+11 2.246E-02 4.560E+00 2.000E+05
2.80032493E-04   6183.7 8.855E+00 2.951E+11 2.442E-02 4.467E+00 2.000E+05
3.53455667E-04   6228.8 1.118E+01 3.644E+11 2.668E-02 4.400E+00 2.000E+05
4.42846993E-04   6272.6 1.400E+01 4.467E+11 2.926E-02 4.354E+00 2.000E+05
5.51307325E-04   6315.6 1.743E+01 5.441E+11 3.223E-02 4.329E+00 2.000E+05
6.82363096E-04   6357.7 2.158E+01 6.590E+11 3.562E-02 4.325E+00 2.000E+05
8.40105564E-04   6399.6 2.656E+01 7.947E+11 3.955E-02 4.344E+00 2.000E+05
1.02918419E-03   6441.5 3.254E+01 9.550E+11 4.409E-02 4.383E+00 2.000E+05
1.25474238E-03   6484.0 3.967E+01 1.145E+12 4.940E-02 4.443E+00 2.000E+05
1.52261791E-03   6526.9 4.814E+01 1.369E+12 5.557E-02 4.511E+00 2.000E+05
1.83969403E-03   6570.1 5.817E+01 1.632E+12 6.269E-02 4.587E+00 2.000E+05
2.21414097E-03   6613.1 7.001E+01 1.940E+12 7.083E-02 4.669E+00 2.000E+05
2.65592932E-03   6655.4 8.398E+01 2.296E+12 8.005E-02 4.760E+00 2.000E+05
3.17767366E-03   6696.3 1.005E+02 2.705E+12 9.031E-02 4.867E+00 2.000E+05
3.79491058E-03   6736.0 1.200E+02 3.174E+12 1.017E-01 5.005E+00 2.000E+05
4.52632383E-03   6774.5 1.431E+02 3.711E+12 1.144E-01 5.168E+00 2.000E+05
5.39411105E-03   6812.1 1.706E+02 4.329E+12 1.285E-01 5.357E+00 2.000E+05
6.42413684E-03   6849.3 2.031E+02 5.040E+12 1.444E-01 5.574E+00 2.000E+05
7.64647296E-03   6886.5 2.418E+02 5.862E+12 1.623E-01 5.820E+00 2.000E+05
9.09637645E-03   6923.6 2.876E+02 6.812E+12 1.825E-01 6.097E+00 2.000E+05
1.08147250E-02   6961.3 3.419E+02 7.914E+12 2.055E-01 6.415E+00 2.000E+05
1.28482834E-02   6999.6 4.062E+02 9.196E+12 2.317E-01 6.777E+00 2.000E+05
1.52523773E-02   7038.4 4.822E+02 1.068E+13 2.614E-01 7.177E+00 2.000E+05
1.80934478E-02   7077.4 5.721E+02 1.240E+13 2.950E-01 7.622E+00 2.000E+05
2.14488898E-02   7116.8 6.781E+02 1.438E+13 3.333E-01 8.124E+00 2.000E+05
2.54096513E-02   7156.6 8.034E+02 1.668E+13 3.766E-01 8.693E+00 2.000E+05
3.00837557E-02   7196.9 9.511E+02 1.934E+13 4.257E-01 9.345E+00 2.000E+05
