EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.48331290E-04   3825.8 2.048E-03 1.630E+06 2.056E-04 3.835E-03 2.000E+05 0.000E+00 0.000E+00
8.72232484E-04   3835.1 2.755E-03 1.992E+06 1.917E-04 3.814E-03 2.000E+05 0.000E+00 0.000E+00
1.19037143E-03   3848.4 3.760E-03 2.505E+06 1.811E-04 3.721E-03 2.000E+05 0.000E+00 0.000E+00
1.63761380E-03   3864.2 5.172E-03 3.203E+06 1.726E-04 3.591E-03 2.000E+05 0.000E+00 0.000E+00
2.26287828E-03   3881.4 7.147E-03 4.133E+06 1.653E-04 3.450E-03 2.000E+05 0.000E+00 0.000E+00
3.13246315E-03   3899.4 9.893E-03 5.353E+06 1.587E-04 3.311E-03 2.000E+05 0.000E+00 0.000E+00
4.33956200E-03   3917.8 1.370E-02 6.943E+06 1.526E-04 3.200E-03 2.000E+05 0.000E+00 0.000E+00
6.01552420E-03   3935.9 1.899E-02 8.987E+06 1.466E-04 3.105E-03 2.000E+05 0.000E+00 0.000E+00
8.34301346E-03   3953.5 2.634E-02 1.160E+07 1.405E-04 3.029E-03 2.000E+05 0.000E+00 0.000E+00
1.15807875E-02   3971.1 3.656E-02 1.498E+07 1.347E-04 2.975E-03 2.000E+05 0.000E+00 0.000E+00
1.60763490E-02   3989.5 5.076E-02 1.940E+07 1.296E-04 2.940E-03 2.000E+05 0.000E+00 0.000E+00
2.22831149E-02   4009.5 7.036E-02 2.527E+07 1.257E-04 2.914E-03 2.000E+05 0.000E+00 0.000E+00
3.07763363E-02   4031.6 9.719E-02 3.318E+07 1.231E-04 2.889E-03 2.000E+05 0.000E+00 0.000E+00
4.22767626E-02   4055.9 1.335E-01 4.382E+07 1.218E-04 2.866E-03 2.000E+05 0.000E+00 0.000E+00
5.76836696E-02   4082.3 1.822E-01 5.815E+07 1.219E-04 2.839E-03 2.000E+05 0.000E+00 0.000E+00
7.81195220E-02   4110.4 2.467E-01 7.735E+07 1.231E-04 2.807E-03 2.000E+05 0.000E+00 0.000E+00
1.04997675E-01   4139.7 3.316E-01 1.029E+08 1.252E-04 2.774E-03 2.000E+05 0.000E+00 0.000E+00
1.40097699E-01   4169.9 4.425E-01 1.365E+08 1.283E-04 2.742E-03 2.000E+05 0.000E+00 0.000E+00
1.85653705E-01   4200.7 5.864E-01 1.807E+08 1.322E-04 2.714E-03 2.000E+05 0.000E+00 0.000E+00
2.44411881E-01   4232.2 7.720E-01 2.386E+08 1.371E-04 2.691E-03 2.000E+05 0.000E+00 0.000E+00
3.19685439E-01   4264.3 1.010E+00 3.144E+08 1.432E-04 2.671E-03 2.000E+05 0.000E+00 0.000E+00
4.15447420E-01   4297.1 1.312E+00 4.129E+08 1.506E-04 2.664E-03 2.000E+05 0.000E+00 0.000E+00
5.36305063E-01   4330.8 1.694E+00 5.415E+08 1.598E-04 2.660E-03 2.000E+05 0.000E+00 0.000E+00
6.87497746E-01   4365.4 2.172E+00 7.086E+08 1.711E-04 2.659E-03 2.000E+05 0.000E+00 0.000E+00
