TEFF   9000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.55903491E-05   6003.9 2.579E+00 1.069E+11 5.186E-02 1.742E+00 2.000E+05
 3.08127258E-05   6434.7 3.105E+00 2.734E+11 5.186E-02 1.555E+00 2.000E+05
 4.19236050E-05   6435.7 4.222E+00 3.235E+11 4.837E-02 1.521E+00 2.000E+05
 5.84726783E-05   6444.8 5.879E+00 3.925E+11 4.622E-02 1.527E+00 2.000E+05
 8.13196427E-05   6460.2 8.166E+00 4.805E+11 4.545E-02 1.561E+00 2.000E+05
 1.12243169E-04   6479.3 1.126E+01 5.892E+11 4.573E-02 1.612E+00 2.000E+05
 1.52679794E-04   6503.8 1.530E+01 7.234E+11 4.728E-02 1.686E+00 2.000E+05
 2.04227208E-04   6532.3 2.045E+01 8.862E+11 4.999E-02 1.782E+00 2.000E+05
 2.68404224E-04   6565.2 2.686E+01 1.083E+12 5.398E-02 1.901E+00 2.000E+05
 3.46959347E-04   6602.2 3.472E+01 1.322E+12 5.935E-02 2.045E+00 2.000E+05
 4.40981865E-04   6646.9 4.411E+01 1.619E+12 6.680E-02 2.222E+00 2.000E+05
 5.51876323E-04   6693.6 5.520E+01 1.973E+12 7.582E-02 2.415E+00 2.000E+05
 6.81864504E-04   6741.1 6.819E+01 2.388E+12 8.642E-02 2.621E+00 2.000E+05
 8.33985535E-04   6787.2 8.340E+01 2.866E+12 9.836E-02 2.831E+00 2.000E+05
 1.01300529E-03   6828.4 1.013E+02 3.395E+12 1.109E-01 3.026E+00 2.000E+05
 1.22586945E-03   6864.3 1.226E+02 3.976E+12 1.237E-01 3.207E+00 2.000E+05
 1.48260459E-03   6891.2 1.483E+02 4.585E+12 1.356E-01 3.360E+00 2.000E+05
 1.79762650E-03   6909.5 1.798E+02 5.217E+12 1.463E-01 3.491E+00 2.000E+05
 2.18921617E-03   6921.4 2.189E+02 5.887E+12 1.562E-01 3.612E+00 2.000E+05
 2.67952397E-03   6929.5 2.679E+02 6.618E+12 1.661E-01 3.735E+00 2.000E+05
 3.29391988E-03   6937.0 3.294E+02 7.447E+12 1.771E-01 3.875E+00 2.000E+05
 4.05905836E-03   6947.1 4.059E+02 8.425E+12 1.904E-01 4.052E+00 2.000E+05
 5.00517813E-03   6958.8 5.005E+02 9.556E+12 2.059E-01 4.254E+00 2.000E+05
 6.16880720E-03   6972.4 6.168E+02 1.087E+13 2.238E-01 4.488E+00 2.000E+05
 7.59189914E-03   6988.1 7.591E+02 1.239E+13 2.447E-01 4.756E+00 2.000E+05
 9.32492839E-03   7005.4 9.324E+02 1.415E+13 2.685E-01 5.057E+00 2.000E+05
 1.14217048E-02   7027.0 1.142E+03 1.624E+13 2.971E-01 5.425E+00 2.000E+05
 1.39425401E-02   7051.0 1.394E+03 1.867E+13 3.301E-01 5.846E+00 2.000E+05
 1.69665124E-02   7076.0 1.697E+03 2.146E+13 3.672E-01 6.315E+00 2.000E+05
 2.05828767E-02   7103.8 2.058E+03 2.474E+13 4.103E-01 6.855E+00 2.000E+05
