TEFF  11000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.02940010E-05   5736.8 3.221E-01 8.806E+10 1.335E-01 3.125E+02 2.000E+05
 1.36305480E-05   6658.5 4.269E-01 1.170E+11 1.470E-01 2.171E+02 2.000E+05
 1.76044297E-05   6735.2 5.518E-01 1.515E+11 1.576E-01 1.994E+02 2.000E+05
 2.24676593E-05   6802.7 7.046E-01 1.923E+11 1.673E-01 1.898E+02 2.000E+05
 2.86119403E-05   6867.2 8.978E-01 2.427E+11 1.776E-01 1.828E+02 2.000E+05
 3.62687946E-05   6929.0 1.139E+00 3.041E+11 1.885E-01 1.773E+02 2.000E+05
 4.58950203E-05   6990.2 1.441E+00 3.798E+11 2.009E-01 1.730E+02 2.000E+05
 5.78949615E-05   7051.4 1.819E+00 4.728E+11 2.152E-01 1.699E+02 2.000E+05
 7.28052000E-05   7113.5 2.288E+00 5.873E+11 2.320E-01 1.672E+02 2.000E+05
 9.11717433E-05   7177.0 2.865E+00 7.275E+11 2.519E-01 1.650E+02 2.000E+05
 1.13647655E-04   7242.0 3.572E+00 8.987E+11 2.756E-01 1.630E+02 2.000E+05
 1.40940899E-04   7308.4 4.431E+00 1.106E+12 3.036E-01 1.613E+02 2.000E+05
 1.73878744E-04   7376.0 5.467E+00 1.357E+12 3.366E-01 1.598E+02 2.000E+05
 2.13379945E-04   7444.2 6.710E+00 1.658E+12 3.752E-01 1.585E+02 2.000E+05
 2.60537620E-04   7513.1 8.194E+00 2.017E+12 4.202E-01 1.575E+02 2.000E+05
 3.16569650E-04   7582.2 9.957E+00 2.444E+12 4.722E-01 1.569E+02 2.000E+05
 3.83031905E-04   7651.8 1.205E+01 2.950E+12 5.310E-01 1.554E+02 2.000E+05
 4.61788925E-04   7720.4 1.453E+01 3.546E+12 5.979E-01 1.544E+02 2.000E+05
 5.55043454E-04   7787.9 1.746E+01 4.245E+12 6.738E-01 1.541E+02 2.000E+05
 6.65326091E-04   7854.6 2.093E+01 5.064E+12 7.600E-01 1.547E+02 2.000E+05
 7.95639676E-04   7920.5 2.503E+01 6.023E+12 8.582E-01 1.562E+02 2.000E+05
 9.49457442E-04   7986.3 2.987E+01 7.145E+12 9.704E-01 1.587E+02 2.000E+05
 1.13066675E-03   8052.8 3.557E+01 8.463E+12 1.099E+00 1.618E+02 2.000E+05
 1.34393634E-03   8120.2 4.228E+01 1.001E+13 1.246E+00 1.656E+02 2.000E+05
 1.59449639E-03   8189.1 5.016E+01 1.182E+13 1.415E+00 1.692E+02 2.000E+05
 1.88877982E-03   8258.1 5.942E+01 1.394E+13 1.607E+00 1.733E+02 2.000E+05
 2.23408663E-03   8327.1 7.028E+01 1.641E+13 1.827E+00 1.784E+02 2.000E+05
 2.63920205E-03   8395.9 8.302E+01 1.928E+13 2.077E+00 1.845E+02 2.000E+05
 3.11432028E-03   8464.4 9.795E+01 2.261E+13 2.362E+00 1.922E+02 2.000E+05
 3.67137315E-03   8534.6 1.155E+02 2.651E+13 2.687E+00 2.010E+02 2.000E+05
