EFF  17000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52123864E-06  10130.9 1.473E-03 5.244E+08 3.128E-01 4.954E+01 2.000E+05
5.69109384E-06  10161.9 1.518E-03 5.390E+08 3.128E-01 4.953E+01 2.000E+05
7.58173893E-06  10173.5 2.022E-03 7.166E+08 3.123E-01 4.945E+01 2.000E+05
1.01170426E-05  10174.5 2.699E-03 9.550E+08 3.115E-01 4.934E+01 2.000E+05
1.35054356E-05  10210.3 3.603E-03 1.269E+09 3.110E-01 4.926E+01 2.000E+05
1.80337842E-05  10219.0 4.812E-03 1.691E+09 3.100E-01 4.913E+01 2.000E+05
2.40856010E-05  10250.2 6.429E-03 2.249E+09 3.093E-01 4.901E+01 2.000E+05
3.21595448E-05  10251.2 8.589E-03 2.997E+09 3.079E-01 4.882E+01 2.000E+05
4.29411113E-05  10252.2 1.148E-02 3.994E+09 3.065E-01 4.863E+01 2.000E+05
5.74137226E-05  10253.2 1.535E-02 5.326E+09 3.049E-01 4.845E+01 2.000E+05
7.68786310E-05  10254.2 2.057E-02 7.111E+09 3.032E-01 4.827E+01 2.000E+05
1.03007612E-04  10255.2 2.757E-02 9.499E+09 3.017E-01 4.813E+01 2.000E+05
1.38032442E-04  10260.5 3.696E-02 1.269E+10 3.003E-01 4.806E+01 2.000E+05
1.84917337E-04  10273.1 4.954E-02 1.693E+10 2.994E-01 4.807E+01 2.000E+05
2.47599035E-04  10292.4 6.634E-02 2.258E+10 2.989E-01 4.817E+01 2.000E+05
3.31261184E-04  10319.8 8.876E-02 3.006E+10 2.989E-01 4.838E+01 2.000E+05
4.42735953E-04  10355.0 1.186E-01 3.997E+10 2.994E-01 4.871E+01 2.000E+05
5.90984337E-04  10399.7 1.582E-01 5.303E+10 3.005E-01 4.914E+01 2.000E+05
7.87735807E-04  10456.5 2.107E-01 7.017E+10 3.023E-01 4.969E+01 2.000E+05
1.04828997E-03  10529.2 2.801E-01 9.257E+10 3.047E-01 5.032E+01 2.000E+05
1.39255945E-03  10618.3 3.715E-01 1.217E+11 3.079E-01 5.102E+01 2.000E+05
1.84637077E-03  10726.1 4.917E-01 1.595E+11 3.118E-01 5.172E+01 2.000E+05
2.44316602E-03  10848.9 6.493E-01 2.083E+11 3.166E-01 5.240E+01 2.000E+05
3.22608183E-03  10984.0 8.556E-01 2.713E+11 3.222E-01 5.303E+01 2.000E+05
4.25046874E-03  11122.6 1.125E+00 3.524E+11 3.288E-01 5.364E+01 2.000E+05
5.58689767E-03  11259.3 1.475E+00 4.568E+11 3.366E-01 5.430E+01 2.000E+05
7.32462623E-03  11386.0 1.930E+00 5.910E+11 3.459E-01 5.508E+01 2.000E+05
9.57463972E-03  11498.8 2.516E+00 7.631E+11 3.571E-01 5.613E+01 2.000E+05
1.24735376E-02  11596.0 3.268E+00 9.825E+11 3.705E-01 5.757E+01 2.000E+05
1.61880104E-02  11680.0 4.225E+00 1.260E+12 3.867E-01 5.956E+01 2.000E+05
2.09195075E-02  11757.2 5.434E+00 1.609E+12 4.059E-01 6.217E+01 2.000E+05
