EFF   7250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.78164648E-02   5447.0 3.780E+00 3.400E+10 3.787E-03 4.039E-02 2.000E+05 0.000E+00 0.000E+00
4.91114168E-02   5494.2 4.909E+00 4.397E+10 4.091E-03 4.204E-02 2.000E+05 0.000E+00 0.000E+00
6.29504086E-02   5542.6 6.292E+00 5.655E+10 4.480E-03 4.391E-02 2.000E+05 0.000E+00 0.000E+00
7.97498026E-02   5589.5 7.972E+00 7.187E+10 4.930E-03 4.581E-02 2.000E+05 0.000E+00 0.000E+00
1.00154995E-01   5631.0 1.001E+01 8.954E+10 5.391E-03 4.758E-02 2.000E+05 0.000E+00 0.000E+00
1.25218829E-01   5664.2 1.252E+01 1.089E+11 5.811E-03 4.917E-02 2.000E+05 0.000E+00 0.000E+00
1.56443893E-01   5689.5 1.564E+01 1.296E+11 6.185E-03 5.072E-02 2.000E+05 0.000E+00 0.000E+00
1.95704061E-01   5709.6 1.956E+01 1.524E+11 6.546E-03 5.241E-02 2.000E+05 0.000E+00 0.000E+00
2.45136107E-01   5727.3 2.450E+01 1.782E+11 6.944E-03 5.440E-02 2.000E+05 0.000E+00 0.000E+00
3.07060214E-01   5744.6 3.069E+01 2.082E+11 7.417E-03 5.683E-02 2.000E+05 0.000E+00 0.000E+00
3.84087867E-01   5761.7 3.839E+01 2.428E+11 7.978E-03 5.972E-02 2.000E+05 0.000E+00 0.000E+00
4.79225162E-01   5779.2 4.790E+01 2.830E+11 8.646E-03 6.317E-02 2.000E+05 0.000E+00 0.000E+00
5.95785200E-01   5797.9 5.954E+01 3.301E+11 9.448E-03 6.729E-02 2.000E+05 0.000E+00 0.000E+00
7.37602245E-01   5817.1 7.372E+01 3.846E+11 1.039E-02 7.208E-02 2.000E+05 0.000E+00 0.000E+00
9.08924120E-01   5838.3 9.084E+01 4.490E+11 1.151E-02 7.783E-02 2.000E+05 0.000E+00 0.000E+00
1.11454120E+00   5860.7 1.114E+02 5.241E+11 1.282E-02 8.457E-02 2.000E+05 0.000E+00 0.000E+00
1.35959560E+00   5886.0 1.359E+02 6.142E+11 1.440E-02 9.275E-02 2.000E+05 0.000E+00 0.000E+00
1.64944015E+00   5914.1 1.648E+02 7.218E+11 1.629E-02 1.026E-01 2.000E+05 0.000E+00 0.000E+00
1.98963211E+00   5946.1 1.988E+02 8.530E+11 1.860E-02 1.146E-01 2.000E+05 0.000E+00 0.000E+00
2.38500069E+00   5983.4 2.383E+02 1.016E+12 2.145E-02 1.297E-01 2.000E+05 0.000E+00 0.000E+00
2.83936615E+00   6026.9 2.837E+02 1.221E+12 2.504E-02 1.489E-01 2.000E+05 0.000E+00 0.000E+00
3.35428850E+00   6079.1 3.351E+02 1.488E+12 2.971E-02 1.741E-01 2.000E+05 0.000E+00 0.000E+00
3.92784524E+00   6141.8 3.923E+02 1.843E+12 3.590E-02 2.078E-01 2.000E+05 0.000E+00 0.000E+00
4.55349021E+00   6218.1 4.547E+02 2.329E+12 4.441E-02 2.545E-01 2.000E+05 0.000E+00 0.000E+00
5.21902198E+00   6310.4 5.211E+02 3.011E+12 5.645E-02 3.212E-01 2.000E+05 0.000E+00 0.000E+00
5.90632999E+00   6422.4 5.896E+02 3.996E+12 7.411E-02 4.201E-01 2.000E+05 1.553E-17 0.000E+00
6.59134491E+00   6558.3 6.577E+02 5.464E+12 1.012E-01 5.740E-01 2.000E+05 1.634E-14 9.089E+00
7.24483647E+00   6724.0 7.226E+02 7.733E+12 1.450E-01 8.259E-01 2.000E+05 1.820E-12 8.297E+01
7.83587689E+00   6925.2 7.811E+02 1.134E+13 2.202E-01 1.265E+00 2.000E+05 6.677E-10 2.594E+02
8.33767381E+00   7169.4 8.305E+02 1.727E+13 3.589E-01 2.086E+00 2.000E+05 1.205E-06 9.352E+02
8.72323221E+00   7484.9 8.679E+02 2.797E+13 6.572E-01 3.831E+00 2.000E+05 5.959E-04 3.964E+03
9.00096876E+00   7819.5 8.943E+02 4.405E+13 1.217E+00 6.845E+00 2.000E+05 2.595E-02 1.608E+04
9.20256247E+00   8167.7 9.126E+02 6.674E+13 2.227E+00 1.206E+01 2.000E+05 3.361E-02 6.249E+04
9.34852705E+00   8561.2 9.248E+02 9.974E+13 4.139E+00 2.261E+01 2.000E+05 3.063E-02 9.892E+04
9.44831075E+00   9080.2 9.315E+02 1.519E+14 8.183E+00 4.428E+01 2.000E+05 2.647E-02 3.578E+05
9.52188343E+00   9602.8 9.349E+02 2.046E+14 1.331E+01 6.074E+01 2.000E+05 1.291E-01 7.649E+05
9.59167784E+00  10005.8 9.374E+02 2.374E+14 1.662E+01 6.845E+01 2.000E+05 1.812E-01 9.084E+05
9.67201406E+00  10552.3 9.393E+02 2.636E+14 1.796E+01 8.485E+01 2.000E+05 9.572E-02 8.113E+05
9.78470221E+00  11301.5 9.412E+02 2.715E+14 1.532E+01 7.997E+01 2.000E+05 1.430E-02 2.436E+05
9.97544017E+00  12110.5 9.472E+02 2.643E+14 1.093E+01 5.677E+01 2.000E+05 1.278E-02 5.515E+04
1.03464029E+01  12974.9 9.670E+02 2.552E+14 7.470E+00 3.868E+01 2.000E+05 1.161E-02 1.161E+04
1.10661199E+01  13923.0 1.016E+03 2.517E+14 5.202E+00 2.720E+01 2.000E+05 5.686E-07 4.569E+03
1.23892975E+01  14947.3 1.117E+03 2.606E+14 3.946E+00 2.059E+01 2.000E+05 2.124E-09 3.158E+03
1.46034687E+01  16048.3 1.297E+03 2.864E+14 3.287E+00 1.710E+01 2.000E+05 5.835E-10 1.972E+03
1.80486163E+01  17236.6 1.587E+03 3.300E+14 2.885E+00 1.499E+01 2.000E+05 6.849E-11 6.889E+02
2.31869115E+01  18512.1 2.028E+03 3.947E+14 2.622E+00 1.362E+01 2.000E+05 1.602E-12 0.000E+00
3.05881697E+01  19887.7 2.671E+03 4.848E+14 2.468E+00 1.279E+01 2.000E+05 0.000E+00 0.000E+00
4.08667871E+01  21360.7 3.570E+03 6.038E+14 2.399E+00 1.230E+01 2.000E+05 0.000E+00 0.000E+00
RADK 3.7012E+00
EGIN                    ITERATION  15 COMPLETED
