TEFF  11500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70642182E-06   7637.6 1.798E-02 8.107E+09 2.929E-01 1.029E+01 2.000E+05
 6.09590662E-06   7716.2 1.921E-02 8.576E+09 2.929E-01 1.023E+01 2.000E+05
 8.10707591E-06   7717.2 2.554E-02 1.140E+10 2.945E-01 1.041E+01 2.000E+05
 1.07850920E-05   7718.2 3.398E-02 1.514E+10 2.966E-01 1.064E+01 2.000E+05
 1.43254386E-05   7731.4 4.514E-02 2.006E+10 2.992E-01 1.089E+01 2.000E+05
 1.90020932E-05   7753.3 5.988E-02 2.651E+10 3.024E-01 1.116E+01 2.000E+05
 2.51621994E-05   7780.5 7.929E-02 3.493E+10 3.064E-01 1.145E+01 2.000E+05
 3.32589538E-05   7813.5 1.048E-01 4.591E+10 3.113E-01 1.176E+01 2.000E+05
 4.38678695E-05   7848.2 1.382E-01 6.018E+10 3.173E-01 1.208E+01 2.000E+05
 5.77214398E-05   7883.3 1.819E-01 7.868E+10 3.247E-01 1.245E+01 2.000E+05
 7.57385719E-05   7915.5 2.386E-01 1.026E+11 3.336E-01 1.293E+01 2.000E+05
 9.90687339E-05   7944.3 3.121E-01 1.333E+11 3.443E-01 1.357E+01 2.000E+05
 1.29142725E-04   7974.4 4.068E-01 1.725E+11 3.570E-01 1.432E+01 2.000E+05
 1.67728657E-04   8009.8 5.282E-01 2.222E+11 3.719E-01 1.520E+01 2.000E+05
 2.16992023E-04   8054.2 6.832E-01 2.849E+11 3.894E-01 1.620E+01 2.000E+05
 2.79562352E-04   8109.7 8.800E-01 3.635E+11 4.098E-01 1.728E+01 2.000E+05
 3.58657312E-04   8179.3 1.129E+00 4.614E+11 4.332E-01 1.824E+01 2.000E+05
 4.58178616E-04   8254.3 1.442E+00 5.830E+11 4.602E-01 1.914E+01 2.000E+05
 5.82761931E-04   8322.5 1.833E+00 7.338E+11 4.916E-01 2.016E+01 2.000E+05
 7.37836876E-04   8377.0 2.320E+00 9.196E+11 5.281E-01 2.149E+01 2.000E+05
 9.29734285E-04   8409.9 2.923E+00 1.147E+12 5.707E-01 2.337E+01 2.000E+05
 1.16600322E-03   8430.3 3.664E+00 1.424E+12 6.193E-01 2.578E+01 2.000E+05
 1.45582219E-03   8443.7 4.573E+00 1.756E+12 6.743E-01 2.875E+01 2.000E+05
 1.81024750E-03   8457.1 5.683E+00 2.155E+12 7.362E-01 3.220E+01 2.000E+05
 2.24247721E-03   8474.5 7.035E+00 2.630E+12 8.061E-01 3.609E+01 2.000E+05
 2.76819259E-03   8495.0 8.677E+00 3.195E+12 8.849E-01 4.041E+01 2.000E+05
 3.40590914E-03   8522.2 1.067E+01 3.867E+12 9.742E-01 4.506E+01 2.000E+05
 4.17714610E-03   8558.1 1.307E+01 4.664E+12 1.076E+00 4.988E+01 2.000E+05
 5.10757014E-03   8592.5 1.596E+01 5.604E+12 1.190E+00 5.526E+01 2.000E+05
 6.22763686E-03   8629.0 1.944E+01 6.710E+12 1.320E+00 6.130E+01 2.000E+05
