TEFF   9250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.41819226E-05   4944.8 1.702E-01 1.757E+09 2.891E-02 2.092E+01 2.000E+05
 6.18359389E-05   5774.4 1.943E-01 1.673E+10 2.891E-02 1.416E+01 2.000E+05
 8.19272273E-05   5835.6 2.575E-01 2.226E+10 3.018E-02 1.274E+01 2.000E+05
 1.07671199E-04   5891.4 3.386E-01 2.907E+10 3.122E-02 1.201E+01 2.000E+05
 1.40974952E-04   5943.4 4.436E-01 3.751E+10 3.208E-02 1.150E+01 2.000E+05
 1.84242539E-04   5993.3 5.799E-01 4.805E+10 3.290E-02 1.112E+01 2.000E+05
 2.40445057E-04   6043.1 7.570E-01 6.139E+10 3.386E-02 1.085E+01 2.000E+05
 3.12993291E-04   6093.9 9.856E-01 7.834E+10 3.510E-02 1.065E+01 2.000E+05
 4.05891103E-04   6146.4 1.278E+00 9.994E+10 3.673E-02 1.049E+01 2.000E+05
 5.23622675E-04   6200.7 1.649E+00 1.273E+11 3.884E-02 1.036E+01 2.000E+05
 6.71215136E-04   6256.7 2.115E+00 1.619E+11 4.153E-02 1.025E+01 2.000E+05
 8.54292027E-04   6314.0 2.692E+00 2.052E+11 4.487E-02 1.015E+01 2.000E+05
 1.07916523E-03   6372.4 3.401E+00 2.590E+11 4.893E-02 1.006E+01 2.000E+05
 1.35300433E-03   6431.5 4.264E+00 3.254E+11 5.378E-02 9.998E+00 2.000E+05
 1.68400512E-03   6490.9 5.307E+00 4.066E+11 5.953E-02 9.943E+00 2.000E+05
 2.08163274E-03   6550.3 6.561E+00 5.052E+11 6.625E-02 9.901E+00 2.000E+05
 2.55694477E-03   6609.4 8.059E+00 6.241E+11 7.405E-02 9.872E+00 2.000E+05
 3.12291795E-03   6667.9 9.843E+00 7.665E+11 8.306E-02 9.861E+00 2.000E+05
 3.79526922E-03   6725.3 1.196E+01 9.356E+11 9.330E-02 9.895E+00 2.000E+05
 4.59294040E-03   6781.7 1.448E+01 1.136E+12 1.049E-01 9.974E+00 2.000E+05
 5.53805486E-03   6837.3 1.746E+01 1.372E+12 1.182E-01 1.010E+01 2.000E+05
 6.65607681E-03   6892.6 2.098E+01 1.652E+12 1.333E-01 1.028E+01 2.000E+05
 7.97613348E-03   6947.6 2.514E+01 1.982E+12 1.507E-01 1.051E+01 2.000E+05
 9.53179797E-03   7002.5 3.004E+01 2.371E+12 1.707E-01 1.078E+01 2.000E+05
 1.13616624E-02   7057.6 3.581E+01 2.830E+12 1.937E-01 1.113E+01 2.000E+05
 1.35101753E-02   7112.9 4.258E+01 3.369E+12 2.202E-01 1.152E+01 2.000E+05
 1.60284410E-02   7168.3 5.051E+01 4.002E+12 2.507E-01 1.199E+01 2.000E+05
 1.89763685E-02   7223.7 5.980E+01 4.742E+12 2.857E-01 1.252E+01 2.000E+05
 2.24244481E-02   7279.3 7.066E+01 5.608E+12 3.259E-01 1.315E+01 2.000E+05
 2.64541109E-02   7335.1 8.335E+01 6.622E+12 3.721E-01 1.389E+01 2.000E+05
