EFF   5000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31433411E-02   3208.3 1.314E+00 1.059E+07 1.015E-05 7.332E-04 2.000E+05 0.000E+00 0.000E+00
1.74353215E-02   3239.0 1.744E+00 1.394E+07 1.058E-05 7.245E-04 2.000E+05 0.000E+00 0.000E+00
2.29540048E-02   3242.6 2.295E+00 1.814E+07 1.091E-05 7.811E-04 2.000E+05 0.000E+00 0.000E+00
3.00214193E-02   3269.2 3.002E+00 2.354E+07 1.147E-05 7.862E-04 2.000E+05 0.000E+00 0.000E+00
3.89806722E-02   3292.4 3.898E+00 3.031E+07 1.207E-05 7.969E-04 2.000E+05 0.000E+00 0.000E+00
5.02860468E-02   3321.7 5.029E+00 3.884E+07 1.280E-05 7.935E-04 2.000E+05 0.000E+00 0.000E+00
6.44526010E-02   3356.9 6.445E+00 4.951E+07 1.366E-05 7.697E-04 2.000E+05 0.000E+00 0.000E+00
8.21245498E-02   3387.0 8.212E+00 6.272E+07 1.463E-05 7.573E-04 2.000E+05 0.000E+00 0.000E+00
1.04063859E-01   3417.9 1.041E+01 7.907E+07 1.576E-05 7.439E-04 2.000E+05 0.000E+00 0.000E+00
1.31144526E-01   3449.7 1.311E+01 9.921E+07 1.707E-05 7.307E-04 2.000E+05 0.000E+00 0.000E+00
1.64399047E-01   3482.2 1.644E+01 1.239E+08 1.858E-05 7.187E-04 2.000E+05 0.000E+00 0.000E+00
2.05035535E-01   3516.0 2.050E+01 1.543E+08 2.033E-05 7.024E-04 2.000E+05 0.000E+00 0.000E+00
2.54451116E-01   3547.7 2.544E+01 1.911E+08 2.234E-05 6.875E-04 2.000E+05 0.000E+00 0.000E+00
3.14243882E-01   3577.9 3.142E+01 2.357E+08 2.468E-05 6.749E-04 2.000E+05 0.000E+00 0.000E+00
3.86252934E-01   3607.7 3.863E+01 2.896E+08 2.739E-05 6.656E-04 2.000E+05 0.000E+00 0.000E+00
4.72580626E-01   3636.4 4.726E+01 3.544E+08 3.054E-05 6.608E-04 2.000E+05 0.000E+00 0.000E+00
5.75623426E-01   3665.5 5.756E+01 4.324E+08 3.418E-05 6.585E-04 2.000E+05 0.000E+00 0.000E+00
6.98121559E-01   3693.6 6.981E+01 5.255E+08 3.842E-05 6.562E-04 2.000E+05 0.000E+00 0.000E+00
8.43202072E-01   3720.6 8.432E+01 6.363E+08 4.333E-05 6.550E-04 2.000E+05 0.000E+00 0.000E+00
1.01446876E+00   3746.7 1.014E+02 7.676E+08 4.902E-05 6.557E-04 2.000E+05 0.000E+00 0.000E+00
1.21605496E+00   3772.6 1.216E+02 9.235E+08 5.561E-05 6.601E-04 2.000E+05 0.000E+00 0.000E+00
1.45265585E+00   3797.9 1.453E+02 1.108E+09 6.327E-05 6.662E-04 2.000E+05 0.000E+00 0.000E+00
1.72962073E+00   3823.1 1.730E+02 1.325E+09 7.216E-05 6.775E-04 2.000E+05 0.000E+00 0.000E+00
2.05307433E+00   3848.3 2.053E+02 1.582E+09 8.248E-05 6.897E-04 2.000E+05 0.000E+00 0.000E+00
