EFF  10500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.70872678E-06   6881.4 6.705E-01 1.994E+11 3.069E-01 1.284E+01 2.000E+05
6.70923733E-06   7274.5 6.705E-01 2.574E+11 3.069E-01 1.133E+01 2.000E+05
7.74324373E-06   7275.5 7.739E-01 2.902E+11 3.060E-01 1.149E+01 2.000E+05
1.03411991E-05   7280.0 1.034E+00 3.681E+11 3.042E-01 1.216E+01 2.000E+05
1.38050420E-05   7296.3 1.380E+00 4.666E+11 3.056E-01 1.291E+01 2.000E+05
1.83942269E-05   7312.6 1.839E+00 5.875E+11 3.074E-01 1.375E+01 2.000E+05
2.44717554E-05   7328.8 2.446E+00 7.352E+11 3.099E-01 1.472E+01 2.000E+05
3.24857811E-05   7347.9 3.248E+00 9.160E+11 3.145E-01 1.585E+01 2.000E+05
4.28487959E-05   7385.4 4.284E+00 1.149E+12 3.291E-01 1.707E+01 2.000E+05
5.59952316E-05   7424.6 5.598E+00 1.430E+12 3.475E-01 1.839E+01 2.000E+05
7.24799083E-05   7469.1 7.246E+00 1.774E+12 3.722E-01 1.992E+01 2.000E+05
9.28790324E-05   7517.0 9.286E+00 2.189E+12 4.033E-01 2.163E+01 2.000E+05
1.17783674E-04   7572.1 1.178E+01 2.696E+12 4.441E-01 2.341E+01 2.000E+05
1.47686546E-04   7634.8 1.477E+01 3.314E+12 4.965E-01 2.514E+01 2.000E+05
1.83520592E-04   7687.2 1.835E+01 4.009E+12 5.483E-01 2.669E+01 2.000E+05
2.27109589E-04   7728.0 2.271E+01 4.783E+12 5.967E-01 2.818E+01 2.000E+05
2.81030670E-04   7755.2 2.810E+01 5.630E+12 6.377E-01 2.959E+01 2.000E+05
3.48794066E-04   7773.2 3.487E+01 6.574E+12 6.732E-01 3.098E+01 2.000E+05
4.34568971E-04   7788.0 4.345E+01 7.658E+12 7.082E-01 3.243E+01 2.000E+05
5.43605346E-04   7798.8 5.435E+01 8.890E+12 7.416E-01 3.390E+01 2.000E+05
6.82272172E-04   7810.1 6.821E+01 1.033E+13 7.789E-01 3.551E+01 2.000E+05
8.57986870E-04   7822.9 8.577E+01 1.200E+13 8.217E-01 3.726E+01 2.000E+05
1.07905485E-03   7840.1 1.079E+02 1.400E+13 8.750E-01 3.924E+01 2.000E+05
1.35381346E-03   7865.3 1.353E+02 1.641E+13 9.455E-01 4.161E+01 2.000E+05
1.69245357E-03   7890.7 1.692E+02 1.919E+13 1.023E+00 4.405E+01 2.000E+05
2.10854432E-03   7918.7 2.108E+02 2.244E+13 1.114E+00 4.678E+01 2.000E+05
2.61724706E-03   7948.9 2.616E+02 2.622E+13 1.217E+00 4.980E+01 2.000E+05
3.23736727E-03   7980.4 3.236E+02 3.060E+13 1.334E+00 5.311E+01 2.000E+05
3.98699433E-03   8019.5 3.985E+02 3.590E+13 1.480E+00 5.717E+01 2.000E+05
4.88808449E-03   8057.8 4.886E+02 4.193E+13 1.639E+00 6.150E+01 2.000E+05
5.97241063E-03   8097.1 5.969E+02 4.892E+13 1.818E+00 6.640E+01 2.000E+05
