TEFF   6000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.84344623E-04   3336.4 2.840E-02 6.625E+07 4.690E-04 1.233E-01 2.000E+05 0.000E+00 0.000E+00
 3.78146323E-04   3373.5 3.777E-02 8.737E+07 4.793E-04 1.192E-01 2.000E+05 0.000E+00 0.000E+00
 5.00444939E-04   3406.3 4.998E-02 1.146E+08 4.906E-04 1.168E-01 2.000E+05 0.000E+00 0.000E+00
 6.59334985E-04   3440.7 6.585E-02 1.496E+08 5.049E-04 1.147E-01 2.000E+05 0.000E+00 0.000E+00
 8.64739666E-04   3477.0 8.637E-02 1.946E+08 5.215E-04 1.126E-01 2.000E+05 0.000E+00 0.000E+00
 1.13056519E-03   3518.6 1.129E-01 2.525E+08 5.362E-04 1.048E-01 2.000E+05 0.000E+00 0.000E+00
 1.47498197E-03   3557.7 1.473E-01 3.267E+08 5.527E-04 9.822E-02 2.000E+05 0.000E+00 0.000E+00
 1.91920924E-03   3594.5 1.917E-01 4.214E+08 5.731E-04 9.388E-02 2.000E+05 0.000E+00 0.000E+00
 2.48862003E-03   3629.5 2.486E-01 5.415E+08 5.980E-04 9.186E-02 2.000E+05 0.000E+00 0.000E+00
 3.21713158E-03   3667.0 3.214E-01 6.940E+08 6.221E-04 8.870E-02 2.000E+05 0.000E+00 0.000E+00
 4.15096983E-03   3704.9 4.147E-01 8.877E+08 6.479E-04 8.521E-02 2.000E+05 0.000E+00 0.000E+00
 5.34236568E-03   3741.5 5.337E-01 1.132E+09 6.796E-04 8.266E-02 2.000E+05 0.000E+00 0.000E+00
 6.85094317E-03   3777.6 6.845E-01 1.439E+09 7.183E-04 8.086E-02 2.000E+05 0.000E+00 0.000E+00
 8.74864504E-03   3813.9 8.741E-01 1.822E+09 7.631E-04 7.931E-02 2.000E+05 0.000E+00 0.000E+00
 1.11324858E-02   3851.7 1.112E+00 2.299E+09 8.096E-04 7.718E-02 2.000E+05 0.000E+00 0.000E+00
 1.41226106E-02   3889.5 1.411E+00 2.892E+09 8.629E-04 7.508E-02 2.000E+05 0.000E+00 0.000E+00
 1.78494812E-02   3927.1 1.783E+00 3.624E+09 9.266E-04 7.315E-02 2.000E+05 0.000E+00 0.000E+00
 2.24590997E-02   3964.3 2.244E+00 4.521E+09 1.002E-03 7.137E-02 2.000E+05 0.000E+00 0.000E+00
 2.81280578E-02   4001.3 2.811E+00 5.616E+09 1.089E-03 6.983E-02 2.000E+05 0.000E+00 0.000E+00
 3.50856893E-02   4038.4 3.506E+00 6.949E+09 1.184E-03 6.844E-02 2.000E+05 0.000E+00 0.000E+00
 4.36034866E-02   4075.4 4.357E+00 8.566E+09 1.292E-03 6.731E-02 2.000E+05 0.000E+00 0.000E+00
 5.39766561E-02   4112.4 5.394E+00 1.052E+10 1.419E-03 6.623E-02 2.000E+05 0.000E+00 0.000E+00
 6.65352995E-02   4149.2 6.649E+00 1.287E+10 1.567E-03 6.523E-02 2.000E+05 0.000E+00 0.000E+00
