EFF  32000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71547787E-06  21611.0 4.427E-02 7.476E+09 3.200E-01 6.345E+02 2.000E+05
5.42736301E-06  21632.4 5.096E-02 8.591E+09 3.200E-01 6.345E+02 2.000E+05
7.24391393E-06  21633.4 6.801E-02 1.145E+10 3.193E-01 6.328E+02 2.000E+05
9.68547757E-06  21634.4 9.092E-02 1.528E+10 3.188E-01 6.315E+02 2.000E+05
1.29634144E-05  21635.4 1.217E-01 2.043E+10 3.185E-01 6.306E+02 2.000E+05
1.73440001E-05  21636.4 1.627E-01 2.731E+10 3.184E-01 6.301E+02 2.000E+05
2.31880637E-05  21637.4 2.175E-01 3.648E+10 3.186E-01 6.299E+02 2.000E+05
3.09735014E-05  21638.4 2.906E-01 4.869E+10 3.190E-01 6.301E+02 2.000E+05
4.13393351E-05  21639.4 3.878E-01 6.496E+10 3.197E-01 6.307E+02 2.000E+05
5.51456102E-05  21640.4 5.172E-01 8.661E+10 3.206E-01 6.317E+02 2.000E+05
7.35146716E-05  21641.4 6.893E-01 1.154E+11 3.219E-01 6.332E+02 2.000E+05
9.79267393E-05  21642.4 9.181E-01 1.537E+11 3.235E-01 6.353E+02 2.000E+05
1.30335756E-04  21643.4 1.222E+00 2.044E+11 3.255E-01 6.383E+02 2.000E+05
1.73326403E-04  21644.4 1.624E+00 2.718E+11 3.280E-01 6.422E+02 2.000E+05
2.30215593E-04  21645.4 2.156E+00 3.608E+11 3.309E-01 6.475E+02 2.000E+05
3.05389834E-04  21646.4 2.859E+00 4.783E+11 3.343E-01 6.545E+02 2.000E+05
4.04528250E-04  21650.7 3.785E+00 6.331E+11 3.383E-01 6.637E+02 2.000E+05
5.35129453E-04  21651.7 5.004E+00 8.368E+11 3.427E-01 6.758E+02 2.000E+05
7.06919354E-04  21674.9 6.604E+00 1.103E+12 3.476E-01 6.910E+02 2.000E+05
9.32683054E-04  21697.3 8.704E+00 1.452E+12 3.530E-01 7.105E+02 2.000E+05
1.22904063E-03  21738.0 1.145E+01 1.907E+12 3.588E-01 7.347E+02 2.000E+05
1.61744274E-03  21794.6 1.505E+01 2.499E+12 3.652E-01 7.642E+02 2.000E+05
2.12589513E-03  21871.4 1.973E+01 3.266E+12 3.723E-01 7.991E+02 2.000E+05
2.79042147E-03  21969.1 2.583E+01 4.257E+12 3.802E-01 8.396E+02 2.000E+05
3.65714178E-03  22088.4 3.375E+01 5.531E+12 3.892E-01 8.852E+02 2.000E+05
4.78488478E-03  22224.5 4.400E+01 7.167E+12 3.994E-01 9.361E+02 2.000E+05
6.24815095E-03  22370.4 5.722E+01 9.259E+12 4.110E-01 9.941E+02 2.000E+05
8.14083134E-03  22518.8 7.420E+01 1.193E+13 4.245E-01 1.062E+03 2.000E+05
1.05805885E-02  22668.2 9.591E+01 1.531E+13 4.398E-01 1.144E+03 2.000E+05
1.37140091E-02  22822.6 1.235E+02 1.958E+13 4.575E-01 1.244E+03 2.000E+05
1.77232554E-02  22997.4 1.584E+02 2.492E+13 4.777E-01 1.360E+03 2.000E+05
2.28352978E-02  23206.6 2.022E+02 3.153E+13 5.004E-01 1.486E+03 2.000E+05
2.93333617E-02  23459.6 2.571E+02 3.966E+13 5.256E-01 1.619E+03 2.000E+05
3.75713620E-02  23762.6 3.255E+02 4.958E+13 5.535E-01 1.753E+03 2.000E+05
4.79911772E-02  24122.6 4.108E+02 6.162E+13 5.842E-01 1.885E+03 2.000E+05
6.11453736E-02  24542.5 5.166E+02 7.617E+13 6.175E-01 2.011E+03 2.000E+05
7.77256806E-02  25026.3 6.481E+02 9.370E+13 6.538E-01 2.130E+03 2.000E+05
9.85922822E-02  25578.2 8.111E+02 1.147E+14 6.933E-01 2.243E+03 2.000E+05
1.24814717E-01  26201.7 1.013E+03 1.399E+14 7.362E-01 2.350E+03 2.000E+05
1.57719878E-01  26901.1 1.263E+03 1.699E+14 7.829E-01 2.452E+03 2.000E+05
1.98949113E-01  27680.5 1.572E+03 2.055E+14 8.339E-01 2.555E+03 2.000E+05
2.50522237E-01  28548.4 1.953E+03 2.476E+14 8.898E-01 2.661E+03 2.000E+05
3.14894752E-01  29513.4 2.422E+03 2.971E+14 9.518E-01 2.770E+03 2.000E+05
3.95040069E-01  30584.3 2.997E+03 3.551E+14 1.021E+00 2.882E+03 2.000E+05
4.94469547E-01  31764.9 3.699E+03 4.225E+14 1.100E+00 2.998E+03 2.000E+05
6.17109321E-01  33063.6 4.549E+03 5.006E+14 1.193E+00 3.125E+03 2.000E+05
7.67334429E-01  34472.1 5.572E+03 5.905E+14 1.303E+00 3.256E+03 2.000E+05
9.50476698E-01  35979.6 6.796E+03 6.942E+14 1.426E+00 3.368E+03 2.000E+05
1.17443209E+00  37574.9 8.274E+03 8.147E+14 1.547E+00 3.428E+03 2.000E+05
1.45260828E+00  39252.3 1.010E+04 9.577E+14 1.642E+00 3.445E+03 2.000E+05
1.80787733E+00  41100.1 1.243E+04 1.132E+15 1.688E+00 3.398E+03 2.000E+05
2.27596000E+00  43151.2 1.554E+04 1.352E+15 1.686E+00 3.322E+03 2.000E+05
2.90808519E+00  45472.9 1.979E+04 1.637E+15 1.649E+00 3.230E+03 2.000E+05
3.77623699E+00  48106.8 2.572E+04 2.013E+15 1.591E+00 3.124E+03 2.000E+05
4.98341686E+00  51100.5 3.410E+04 2.515E+15 1.519E+00 2.998E+03 2.000E+05
6.67330957E+00  54434.1 4.605E+04 3.190E+15 1.445E+00 2.860E+03 2.000E+05
9.04241191E+00  58123.2 6.314E+04 4.096E+15 1.375E+00 2.725E+03 2.000E+05
1.23600554E+01  62172.8 8.750E+04 5.308E+15 1.311E+00 2.595E+03 2.000E+05
1.69775314E+01  66555.5 1.219E+05 6.910E+15 1.262E+00 2.494E+03 2.000E+05
2.33572931E+01  71343.4 1.701E+05 8.994E+15 1.222E+00 2.405E+03 2.000E+05
3.20795851E+01  76458.8 2.367E+05 1.167E+16 1.199E+00 2.346E+03 2.000E+05
4.38900152E+01  82043.2 3.273E+05 1.505E+16 1.186E+00 2.308E+03 2.000E+05
5.97037026E+01  88031.7 4.492E+05 1.924E+16 1.187E+00 2.283E+03 2.000E+05
8.06549210E+01  94501.5 6.112E+05 2.439E+16 1.201E+00 2.251E+03 2.000E+05
RADK 1.9605E+03
EGIN                    ITERATION   9 COMPLETED
