TEFF  22000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.95787344E-06  11876.4 1.452E-02 4.427E+09 3.271E-01 2.348E+02 2.000E+05
 5.40927160E-06  11944.5 1.584E-02 4.802E+09 3.271E-01 2.316E+02 2.000E+05
 7.21261832E-06  11945.5 2.112E-02 6.402E+09 3.277E-01 2.396E+02 2.000E+05
 9.61828694E-06  11946.5 2.815E-02 8.527E+09 3.282E-01 2.487E+02 2.000E+05
 1.28276017E-05  11947.5 3.748E-02 1.135E+10 3.288E-01 2.579E+02 2.000E+05
 1.70992391E-05  11979.6 4.987E-02 1.506E+10 3.297E-01 2.652E+02 2.000E+05
 2.27803902E-05  12012.2 6.631E-02 1.996E+10 3.306E-01 2.738E+02 2.000E+05
 3.03335683E-05  12065.5 8.809E-02 2.640E+10 3.317E-01 2.823E+02 2.000E+05
 4.03642357E-05  12148.9 1.169E-01 3.480E+10 3.333E-01 2.885E+02 2.000E+05
 5.36716265E-05  12254.0 1.552E-01 4.576E+10 3.351E-01 2.929E+02 2.000E+05
 7.13128556E-05  12373.2 2.057E-01 6.009E+10 3.372E-01 2.966E+02 2.000E+05
 9.46831237E-05  12508.4 2.727E-01 7.878E+10 3.396E-01 2.996E+02 2.000E+05
 1.25605578E-04  12671.6 3.612E-01 1.030E+11 3.425E-01 2.962E+02 2.000E+05
 1.66448683E-04  12841.2 4.784E-01 1.347E+11 3.461E-01 2.886E+02 2.000E+05
 2.20322949E-04  13002.4 6.334E-01 1.761E+11 3.501E-01 2.827E+02 2.000E+05
 2.91301047E-04  13159.8 8.380E-01 2.302E+11 3.546E-01 2.775E+02 2.000E+05
 3.84675904E-04  13311.1 1.108E+00 3.008E+11 3.597E-01 2.726E+02 2.000E+05
 5.07272452E-04  13452.9 1.462E+00 3.928E+11 3.657E-01 2.683E+02 2.000E+05
 6.67893200E-04  13581.6 1.927E+00 5.128E+11 3.726E-01 2.660E+02 2.000E+05
 8.77868844E-04  13698.6 2.535E+00 6.688E+11 3.806E-01 2.661E+02 2.000E+05
 1.15154251E-03  13807.2 3.328E+00 8.706E+11 3.901E-01 2.689E+02 2.000E+05
 1.50689033E-03  13912.8 4.355E+00 1.130E+12 4.014E-01 2.743E+02 2.000E+05
 1.96649237E-03  14019.4 5.681E+00 1.463E+12 4.146E-01 2.812E+02 2.000E+05
 2.55870271E-03  14131.7 7.384E+00 1.886E+12 4.299E-01 2.892E+02 2.000E+05
 3.31844583E-03  14253.6 9.564E+00 2.422E+12 4.479E-01 2.980E+02 2.000E+05
 4.28824558E-03  14386.0 1.234E+01 3.094E+12 4.690E-01 3.087E+02 2.000E+05
 5.52061724E-03  14528.3 1.585E+01 3.935E+12 4.931E-01 3.202E+02 2.000E+05
 7.08096126E-03  14681.3 2.027E+01 4.981E+12 5.202E-01 3.319E+02 2.000E+05
 9.05024362E-03  14845.0 2.583E+01 6.278E+12 5.504E-01 3.436E+02 2.000E+05
 1.15283527E-02  15018.6 3.280E+01 7.879E+12 5.841E-01 3.555E+02 2.000E+05
