EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.37866218E-05   3960.9 9.358E-05 6.840E+05 1.422E-03 2.234E-03 2.000E+05 0.000E+00 0.000E+00
1.27155314E-04   3961.9 1.269E-04 8.010E+05 1.244E-03 1.987E-03 2.000E+05 0.000E+00 0.000E+00
1.78356851E-04   3962.9 1.780E-04 9.541E+05 1.073E-03 1.751E-03 2.000E+05 0.000E+00 0.000E+00
2.57915354E-04   3963.9 2.575E-04 1.154E+06 9.141E-04 1.533E-03 2.000E+05 0.000E+00 0.000E+00
3.83981504E-04   3964.9 3.834E-04 1.416E+06 7.704E-04 1.338E-03 2.000E+05 0.000E+00 0.000E+00
5.83990224E-04   3966.2 5.833E-04 1.759E+06 6.458E-04 1.170E-03 2.000E+05 0.000E+00 0.000E+00
9.02910222E-04   3967.5 9.023E-04 2.203E+06 5.388E-04 1.028E-03 2.000E+05 0.000E+00 0.000E+00
1.41173170E-03   3969.7 1.411E-03 2.787E+06 4.508E-04 9.125E-04 2.000E+05 0.000E+00 0.000E+00
2.22383056E-03   3971.9 2.223E-03 3.538E+06 3.772E-04 8.177E-04 2.000E+05 0.000E+00 0.000E+00
3.51602184E-03   3974.4 3.515E-03 4.506E+06 3.168E-04 7.413E-04 2.000E+05 0.000E+00 0.000E+00
5.56064086E-03   3977.8 5.558E-03 5.765E+06 2.679E-04 6.808E-04 2.000E+05 0.000E+00 0.000E+00
8.77667309E-03   3981.4 8.773E-03 7.375E+06 2.278E-04 6.324E-04 2.000E+05 0.000E+00 0.000E+00
1.37771917E-02   3987.6 1.377E-02 9.534E+06 1.970E-04 5.959E-04 2.000E+05 0.000E+00 0.000E+00
2.14513430E-02   3994.5 2.144E-02 1.232E+07 1.719E-04 5.671E-04 2.000E+05 0.000E+00 0.000E+00
3.30741041E-02   4003.8 3.306E-02 1.603E+07 1.526E-04 5.452E-04 2.000E+05 0.000E+00 0.000E+00
5.04041535E-02   4015.0 5.038E-02 2.091E+07 1.375E-04 5.285E-04 2.000E+05 0.000E+00 0.000E+00
7.58323549E-02   4028.7 7.579E-02 2.745E+07 1.260E-04 5.160E-04 2.000E+05 0.000E+00 0.000E+00
1.12495180E-01   4045.0 1.124E-01 3.621E+07 1.175E-04 5.068E-04 2.000E+05 0.000E+00 0.000E+00
1.64449207E-01   4063.7 1.644E-01 4.796E+07 1.114E-04 5.003E-04 2.000E+05 0.000E+00 0.000E+00
2.36959212E-01   4084.1 2.368E-01 6.352E+07 1.071E-04 4.956E-04 2.000E+05 0.000E+00 0.000E+00
3.36922204E-01   4105.7 3.367E-01 8.391E+07 1.042E-04 4.923E-04 2.000E+05 0.000E+00 0.000E+00
4.73484034E-01   4127.3 4.732E-01 1.102E+08 1.020E-04 4.901E-04 2.000E+05 0.000E+00 0.000E+00
6.58777380E-01   4148.8 6.584E-01 1.437E+08 1.006E-04 4.885E-04 2.000E+05 0.000E+00 0.000E+00
9.08971130E-01   4169.4 9.085E-01 1.856E+08 9.948E-05 4.875E-04 2.000E+05 0.000E+00 0.000E+00
