EFF  12500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51068029E-06   8095.2 5.500E-02 2.341E+10 3.028E-01 1.691E+01 2.000E+05
5.88902621E-06   8170.6 5.878E-02 2.479E+10 3.028E-01 1.674E+01 2.000E+05
7.82717164E-06   8171.6 7.813E-02 3.293E+10 3.067E-01 1.755E+01 2.000E+05
1.03860862E-05   8175.4 1.037E-01 4.364E+10 3.117E-01 1.851E+01 2.000E+05
1.37379366E-05   8191.7 1.371E-01 5.756E+10 3.175E-01 1.945E+01 2.000E+05
1.81175838E-05   8214.2 1.808E-01 7.562E+10 3.247E-01 2.046E+01 2.000E+05
2.38174620E-05   8242.0 2.377E-01 9.897E+10 3.333E-01 2.156E+01 2.000E+05
3.12064284E-05   8275.7 3.114E-01 1.290E+11 3.436E-01 2.272E+01 2.000E+05
4.07431523E-05   8312.5 4.066E-01 1.674E+11 3.557E-01 2.376E+01 2.000E+05
5.29954669E-05   8352.6 5.288E-01 2.164E+11 3.701E-01 2.491E+01 2.000E+05
6.86534477E-05   8393.3 6.850E-01 2.785E+11 3.872E-01 2.629E+01 2.000E+05
8.85540420E-05   8434.0 8.835E-01 3.568E+11 4.074E-01 2.799E+01 2.000E+05
1.13709740E-04   8476.3 1.134E+00 4.548E+11 4.308E-01 2.991E+01 2.000E+05
1.45350109E-04   8523.7 1.450E+00 5.769E+11 4.578E-01 3.197E+01 2.000E+05
1.84953424E-04   8578.1 1.844E+00 7.279E+11 4.889E-01 3.422E+01 2.000E+05
2.34289982E-04   8639.6 2.336E+00 9.138E+11 5.245E-01 3.658E+01 2.000E+05
2.95452230E-04   8703.5 2.945E+00 1.142E+12 5.655E-01 3.915E+01 2.000E+05
3.70974751E-04   8772.6 3.698E+00 1.420E+12 6.118E-01 4.123E+01 2.000E+05
4.63782500E-04   8831.5 4.622E+00 1.759E+12 6.659E-01 4.378E+01 2.000E+05
5.77086212E-04   8876.5 5.750E+00 2.171E+12 7.298E-01 4.736E+01 2.000E+05
7.14522465E-04   8909.0 7.117E+00 2.666E+12 8.046E-01 5.219E+01 2.000E+05
8.80323950E-04   8932.9 8.766E+00 3.258E+12 8.913E-01 5.829E+01 2.000E+05
1.07964024E-03   8959.2 1.075E+01 3.960E+12 9.897E-01 6.518E+01 2.000E+05
1.31885248E-03   8992.8 1.312E+01 4.791E+12 1.100E+00 7.238E+01 2.000E+05
1.60534727E-03   9025.3 1.597E+01 5.773E+12 1.227E+00 8.051E+01 2.000E+05
1.94764980E-03   9059.4 1.936E+01 6.930E+12 1.371E+00 8.961E+01 2.000E+05
2.35587942E-03   9095.4 2.340E+01 8.289E+12 1.534E+00 9.975E+01 2.000E+05
2.84193446E-03   9131.9 2.821E+01 9.883E+12 1.719E+00 1.111E+02 2.000E+05
3.42003316E-03   9172.7 3.393E+01 1.175E+13 1.928E+00 1.234E+02 2.000E+05
4.10733282E-03   9219.4 4.071E+01 1.394E+13 2.163E+00 1.366E+02 2.000E+05
4.92379654E-03   9266.1 4.876E+01 1.651E+13 2.429E+00 1.515E+02 2.000E+05
