EFF   6750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.74402014E-06   5104.0 7.743E-03 5.453E+08 1.722E-02 7.320E-02 2.000E+05 0.000E+00 0.000E+00
1.05099943E-05   5105.0 1.051E-02 6.421E+08 1.494E-02 6.434E-02 2.000E+05 0.000E+00 0.000E+00
1.47944748E-05   5106.0 1.479E-02 7.698E+08 1.275E-02 5.586E-02 2.000E+05 0.000E+00 0.000E+00
2.15205511E-05   5107.0 2.154E-02 9.379E+08 1.072E-02 4.805E-02 2.000E+05 0.000E+00 0.000E+00
3.23493388E-05   5108.1 3.239E-02 1.161E+09 8.887E-03 4.102E-02 2.000E+05 0.000E+00 0.000E+00
4.97447736E-05   5111.9 4.984E-02 1.465E+09 7.372E-03 3.523E-02 2.000E+05 0.000E+00 0.000E+00
7.76612650E-05   5117.3 7.790E-02 1.869E+09 6.118E-03 3.048E-02 2.000E+05 0.000E+00 0.000E+00
1.22292459E-04   5124.6 1.229E-01 2.409E+09 5.105E-03 2.669E-02 2.000E+05 0.000E+00 0.000E+00
1.93674068E-04   5134.4 1.944E-01 3.130E+09 4.306E-03 2.373E-02 2.000E+05 0.000E+00 0.000E+00
3.05737324E-04   5146.2 3.065E-01 4.082E+09 3.678E-03 2.146E-02 2.000E+05 0.000E+00 0.000E+00
4.81429687E-04   5152.5 4.824E-01 5.230E+09 3.118E-03 1.942E-02 2.000E+05 0.000E+00 0.000E+00
7.56593303E-04   5158.8 7.577E-01 6.689E+09 2.672E-03 1.782E-02 2.000E+05 0.000E+00 0.000E+00
1.18097670E-03   5165.9 1.182E+00 8.545E+09 2.332E-03 1.664E-02 2.000E+05 0.000E+00 0.000E+00
1.82122964E-03   5174.3 1.823E+00 1.089E+10 2.087E-03 1.581E-02 2.000E+05 0.000E+00 0.000E+00
2.76127397E-03   5184.1 2.763E+00 1.382E+10 1.922E-03 1.529E-02 2.000E+05 0.000E+00 0.000E+00
4.10135992E-03   5194.9 4.103E+00 1.740E+10 1.824E-03 1.503E-02 2.000E+05 0.000E+00 0.000E+00
5.95489484E-03   5206.9 5.957E+00 2.174E+10 1.785E-03 1.499E-02 2.000E+05 0.000E+00 0.000E+00
8.44148031E-03   5221.0 8.443E+00 2.698E+10 1.800E-03 1.516E-02 2.000E+05 0.000E+00 0.000E+00
1.16861151E-02   5236.5 1.169E+01 3.324E+10 1.861E-03 1.551E-02 2.000E+05 0.000E+00 0.000E+00
1.58169564E-02   5254.5 1.582E+01 4.075E+10 1.971E-03 1.606E-02 2.000E+05 0.000E+00 0.000E+00
2.09734497E-02   5273.7 2.097E+01 4.962E+10 2.122E-03 1.676E-02 2.000E+05 0.000E+00 0.000E+00
2.73075511E-02   5295.0 2.731E+01 6.020E+10 2.320E-03 1.763E-02 2.000E+05 0.000E+00 0.000E+00
3.49918325E-02   5317.5 3.499E+01 7.266E+10 2.562E-03 1.866E-02 2.000E+05 0.000E+00 0.000E+00
4.42272424E-02   5341.3 4.423E+01 8.738E+10 2.854E-03 1.986E-02 2.000E+05 0.000E+00 0.000E+00
