EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.61008238E-06   7352.9 1.773E-01 7.880E+10 3.235E-01 1.322E+01 2.000E+05
5.62585616E-06   7557.3 1.778E-01 7.883E+10 3.235E-01 1.233E+01 2.000E+05
7.31188228E-06   7558.3 2.311E-01 1.016E+11 3.304E-01 1.294E+01 2.000E+05
9.67494416E-06   7568.7 3.058E-01 1.329E+11 3.390E-01 1.369E+01 2.000E+05
1.27389338E-05   7587.5 4.027E-01 1.727E+11 3.492E-01 1.444E+01 2.000E+05
1.67001876E-05   7606.0 5.279E-01 2.230E+11 3.606E-01 1.527E+01 2.000E+05
2.18098770E-05   7621.6 6.894E-01 2.861E+11 3.731E-01 1.633E+01 2.000E+05
2.83909026E-05   7635.3 8.974E-01 3.649E+11 3.867E-01 1.768E+01 2.000E+05
3.68431473E-05   7655.2 1.165E+00 4.631E+11 4.023E-01 1.913E+01 2.000E+05
4.76413051E-05   7683.4 1.506E+00 5.852E+11 4.212E-01 2.065E+01 2.000E+05
6.13522730E-05   7716.6 1.939E+00 7.360E+11 4.438E-01 2.236E+01 2.000E+05
7.86284697E-05   7757.9 2.485E+00 9.222E+11 4.717E-01 2.424E+01 2.000E+05
1.00228703E-04   7803.0 3.167E+00 1.150E+12 5.049E-01 2.631E+01 2.000E+05
1.26919495E-04   7866.9 4.011E+00 1.433E+12 5.490E-01 2.816E+01 2.000E+05
1.59619948E-04   7923.8 5.044E+00 1.770E+12 5.973E-01 3.008E+01 2.000E+05
1.99657571E-04   7976.7 6.309E+00 2.172E+12 6.511E-01 3.220E+01 2.000E+05
2.48669551E-04   8020.5 7.857E+00 2.644E+12 7.083E-01 3.455E+01 2.000E+05
3.08981504E-04   8049.3 9.762E+00 3.191E+12 7.649E-01 3.725E+01 2.000E+05
3.83529999E-04   8074.1 1.212E+01 3.834E+12 8.244E-01 4.012E+01 2.000E+05
4.76081740E-04   8089.5 1.504E+01 4.576E+12 8.827E-01 4.333E+01 2.000E+05
5.91552438E-04   8101.1 1.869E+01 5.438E+12 9.425E-01 4.686E+01 2.000E+05
7.35677003E-04   8113.8 2.324E+01 6.450E+12 1.008E+00 5.070E+01 2.000E+05
9.15536382E-04   8126.6 2.891E+01 7.631E+12 1.078E+00 5.478E+01 2.000E+05
1.13814850E-03   8152.8 3.594E+01 9.073E+12 1.169E+00 5.906E+01 2.000E+05
1.41093036E-03   8183.5 4.455E+01 1.078E+13 1.275E+00 6.343E+01 2.000E+05
1.74464756E-03   8213.0 5.508E+01 1.275E+13 1.389E+00 6.802E+01 2.000E+05
2.15243567E-03   8244.5 6.795E+01 1.505E+13 1.518E+00 7.306E+01 2.000E+05
2.64947320E-03   8277.1 8.363E+01 1.773E+13 1.662E+00 7.856E+01 2.000E+05
3.25459821E-03   8310.8 1.027E+02 2.085E+13 1.824E+00 8.456E+01 2.000E+05
3.98633798E-03   8353.1 1.258E+02 2.461E+13 2.021E+00 9.136E+01 2.000E+05
4.86696449E-03   8394.8 1.536E+02 2.894E+13 2.237E+00 9.874E+01 2.000E+05
