TEFF  18000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63097797E-06   9029.3 1.751E-01 6.695E+10 3.194E-01 5.360E+02 2.000E+05
 5.63212862E-06   9908.6 1.751E-01 6.120E+10 3.194E-01 4.503E+02 2.000E+05
 7.40684608E-06  10039.8 2.304E-01 7.952E+10 3.243E-01 4.309E+02 2.000E+05
 9.82236524E-06  10198.8 3.058E-01 1.039E+11 3.304E-01 4.065E+02 2.000E+05
 1.29797197E-05  10356.0 4.044E-01 1.354E+11 3.374E-01 3.804E+02 2.000E+05
 1.70989603E-05  10507.6 5.332E-01 1.761E+11 3.452E-01 3.530E+02 2.000E+05
 2.24612900E-05  10646.1 7.009E-01 2.286E+11 3.540E-01 3.269E+02 2.000E+05
 2.94231470E-05  10768.3 9.189E-01 2.963E+11 3.642E-01 3.055E+02 2.000E+05
 3.84262947E-05  10872.0 1.201E+00 3.836E+11 3.764E-01 2.923E+02 2.000E+05
 5.00100317E-05  10956.2 1.564E+00 4.955E+11 3.911E-01 2.889E+02 2.000E+05
 6.48294746E-05  11023.2 2.028E+00 6.385E+11 4.089E-01 2.957E+02 2.000E+05
 8.36740815E-05  11079.1 2.618E+00 8.196E+11 4.301E-01 3.120E+02 2.000E+05
 1.07486736E-04  11131.8 3.363E+00 1.047E+12 4.552E-01 3.365E+02 2.000E+05
 1.37394814E-04  11190.7 4.299E+00 1.331E+12 4.847E-01 3.667E+02 2.000E+05
 1.74751267E-04  11260.1 5.466E+00 1.681E+12 5.187E-01 3.993E+02 2.000E+05
 2.21192640E-04  11342.7 6.915E+00 2.111E+12 5.574E-01 4.310E+02 2.000E+05
 2.78756827E-04  11437.0 8.710E+00 2.637E+12 6.004E-01 4.577E+02 2.000E+05
 3.49919758E-04  11542.5 1.093E+01 3.278E+12 6.484E-01 4.792E+02 2.000E+05
 4.37667939E-04  11656.9 1.366E+01 4.058E+12 7.023E-01 4.967E+02 2.000E+05
 5.45574321E-04  11775.6 1.702E+01 5.005E+12 7.624E-01 5.103E+02 2.000E+05
 6.77964047E-04  11897.3 2.113E+01 6.154E+12 8.296E-01 5.212E+02 2.000E+05
 8.40010177E-04  12020.1 2.617E+01 7.544E+12 9.048E-01 5.303E+02 2.000E+05
 1.03791342E-03  12143.6 3.233E+01 9.224E+12 9.892E-01 5.389E+02 2.000E+05
 1.27886571E-03  12267.8 3.981E+01 1.125E+13 1.085E+00 5.510E+02 2.000E+05
 1.57136723E-03  12391.3 4.890E+01 1.368E+13 1.194E+00 5.643E+02 2.000E+05
 1.92569221E-03  12513.9 5.990E+01 1.659E+13 1.315E+00 5.796E+02 2.000E+05
 2.35366642E-03  12635.0 7.318E+01 2.008E+13 1.455E+00 6.014E+02 2.000E+05
 2.86852724E-03  12755.7 8.915E+01 2.423E+13 1.616E+00 6.317E+02 2.000E+05
 3.48651157E-03  12877.8 1.083E+02 2.915E+13 1.795E+00 6.654E+02 2.000E+05
 4.22756935E-03  13001.7 1.312E+02 3.499E+13 1.998E+00 7.037E+02 2.000E+05
