EFF  15000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85537142E-06   9115.3 1.835E-02 6.959E+09 2.907E-01 2.908E+01 2.000E+05
6.11819839E-06   9152.2 1.917E-02 7.243E+09 2.907E-01 2.907E+01 2.000E+05
8.15591896E-06   9169.1 2.555E-02 9.634E+09 2.912E-01 2.916E+01 2.000E+05
1.08683706E-05   9177.6 3.405E-02 1.282E+10 2.920E-01 2.934E+01 2.000E+05
1.44731664E-05   9178.6 4.534E-02 1.707E+10 2.932E-01 2.970E+01 2.000E+05
1.92569365E-05   9189.4 6.033E-02 2.267E+10 2.948E-01 3.013E+01 2.000E+05
2.55971285E-05   9201.5 8.019E-02 3.009E+10 2.968E-01 3.068E+01 2.000E+05
3.39854216E-05   9220.9 1.065E-01 3.986E+10 2.995E-01 3.133E+01 2.000E+05
4.50616465E-05   9248.2 1.411E-01 5.268E+10 3.027E-01 3.207E+01 2.000E+05
5.96533624E-05   9281.5 1.868E-01 6.946E+10 3.068E-01 3.293E+01 2.000E+05
7.88252662E-05   9322.3 2.468E-01 9.135E+10 3.118E-01 3.389E+01 2.000E+05
1.03940901E-04   9372.8 3.253E-01 1.198E+11 3.179E-01 3.495E+01 2.000E+05
1.36737749E-04   9432.8 4.279E-01 1.565E+11 3.252E-01 3.609E+01 2.000E+05
1.79420111E-04   9503.2 5.613E-01 2.037E+11 3.337E-01 3.727E+01 2.000E+05
2.34770019E-04   9582.8 7.342E-01 2.643E+11 3.438E-01 3.849E+01 2.000E+05
3.06285115E-04   9672.2 9.576E-01 3.414E+11 3.554E-01 3.971E+01 2.000E+05
3.98341065E-04   9768.8 1.245E+00 4.395E+11 3.689E-01 4.095E+01 2.000E+05
5.16375679E-04   9872.0 1.613E+00 5.635E+11 3.844E-01 4.218E+01 2.000E+05
6.67079436E-04   9977.8 2.083E+00 7.199E+11 4.024E-01 4.339E+01 2.000E+05
8.58551492E-04  10081.4 2.680E+00 9.166E+11 4.235E-01 4.465E+01 2.000E+05
1.10036408E-03  10174.1 3.434E+00 1.164E+12 4.487E-01 4.612E+01 2.000E+05
1.40343608E-03  10248.3 4.378E+00 1.472E+12 4.794E-01 4.817E+01 2.000E+05
1.77977165E-03  10300.2 5.550E+00 1.856E+12 5.173E-01 5.130E+01 2.000E+05
2.24258664E-03  10334.8 6.988E+00 2.329E+12 5.634E-01 5.585E+01 2.000E+05
2.80715583E-03  10364.1 8.741E+00 2.903E+12 6.177E-01 6.171E+01 2.000E+05
3.49224389E-03  10397.3 1.086E+01 3.595E+12 6.800E-01 6.855E+01 2.000E+05
4.32173005E-03  10442.8 1.343E+01 4.421E+12 7.494E-01 7.597E+01 2.000E+05
5.32327055E-03  10488.2 1.651E+01 5.412E+12 8.293E-01 8.441E+01 2.000E+05
6.52867703E-03  10538.4 2.022E+01 6.590E+12 9.198E-01 9.392E+01 2.000E+05
7.97643541E-03  10592.0 2.465E+01 7.991E+12 1.022E+00 1.047E+02 2.000E+05
9.71067333E-03  10645.6 2.994E+01 9.652E+12 1.140E+00 1.170E+02 2.000E+05
