EFF  28000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.01789950E-06  16067.2 1.566E-01 3.530E+10 3.205E-01 3.684E+02 2.000E+05
5.64763581E-06  16068.2 1.763E-01 3.973E+10 3.205E-01 3.684E+02 2.000E+05
7.48097971E-06  16069.2 2.335E-01 5.262E+10 3.215E-01 3.692E+02 2.000E+05
9.95608377E-06  16070.2 3.108E-01 7.003E+10 3.225E-01 3.704E+02 2.000E+05
1.32319386E-05  16071.2 4.131E-01 9.308E+10 3.237E-01 3.719E+02 2.000E+05
1.75761793E-05  16072.2 5.489E-01 1.237E+11 3.250E-01 3.738E+02 2.000E+05
2.33362266E-05  16073.2 7.289E-01 1.642E+11 3.263E-01 3.764E+02 2.000E+05
3.09811788E-05  16074.2 9.677E-01 2.180E+11 3.279E-01 3.798E+02 2.000E+05
4.11228954E-05  16075.2 1.285E+00 2.893E+11 3.298E-01 3.843E+02 2.000E+05
5.45632320E-05  16079.4 1.704E+00 3.837E+11 3.320E-01 3.902E+02 2.000E+05
7.23541897E-05  16087.1 2.260E+00 5.086E+11 3.347E-01 3.979E+02 2.000E+05
9.58621932E-05  16098.9 2.994E+00 6.732E+11 3.381E-01 4.078E+02 2.000E+05
1.26858334E-04  16114.4 3.961E+00 8.898E+11 3.424E-01 4.205E+02 2.000E+05
1.67614887E-04  16135.8 5.233E+00 1.174E+12 3.477E-01 4.367E+02 2.000E+05
2.21031528E-04  16164.3 6.898E+00 1.545E+12 3.544E-01 4.570E+02 2.000E+05
2.90782941E-04  16204.4 9.071E+00 2.026E+12 3.627E-01 4.816E+02 2.000E+05
3.81478401E-04  16254.4 1.189E+01 2.648E+12 3.727E-01 5.112E+02 2.000E+05
4.98882348E-04  16320.0 1.554E+01 3.447E+12 3.848E-01 5.451E+02 2.000E+05
6.50155631E-04  16399.5 2.024E+01 4.466E+12 3.992E-01 5.831E+02 2.000E+05
8.44149929E-04  16493.4 2.626E+01 5.760E+12 4.160E-01 6.246E+02 2.000E+05
1.09174951E-03  16595.9 3.393E+01 7.396E+12 4.357E-01 6.705E+02 2.000E+05
1.40622021E-03  16704.9 4.365E+01 9.453E+12 4.586E-01 7.224E+02 2.000E+05
1.80363608E-03  16817.0 5.592E+01 1.203E+13 4.851E-01 7.830E+02 2.000E+05
2.30348347E-03  16936.2 7.132E+01 1.523E+13 5.154E-01 8.540E+02 2.000E+05
2.92961798E-03  17068.5 9.056E+01 1.919E+13 5.495E-01 9.349E+02 2.000E+05
3.71164147E-03  17222.5 1.145E+02 2.404E+13 5.873E-01 1.022E+03 2.000E+05
4.68665032E-03  17403.2 1.443E+02 2.998E+13 6.285E-01 1.111E+03 2.000E+05
5.90104564E-03  17610.4 1.813E+02 3.722E+13 6.732E-01 1.200E+03 2.000E+05
7.41273050E-03  17844.4 2.272E+02 4.604E+13 7.213E-01 1.287E+03 2.000E+05
9.29348355E-03  18102.4 2.842E+02 5.676E+13 7.733E-01 1.374E+03 2.000E+05
1.16321623E-02  18383.9 3.548E+02 6.978E+13 8.296E-01 1.458E+03 2.000E+05
