EFF   6000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.08479155E-03   3942.8 3.430E-02 1.261E+07 1.229E-04 4.623E-03 2.000E+05 0.000E+00 0.000E+00
1.45570841E-03   3954.9 4.603E-02 1.559E+07 1.169E-04 4.635E-03 2.000E+05 0.000E+00 0.000E+00
1.97284557E-03   3970.6 6.238E-02 1.970E+07 1.125E-04 4.534E-03 2.000E+05 0.000E+00 0.000E+00
2.68785019E-03   3987.8 8.498E-02 2.513E+07 1.087E-04 4.396E-03 2.000E+05 0.000E+00 0.000E+00
3.67401252E-03   4005.5 1.162E-01 3.218E+07 1.054E-04 4.270E-03 2.000E+05 0.000E+00 0.000E+00
5.03075154E-03   4023.2 1.591E-01 4.121E+07 1.022E-04 4.165E-03 2.000E+05 0.000E+00 0.000E+00
6.89649692E-03   4040.6 2.181E-01 5.271E+07 9.909E-05 4.083E-03 2.000E+05 0.000E+00 0.000E+00
9.45916716E-03   4058.1 2.991E-01 6.741E+07 9.631E-05 4.028E-03 2.000E+05 0.000E+00 0.000E+00
1.29668332E-02   4076.0 4.100E-01 8.634E+07 9.408E-05 4.001E-03 2.000E+05 0.000E+00 0.000E+00
1.77351593E-02   4095.3 5.608E-01 1.110E+08 9.268E-05 3.989E-03 2.000E+05 0.000E+00 0.000E+00
2.41522598E-02   4116.3 7.637E-01 1.435E+08 9.235E-05 3.979E-03 2.000E+05 0.000E+00 0.000E+00
3.26820191E-02   4139.4 1.033E+00 1.863E+08 9.323E-05 3.967E-03 2.000E+05 0.000E+00 0.000E+00
4.38768711E-02   4164.0 1.387E+00 2.423E+08 9.530E-05 3.964E-03 2.000E+05 0.000E+00 0.000E+00
5.83777730E-02   4190.4 1.846E+00 3.156E+08 9.876E-05 3.962E-03 2.000E+05 0.000E+00 0.000E+00
7.69126519E-02   4218.3 2.432E+00 4.107E+08 1.037E-04 3.955E-03 2.000E+05 0.000E+00 0.000E+00
1.00305865E-01   4247.3 3.172E+00 5.335E+08 1.102E-04 3.943E-03 2.000E+05 0.000E+00 0.000E+00
1.29500923E-01   4277.0 4.095E+00 6.899E+08 1.183E-04 3.947E-03 2.000E+05 0.000E+00 0.000E+00
1.65547811E-01   4307.5 5.234E+00 8.890E+08 1.284E-04 3.948E-03 2.000E+05 0.000E+00 0.000E+00
2.09610765E-01   4338.5 6.628E+00 1.140E+09 1.407E-04 3.945E-03 2.000E+05 0.000E+00 0.000E+00
2.63011467E-01   4369.7 8.316E+00 1.453E+09 1.554E-04 3.944E-03 2.000E+05 0.000E+00 0.000E+00
3.27238482E-01   4400.9 1.035E+01 1.842E+09 1.729E-04 3.954E-03 2.000E+05 0.000E+00 0.000E+00
4.03961087E-01   4432.3 1.277E+01 2.322E+09 1.937E-04 3.978E-03 2.000E+05 0.000E+00 0.000E+00
4.95057562E-01   4463.7 1.565E+01 2.912E+09 2.181E-04 4.006E-03 2.000E+05 0.000E+00 0.000E+00
6.02686356E-01   4495.0 1.906E+01 3.632E+09 2.466E-04 4.039E-03 2.000E+05 0.000E+00 0.000E+00
