TEFF  12000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32784782E-06   7126.4 1.678E-01 7.331E+10 3.315E-01 1.312E+02 2.000E+05
 5.36633640E-06   7335.1 1.690E-01 7.525E+10 3.315E-01 1.231E+02 2.000E+05
 7.13395697E-06   7376.8 2.247E-01 9.867E+10 3.390E-01 1.252E+02 2.000E+05
 9.43207350E-06   7431.0 2.971E-01 1.287E+11 3.493E-01 1.275E+02 2.000E+05
 1.23989947E-05   7487.8 3.905E-01 1.668E+11 3.615E-01 1.280E+02 2.000E+05
 1.62089020E-05   7550.1 5.105E-01 2.152E+11 3.766E-01 1.281E+02 2.000E+05
 2.10719121E-05   7615.6 6.637E-01 2.761E+11 3.945E-01 1.268E+02 2.000E+05
 2.72448853E-05   7683.9 8.581E-01 3.524E+11 4.155E-01 1.248E+02 2.000E+05
 3.50377224E-05   7753.4 1.104E+00 4.475E+11 4.401E-01 1.234E+02 2.000E+05
 4.48226945E-05   7824.2 1.412E+00 5.655E+11 4.686E-01 1.216E+02 2.000E+05
 5.70437215E-05   7894.7 1.797E+00 7.109E+11 5.016E-01 1.211E+02 2.000E+05
 7.22238450E-05   7965.5 2.275E+00 8.893E+11 5.400E-01 1.217E+02 2.000E+05
 9.09755661E-05   8037.0 2.866E+00 1.107E+12 5.844E-01 1.234E+02 2.000E+05
 1.14017039E-04   8110.5 3.591E+00 1.372E+12 6.358E-01 1.250E+02 2.000E+05
 1.42207114E-04   8186.7 4.479E+00 1.692E+12 6.942E-01 1.238E+02 2.000E+05
 1.76571205E-04   8261.2 5.562E+00 2.078E+12 7.607E-01 1.231E+02 2.000E+05
 2.18309161E-04   8332.9 6.877E+00 2.541E+12 8.367E-01 1.237E+02 2.000E+05
 2.68830597E-04   8401.0 8.468E+00 3.093E+12 9.231E-01 1.257E+02 2.000E+05
 3.29809089E-04   8465.2 1.039E+01 3.749E+12 1.021E+00 1.290E+02 2.000E+05
 4.03247956E-04   8526.9 1.270E+01 4.527E+12 1.132E+00 1.326E+02 2.000E+05
 4.91523673E-04   8583.9 1.548E+01 5.447E+12 1.257E+00 1.378E+02 2.000E+05
 5.97409009E-04   8638.2 1.881E+01 6.530E+12 1.399E+00 1.448E+02 2.000E+05
 7.24162159E-04   8690.0 2.280E+01 7.804E+12 1.559E+00 1.534E+02 2.000E+05
 8.75646473E-04   8742.6 2.757E+01 9.303E+12 1.741E+00 1.628E+02 2.000E+05
 1.05644637E-03   8796.9 3.326E+01 1.107E+13 1.947E+00 1.727E+02 2.000E+05
 1.27192434E-03   8854.6 4.003E+01 1.314E+13 2.180E+00 1.826E+02 2.000E+05
 1.52843582E-03   8910.4 4.810E+01 1.557E+13 2.442E+00 1.939E+02 2.000E+05
 1.83353738E-03   8965.4 5.768E+01 1.840E+13 2.740E+00 2.069E+02 2.000E+05
 2.19614970E-03   9019.7 6.907E+01 2.171E+13 3.075E+00 2.219E+02 2.000E+05
 2.62680580E-03   9074.0 8.259E+01 2.557E+13 3.454E+00 2.391E+02 2.000E+05
