TEFF  16000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49211040E-06   9539.0 1.717E-02 6.253E+09 2.925E-01 3.716E+01 2.000E+05
 6.07642072E-06   9577.6 1.899E-02 6.892E+09 2.925E-01 3.715E+01 2.000E+05
 8.10395864E-06   9578.6 2.533E-02 9.176E+09 2.922E-01 3.718E+01 2.000E+05
 1.08086638E-05   9579.6 3.378E-02 1.222E+10 2.922E-01 3.729E+01 2.000E+05
 1.44144095E-05   9580.6 4.505E-02 1.628E+10 2.927E-01 3.756E+01 2.000E+05
 1.92132213E-05   9582.3 6.004E-02 2.168E+10 2.936E-01 3.793E+01 2.000E+05
 2.55877782E-05   9590.4 7.996E-02 2.883E+10 2.949E-01 3.842E+01 2.000E+05
 3.40408725E-05   9603.9 1.064E-01 3.828E+10 2.968E-01 3.903E+01 2.000E+05
 4.52301161E-05   9622.4 1.413E-01 5.074E+10 2.993E-01 3.979E+01 2.000E+05
 6.00086690E-05   9648.5 1.874E-01 6.711E+10 3.025E-01 4.070E+01 2.000E+05
 7.94798686E-05   9681.3 2.482E-01 8.855E+10 3.066E-01 4.178E+01 2.000E+05
 1.05061583E-04   9723.4 3.280E-01 1.165E+11 3.117E-01 4.302E+01 2.000E+05
 1.38569017E-04   9776.9 4.325E-01 1.527E+11 3.178E-01 4.437E+01 2.000E+05
 1.82314684E-04   9841.7 5.689E-01 1.995E+11 3.251E-01 4.582E+01 2.000E+05
 2.39232130E-04   9918.2 7.462E-01 2.597E+11 3.338E-01 4.734E+01 2.000E+05
 3.13033090E-04  10007.7 9.760E-01 3.366E+11 3.438E-01 4.889E+01 2.000E+05
 4.08391796E-04  10108.5 1.273E+00 4.346E+11 3.555E-01 5.043E+01 2.000E+05
 5.31165469E-04  10219.4 1.655E+00 5.589E+11 3.688E-01 5.191E+01 2.000E+05
 6.88643747E-04  10335.7 2.145E+00 7.161E+11 3.842E-01 5.332E+01 2.000E+05
 8.89799527E-04  10453.7 2.770E+00 9.144E+11 4.020E-01 5.464E+01 2.000E+05
 1.14548111E-03  10565.9 3.564E+00 1.164E+12 4.229E-01 5.603E+01 2.000E+05
 1.46846011E-03  10665.2 4.567E+00 1.478E+12 4.480E-01 5.776E+01 2.000E+05
 1.87330929E-03  10745.2 5.823E+00 1.870E+12 4.785E-01 6.026E+01 2.000E+05
 2.37627278E-03  10804.6 7.383E+00 2.357E+12 5.159E-01 6.401E+01 2.000E+05
 2.99550311E-03  10848.5 9.300E+00 2.956E+12 5.611E-01 6.937E+01 2.000E+05
 3.75232884E-03  10889.8 1.164E+01 3.684E+12 6.137E-01 7.617E+01 2.000E+05
 4.67326651E-03  10937.0 1.448E+01 4.562E+12 6.736E-01 8.399E+01 2.000E+05
 5.79020974E-03  10988.0 1.791E+01 5.615E+12 7.418E-01 9.288E+01 2.000E+05
 7.14107438E-03  11044.2 2.205E+01 6.876E+12 8.189E-01 1.029E+02 2.000E+05
 8.77065203E-03  11103.1 2.703E+01 8.380E+12 9.064E-01 1.144E+02 2.000E+05
