TEFF  13000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81814703E-06   8111.9 1.829E-02 7.781E+09 2.909E-01 1.615E+01 2.000E+05
 6.15227344E-06   8172.8 1.934E-02 8.167E+09 2.909E-01 1.612E+01 2.000E+05
 8.17492781E-06   8173.8 2.570E-02 1.085E+10 2.922E-01 1.630E+01 2.000E+05
 1.08783235E-05   8174.8 3.421E-02 1.443E+10 2.939E-01 1.653E+01 2.000E+05
 1.44543811E-05   8191.3 4.546E-02 1.913E+10 2.960E-01 1.680E+01 2.000E+05
 1.91859048E-05   8212.1 6.034E-02 2.532E+10 2.986E-01 1.713E+01 2.000E+05
 2.54302665E-05   8238.4 7.998E-02 3.344E+10 3.020E-01 1.752E+01 2.000E+05
 3.36567207E-05   8273.2 1.058E-01 4.405E+10 3.060E-01 1.795E+01 2.000E+05
 4.44645519E-05   8315.3 1.398E-01 5.788E+10 3.111E-01 1.843E+01 2.000E+05
 5.86230198E-05   8365.9 1.843E-01 7.580E+10 3.171E-01 1.894E+01 2.000E+05
 7.71090212E-05   8422.5 2.424E-01 9.898E+10 3.244E-01 1.949E+01 2.000E+05
 1.01158462E-04   8484.5 3.180E-01 1.288E+11 3.332E-01 2.009E+01 2.000E+05
 1.32321458E-04   8549.5 4.159E-01 1.671E+11 3.436E-01 2.076E+01 2.000E+05
 1.72526778E-04   8616.9 5.422E-01 2.160E+11 3.559E-01 2.155E+01 2.000E+05
 2.24155894E-04   8687.3 7.043E-01 2.782E+11 3.704E-01 2.250E+01 2.000E+05
 2.90149570E-04   8763.8 9.115E-01 3.567E+11 3.873E-01 2.357E+01 2.000E+05
 3.74148394E-04   8847.9 1.175E+00 4.553E+11 4.065E-01 2.470E+01 2.000E+05
 4.80646419E-04   8938.8 1.509E+00 5.787E+11 4.284E-01 2.583E+01 2.000E+05
 6.15035761E-04   9027.7 1.931E+00 7.327E+11 4.540E-01 2.700E+01 2.000E+05
 7.83587264E-04   9105.9 2.459E+00 9.247E+11 4.844E-01 2.836E+01 2.000E+05
 9.93271852E-04   9162.8 3.116E+00 1.163E+12 5.216E-01 3.024E+01 2.000E+05
 1.25167558E-03   9197.7 3.925E+00 1.458E+12 5.669E-01 3.292E+01 2.000E+05
 1.56728486E-03   9217.5 4.912E+00 1.817E+12 6.214E-01 3.657E+01 2.000E+05
 1.95006284E-03   9233.3 6.108E+00 2.250E+12 6.849E-01 4.110E+01 2.000E+05
 2.41240962E-03   9255.6 7.549E+00 2.767E+12 7.572E-01 4.630E+01 2.000E+05
 2.96897876E-03   9278.6 9.282E+00 3.384E+12 8.402E-01 5.229E+01 2.000E+05
 3.63783317E-03   9316.0 1.136E+01 4.114E+12 9.323E-01 5.865E+01 2.000E+05
 4.44073321E-03   9356.4 1.385E+01 4.981E+12 1.037E+00 6.563E+01 2.000E+05
 5.40212125E-03   9398.9 1.682E+01 6.006E+12 1.156E+00 7.345E+01 2.000E+05
 6.55061091E-03   9443.2 2.036E+01 7.217E+12 1.292E+00 8.229E+01 2.000E+05
