EFF  10000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.55177746E-06   5923.3 1.941E-03 9.674E+08 2.538E-01 1.991E+01 2.000E+05
7.00598306E-06   6071.2 2.076E-03 1.078E+09 2.538E-01 1.890E+01 2.000E+05
9.36724425E-06   6098.7 2.779E-03 1.416E+09 2.486E-01 1.854E+01 2.000E+05
1.25738995E-05   6137.1 3.734E-03 1.870E+09 2.448E-01 1.815E+01 2.000E+05
1.69170948E-05   6178.2 5.030E-03 2.474E+09 2.412E-01 1.764E+01 2.000E+05
2.27831036E-05   6225.5 6.783E-03 3.281E+09 2.386E-01 1.697E+01 2.000E+05
3.06781770E-05   6276.7 9.149E-03 4.352E+09 2.368E-01 1.625E+01 2.000E+05
4.12575605E-05   6333.1 1.233E-02 5.775E+09 2.363E-01 1.565E+01 2.000E+05
5.53675203E-05   6392.4 1.657E-02 7.651E+09 2.366E-01 1.513E+01 2.000E+05
7.41295088E-05   6453.3 2.222E-02 1.012E+10 2.376E-01 1.468E+01 2.000E+05
9.90199199E-05   6514.8 2.973E-02 1.334E+10 2.390E-01 1.431E+01 2.000E+05
1.31983667E-04   6576.4 3.969E-02 1.755E+10 2.408E-01 1.393E+01 2.000E+05
1.75579606E-04   6637.9 5.288E-02 2.304E+10 2.430E-01 1.353E+01 2.000E+05
2.33146876E-04   6699.5 7.032E-02 3.017E+10 2.456E-01 1.318E+01 2.000E+05
3.08971958E-04   6761.6 9.331E-02 3.941E+10 2.490E-01 1.296E+01 2.000E+05
4.08503211E-04   6825.1 1.235E-01 5.137E+10 2.535E-01 1.276E+01 2.000E+05
5.38613786E-04   6890.0 1.630E-01 6.679E+10 2.591E-01 1.262E+01 2.000E+05
7.07885429E-04   6956.4 2.144E-01 8.659E+10 2.663E-01 1.258E+01 2.000E+05
9.26876615E-04   7025.0 2.809E-01 1.119E+11 2.753E-01 1.264E+01 2.000E+05
1.20841220E-03   7096.2 3.663E-01 1.441E+11 2.864E-01 1.267E+01 2.000E+05
1.56827324E-03   7169.0 4.756E-01 1.849E+11 2.995E-01 1.258E+01 2.000E+05
2.02651267E-03   7239.4 6.147E-01 2.360E+11 3.140E-01 1.258E+01 2.000E+05
2.60846230E-03   7307.0 7.914E-01 2.997E+11 3.302E-01 1.269E+01 2.000E+05
3.34571626E-03   7370.9 1.015E+00 3.785E+11 3.479E-01 1.295E+01 2.000E+05
4.27728382E-03   7432.8 1.297E+00 4.759E+11 3.677E-01 1.325E+01 2.000E+05
5.45064841E-03   7492.0 1.653E+00 5.957E+11 3.900E-01 1.369E+01 2.000E+05
6.92329966E-03   7549.1 2.098E+00 7.422E+11 4.151E-01 1.427E+01 2.000E+05
8.76412607E-03   7605.0 2.653E+00 9.209E+11 4.438E-01 1.499E+01 2.000E+05
1.10541607E-02   7661.8 3.342E+00 1.138E+12 4.769E-01 1.578E+01 2.000E+05
1.38879128E-02   7719.5 4.192E+00 1.402E+12 5.153E-01 1.665E+01 2.000E+05
1.73778431E-02   7776.3 5.236E+00 1.719E+12 5.591E-01 1.770E+01 2.000E+05
