EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.08077634E-02   2300.9 2.239E+00 1.573E+06 1.883E-06 3.082E-04 2.000E+05 0.000E+00 0.000E+00
9.35161790E-02   2329.4 2.957E+00 2.101E+06 2.034E-06 2.947E-04 2.000E+05 0.000E+00 0.000E+00
1.21567568E-01   2356.2 3.844E+00 2.764E+06 2.195E-06 2.821E-04 2.000E+05 0.000E+00 0.000E+00
1.56093527E-01   2386.2 4.936E+00 3.623E+06 2.387E-06 2.703E-04 2.000E+05 0.000E+00 0.000E+00
1.98273565E-01   2418.7 6.270E+00 4.741E+06 2.613E-06 2.589E-04 2.000E+05 0.000E+00 0.000E+00
2.49485337E-01   2453.1 7.889E+00 6.208E+06 2.880E-06 2.482E-04 2.000E+05 0.000E+00 0.000E+00
3.11136598E-01   2490.8 9.839E+00 8.180E+06 3.205E-06 2.391E-04 2.000E+05 0.000E+00 0.000E+00
3.84723793E-01   2529.5 1.217E+01 1.082E+07 3.593E-06 2.315E-04 2.000E+05 0.000E+00 0.000E+00
4.71955227E-01   2569.2 1.492E+01 1.436E+07 4.054E-06 2.251E-04 2.000E+05 0.000E+00 0.000E+00
5.74678244E-01   2610.1 1.817E+01 1.915E+07 4.606E-06 2.200E-04 2.000E+05 0.000E+00 0.000E+00
6.94903194E-01   2651.7 2.197E+01 2.558E+07 5.261E-06 2.157E-04 2.000E+05 0.000E+00 0.000E+00
8.34971976E-01   2693.4 2.640E+01 3.412E+07 6.033E-06 2.120E-04 2.000E+05 0.000E+00 0.000E+00
9.97600040E-01   2735.2 3.155E+01 4.538E+07 6.940E-06 2.091E-04 2.000E+05 0.000E+00 0.000E+00
1.18570131E+00   2777.3 3.750E+01 6.014E+07 8.017E-06 2.069E-04 2.000E+05 0.000E+00 0.000E+00
1.40262571E+00   2818.9 4.436E+01 7.907E+07 9.277E-06 2.050E-04 2.000E+05 0.000E+00 0.000E+00
1.65254983E+00   2859.7 5.226E+01 1.030E+08 1.074E-05 2.036E-04 2.000E+05 0.000E+00 0.000E+00
1.94033408E+00   2899.7 6.136E+01 1.328E+08 1.244E-05 2.025E-04 2.000E+05 0.000E+00 0.000E+00
2.27145720E+00   2939.0 7.183E+01 1.697E+08 1.443E-05 2.019E-04 2.000E+05 0.000E+00 0.000E+00
2.65220750E+00   2977.4 8.387E+01 2.147E+08 1.673E-05 2.021E-04 2.000E+05 0.000E+00 0.000E+00
3.08975786E+00   3015.1 9.771E+01 2.694E+08 1.942E-05 2.031E-04 2.000E+05 0.000E+00 0.000E+00
3.59288871E+00   3051.6 1.136E+02 3.346E+08 2.251E-05 2.034E-04 2.000E+05 0.000E+00 0.000E+00
4.17213879E+00   3086.9 1.319E+02 4.119E+08 2.605E-05 2.043E-04 2.000E+05 0.000E+00 0.000E+00
4.83962810E+00   3121.1 1.530E+02 5.033E+08 3.014E-05 2.062E-04 2.000E+05 0.000E+00 0.000E+00
5.60957199E+00   3154.0 1.774E+02 6.102E+08 3.482E-05 2.091E-04 2.000E+05 0.000E+00 0.000E+00
