TEFF  19000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89286999E-06   8611.6 4.432E-02 1.548E+10 2.755E-01 8.967E+02 2.000E+05
 6.41653403E-06  10285.2 5.857E-02 2.003E+10 2.891E-01 6.923E+02 2.000E+05
 8.44906827E-06  10493.1 7.758E-02 2.609E+10 2.943E-01 6.009E+02 2.000E+05
 1.11134130E-05  10679.9 1.027E-01 3.404E+10 2.993E-01 5.246E+02 2.000E+05
 1.46056985E-05  10843.3 1.359E-01 4.445E+10 3.043E-01 4.586E+02 2.000E+05
 1.91894478E-05  10977.7 1.798E-01 5.812E+10 3.090E-01 4.090E+02 2.000E+05
 2.52114969E-05  11087.5 2.377E-01 7.607E+10 3.136E-01 3.758E+02 2.000E+05
 3.31246183E-05  11180.7 3.139E-01 9.958E+10 3.184E-01 3.578E+02 2.000E+05
 4.34958731E-05  11266.7 4.139E-01 1.302E+11 3.247E-01 3.514E+02 2.000E+05
 5.70364511E-05  11346.2 5.446E-01 1.700E+11 3.320E-01 3.523E+02 2.000E+05
 7.46703323E-05  11419.5 7.147E-01 2.214E+11 3.404E-01 3.579E+02 2.000E+05
 9.75777824E-05  11488.1 9.354E-01 2.876E+11 3.500E-01 3.690E+02 2.000E+05
 1.27217995E-04  11555.4 1.221E+00 3.727E+11 3.616E-01 3.887E+02 2.000E+05
 1.65387925E-04  11625.7 1.587E+00 4.811E+11 3.752E-01 4.129E+02 2.000E+05
 2.14334077E-04  11702.3 2.056E+00 6.184E+11 3.909E-01 4.381E+02 2.000E+05
 2.76843638E-04  11787.9 2.653E+00 7.917E+11 4.090E-01 4.621E+02 2.000E+05
 3.56326437E-04  11884.1 3.410E+00 1.009E+12 4.299E-01 4.853E+02 2.000E+05
 4.56915932E-04  11992.0 4.366E+00 1.280E+12 4.540E-01 5.084E+02 2.000E+05
 5.83716798E-04  12111.6 5.568E+00 1.617E+12 4.810E-01 5.247E+02 2.000E+05
 7.43079181E-04  12240.7 7.077E+00 2.034E+12 5.110E-01 5.335E+02 2.000E+05
 9.42849260E-04  12376.8 8.968E+00 2.550E+12 5.444E-01 5.356E+02 2.000E+05
 1.19252032E-03  12518.0 1.133E+01 3.188E+12 5.822E-01 5.365E+02 2.000E+05
 1.50261034E-03  12661.3 1.426E+01 3.970E+12 6.273E-01 5.471E+02 2.000E+05
 1.88509492E-03  12808.4 1.788E+01 4.921E+12 6.798E-01 5.640E+02 2.000E+05
 2.35525812E-03  12960.7 2.231E+01 6.074E+12 7.379E-01 5.771E+02 2.000E+05
 2.93248379E-03  13116.4 2.775E+01 7.470E+12 8.022E-01 5.871E+02 2.000E+05
 3.63954171E-03  13275.3 3.440E+01 9.158E+12 8.743E-01 5.975E+02 2.000E+05
 4.50328080E-03  13437.4 4.251E+01 1.119E+13 9.557E-01 6.099E+02 2.000E+05
 5.55669691E-03  13602.0 5.240E+01 1.364E+13 1.045E+00 6.198E+02 2.000E+05
 6.84078309E-03  13768.1 6.444E+01 1.658E+13 1.144E+00 6.283E+02 2.000E+05
