TEFF   4000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.17934118E-02   2868.4 6.179E+01 1.596E+06 2.158E-06 4.988E-05 2.000E+05 0.000E+00 0.000E+00
 8.16480439E-02   2883.0 8.165E+01 2.075E+06 2.322E-06 4.999E-05 2.000E+05 0.000E+00 0.000E+00
 1.06262615E-01   2899.3 1.063E+02 2.672E+06 2.497E-06 5.005E-05 2.000E+05 0.000E+00 0.000E+00
 1.36847049E-01   2913.2 1.368E+02 3.395E+06 2.675E-06 5.012E-05 2.000E+05 0.000E+00 0.000E+00
 1.74875954E-01   2927.9 1.749E+02 4.289E+06 2.867E-06 5.020E-05 2.000E+05 0.000E+00 0.000E+00
 2.22189611E-01   2942.3 2.222E+02 5.387E+06 3.073E-06 5.030E-05 2.000E+05 0.000E+00 0.000E+00
 2.81077547E-01   2955.9 2.811E+02 6.732E+06 3.292E-06 5.042E-05 2.000E+05 0.000E+00 0.000E+00
 3.54302474E-01   2970.6 3.543E+02 8.398E+06 3.534E-06 5.054E-05 2.000E+05 0.000E+00 0.000E+00
 4.45155031E-01   2986.4 4.452E+02 1.047E+07 3.803E-06 5.066E-05 2.000E+05 0.000E+00 0.000E+00
 5.57540346E-01   3003.8 5.576E+02 1.304E+07 4.105E-06 5.080E-05 2.000E+05 0.000E+00 0.000E+00
 6.96568102E-01   3019.5 6.966E+02 1.617E+07 4.426E-06 5.099E-05 2.000E+05 0.000E+00 0.000E+00
 8.67462641E-01   3043.0 8.675E+02 2.027E+07 4.829E-06 5.114E-05 2.000E+05 0.000E+00 0.000E+00
 1.07716599E+00   3060.0 1.077E+03 2.506E+07 5.229E-06 5.134E-05 2.000E+05 0.000E+00 0.000E+00
 1.33353947E+00   3085.6 1.334E+03 3.142E+07 5.743E-06 5.151E-05 2.000E+05 0.000E+00 0.000E+00
 1.64593695E+00   3104.8 1.646E+03 3.885E+07 6.260E-06 5.177E-05 2.000E+05 0.000E+00 0.000E+00
 2.02671030E+00   3127.1 2.027E+03 4.827E+07 6.873E-06 5.208E-05 2.000E+05 0.000E+00 0.000E+00
 2.48835374E+00   3149.4 2.488E+03 5.987E+07 7.565E-06 5.247E-05 2.000E+05 0.000E+00 0.000E+00
 3.04899977E+00   3168.1 3.049E+03 7.361E+07 8.301E-06 5.293E-05 2.000E+05 0.000E+00 0.000E+00
 3.72332776E+00   3196.3 3.723E+03 9.235E+07 9.290E-06 5.345E-05 2.000E+05 0.000E+00 0.000E+00
 4.53322499E+00   3214.5 4.533E+03 1.130E+08 1.024E-05 5.404E-05 2.000E+05 0.000E+00 0.000E+00
 5.50858229E+00   3235.1 5.509E+03 1.389E+08 1.139E-05 5.477E-05 2.000E+05 0.000E+00 0.000E+00
 6.67964901E+00   3252.4 6.680E+03 1.690E+08 1.262E-05 5.560E-05 2.000E+05 0.000E+00 0.000E+00
 8.08853144E+00   3268.4 8.089E+03 2.048E+08 1.399E-05 5.657E-05 2.000E+05 0.000E+00 0.000E+00
