TEFF   4500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.98672761E-02   3181.6 3.987E+00 1.677E+06 3.345E-06 1.337E-04 2.000E+05 0.000E+00 0.000E+00
 5.29746143E-02   3182.6 5.297E+00 2.075E+06 3.441E-06 1.344E-04 2.000E+05 0.000E+00 0.000E+00
 6.99199484E-02   3183.6 6.992E+00 2.572E+06 3.559E-06 1.351E-04 2.000E+05 0.000E+00 0.000E+00
 9.16883486E-02   3184.6 9.172E+00 3.191E+06 3.696E-06 1.361E-04 2.000E+05 0.000E+00 0.000E+00
 1.19596853E-01   3185.6 1.197E+01 3.963E+06 3.853E-06 1.371E-04 2.000E+05 0.000E+00 0.000E+00
 1.55102442E-01   3191.4 1.552E+01 4.979E+06 4.055E-06 1.382E-04 2.000E+05 0.000E+00 0.000E+00
 1.99910924E-01   3199.7 2.001E+01 6.270E+06 4.292E-06 1.391E-04 2.000E+05 0.000E+00 0.000E+00
 2.56183180E-01   3208.7 2.566E+01 7.874E+06 4.556E-06 1.401E-04 2.000E+05 0.000E+00 0.000E+00
 3.27438131E-01   3209.9 3.279E+01 9.722E+06 4.805E-06 1.418E-04 2.000E+05 0.000E+00 0.000E+00
 4.15313379E-01   3250.9 4.157E+01 1.293E+07 5.321E-06 1.411E-04 2.000E+05 0.000E+00 0.000E+00
 5.23638851E-01   3252.0 5.242E+01 1.572E+07 5.618E-06 1.426E-04 2.000E+05 0.000E+00 0.000E+00
 6.58358857E-01   3277.9 6.588E+01 2.010E+07 6.135E-06 1.429E-04 2.000E+05 0.000E+00 0.000E+00
 8.23102868E-01   3296.2 8.236E+01 2.519E+07 6.649E-06 1.435E-04 2.000E+05 0.000E+00 0.000E+00
 1.02660895E+00   3310.3 1.027E+02 3.118E+07 7.180E-06 1.447E-04 2.000E+05 0.000E+00 0.000E+00
 1.27168237E+00   3356.5 1.272E+02 4.170E+07 8.126E-06 1.442E-04 2.000E+05 0.000E+00 0.000E+00
 1.56726371E+00   3370.7 1.568E+02 5.110E+07 8.799E-06 1.453E-04 2.000E+05 0.000E+00 0.000E+00
 1.92218682E+00   3411.7 1.922E+02 6.765E+07 9.998E-06 1.454E-04 2.000E+05 0.000E+00 0.000E+00
 2.34474184E+00   3433.8 2.345E+02 8.436E+07 1.105E-05 1.462E-04 2.000E+05 0.000E+00 0.000E+00
 2.85077035E+00   3461.3 2.851E+02 1.069E+08 1.240E-05 1.470E-04 2.000E+05 0.000E+00 0.000E+00
 3.45026292E+00   3489.2 3.451E+02 1.356E+08 1.399E-05 1.482E-04 2.000E+05 0.000E+00 0.000E+00
 4.15716557E+00   3516.5 4.157E+02 1.711E+08 1.585E-05 1.497E-04 2.000E+05 0.000E+00 0.000E+00
 4.98763912E+00   3542.6 4.988E+02 2.146E+08 1.801E-05 1.514E-04 2.000E+05 0.000E+00 0.000E+00
 5.96151016E+00   3566.8 5.962E+02 2.666E+08 2.049E-05 1.534E-04 2.000E+05 0.000E+00 0.000E+00
