EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.38769411E-02   2234.0 1.704E+00 2.996E+06 2.475E-06 5.312E-04 2.000E+05 0.000E+00 0.000E+00
7.12162679E-02   2259.1 2.252E+00 3.983E+06 2.655E-06 4.849E-04 2.000E+05 0.000E+00 0.000E+00
9.27122210E-02   2285.3 2.932E+00 5.233E+06 2.863E-06 4.481E-04 2.000E+05 0.000E+00 0.000E+00
1.19415070E-01   2305.6 3.776E+00 6.739E+06 3.060E-06 4.076E-04 2.000E+05 0.000E+00 0.000E+00
1.52678942E-01   2325.3 4.828E+00 8.610E+06 3.278E-06 3.698E-04 2.000E+05 0.000E+00 0.000E+00
1.93969004E-01   2346.3 6.134E+00 1.096E+07 3.532E-06 3.387E-04 2.000E+05 0.000E+00 0.000E+00
2.44928152E-01   2368.3 7.745E+00 1.389E+07 3.826E-06 3.137E-04 2.000E+05 0.000E+00 0.000E+00
3.07462096E-01   2391.6 9.723E+00 1.755E+07 4.168E-06 2.930E-04 2.000E+05 0.000E+00 0.000E+00
3.84178294E-01   2410.7 1.215E+01 2.192E+07 4.520E-06 2.694E-04 2.000E+05 0.000E+00 0.000E+00
4.78447021E-01   2429.0 1.513E+01 2.727E+07 4.911E-06 2.483E-04 2.000E+05 0.000E+00 0.000E+00
5.93892348E-01   2448.1 1.878E+01 3.385E+07 5.359E-06 2.315E-04 2.000E+05 0.000E+00 0.000E+00
7.34680883E-01   2467.7 2.323E+01 4.192E+07 5.871E-06 2.183E-04 2.000E+05 0.000E+00 0.000E+00
9.05708886E-01   2487.8 2.864E+01 5.180E+07 6.456E-06 2.080E-04 2.000E+05 0.000E+00 0.000E+00
1.11289751E+00   2507.3 3.519E+01 6.375E+07 7.111E-06 1.983E-04 2.000E+05 0.000E+00 0.000E+00
1.36386929E+00   2524.6 4.313E+01 7.798E+07 7.826E-06 1.873E-04 2.000E+05 0.000E+00 0.000E+00
1.66760657E+00   2541.7 5.273E+01 9.517E+07 8.635E-06 1.782E-04 2.000E+05 0.000E+00 0.000E+00
2.03401565E+00   2559.2 6.432E+01 1.160E+08 9.562E-06 1.712E-04 2.000E+05 0.000E+00 0.000E+00
2.47444510E+00   2577.2 7.825E+01 1.410E+08 1.063E-05 1.659E-04 2.000E+05 0.000E+00 0.000E+00
3.00189025E+00   2595.6 9.493E+01 1.712E+08 1.185E-05 1.618E-04 2.000E+05 0.000E+00 0.000E+00
3.63227566E+00   2612.9 1.149E+02 2.070E+08 1.323E-05 1.574E-04 2.000E+05 0.000E+00 0.000E+00
4.38383303E+00   2630.4 1.386E+02 2.498E+08 1.482E-05 1.539E-04 2.000E+05 0.000E+00 0.000E+00
5.27811465E+00   2646.7 1.669E+02 3.001E+08 1.662E-05 1.494E-04 2.000E+05 0.000E+00 0.000E+00
6.34006868E+00   2663.3 2.005E+02 3.600E+08 1.869E-05 1.464E-04 2.000E+05 0.000E+00 0.000E+00
7.59697088E+00   2680.2 2.402E+02 4.311E+08 2.109E-05 1.444E-04 2.000E+05 0.000E+00 0.000E+00
