TEFF  18000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.94397201E-06   9114.9 5.133E-03 1.954E+09 3.002E-01 1.364E+02 2.000E+05
 5.96465398E-06   9423.6 5.151E-03 1.911E+09 3.002E-01 1.329E+02 2.000E+05
 7.90039624E-06   9470.4 6.831E-03 2.519E+09 2.997E-01 1.312E+02 2.000E+05
 1.05398850E-05   9544.6 9.127E-03 3.339E+09 2.996E-01 1.289E+02 2.000E+05
 1.40568713E-05   9635.8 1.219E-02 4.419E+09 3.002E-01 1.272E+02 2.000E+05
 1.87322876E-05   9746.2 1.628E-02 5.835E+09 3.014E-01 1.260E+02 2.000E+05
 2.49393416E-05   9875.3 2.171E-02 7.689E+09 3.029E-01 1.247E+02 2.000E+05
 3.31694354E-05  10024.8 2.892E-02 1.011E+10 3.048E-01 1.226E+02 2.000E+05
 4.40592711E-05  10197.2 3.850E-02 1.326E+10 3.077E-01 1.174E+02 2.000E+05
 5.84439858E-05  10365.8 5.123E-02 1.740E+10 3.105E-01 1.130E+02 2.000E+05
 7.74475192E-05  10535.0 6.812E-02 2.282E+10 3.135E-01 1.092E+02 2.000E+05
 1.02550254E-04  10703.5 9.053E-02 2.991E+10 3.165E-01 1.056E+02 2.000E+05
 1.35706153E-04  10869.8 1.203E-01 3.920E+10 3.196E-01 1.016E+02 2.000E+05
 1.79497033E-04  11026.5 1.597E-01 5.139E+10 3.226E-01 9.739E+01 2.000E+05
 2.37355599E-04  11167.7 2.120E-01 6.743E+10 3.256E-01 9.357E+01 2.000E+05
 3.13781762E-04  11291.5 2.814E-01 8.854E+10 3.288E-01 9.042E+01 2.000E+05
 4.14633473E-04  11394.7 3.733E-01 1.163E+11 3.325E-01 8.864E+01 2.000E+05
 5.47555108E-04  11479.9 4.945E-01 1.528E+11 3.366E-01 8.820E+01 2.000E+05
 7.22485862E-04  11552.3 6.539E-01 2.006E+11 3.414E-01 8.886E+01 2.000E+05
 9.52204276E-04  11617.6 8.630E-01 2.628E+11 3.471E-01 9.053E+01 2.000E+05
 1.25292083E-03  11683.2 1.136E+00 3.435E+11 3.543E-01 9.320E+01 2.000E+05
 1.64498915E-03  11757.3 1.491E+00 4.475E+11 3.631E-01 9.647E+01 2.000E+05
 2.15401420E-03  11842.4 1.950E+00 5.805E+11 3.737E-01 9.977E+01 2.000E+05
 2.81222148E-03  11939.8 2.542E+00 7.499E+11 3.861E-01 1.028E+02 2.000E+05
 3.65986630E-03  12046.5 3.301E+00 9.650E+11 4.006E-01 1.057E+02 2.000E+05
 4.74653380E-03  12160.7 4.271E+00 1.237E+12 4.177E-01 1.088E+02 2.000E+05
 6.13345478E-03  12278.5 5.505E+00 1.578E+12 4.373E-01 1.120E+02 2.000E+05
 7.89650604E-03  12398.7 7.067E+00 2.007E+12 4.596E-01 1.152E+02 2.000E+05
 1.01288776E-02  12519.9 9.039E+00 2.542E+12 4.850E-01 1.186E+02 2.000E+05
 1.29416370E-02  12641.8 1.151E+01 3.206E+12 5.147E-01 1.235E+02 2.000E+05
