EFF  27000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09704795E-06  15924.6 1.450E-02 3.297E+09 3.158E-01 3.174E+02 2.000E+05
5.65114998E-06  15925.6 1.607E-02 3.655E+09 3.158E-01 3.174E+02 2.000E+05
7.52784045E-06  15926.6 2.141E-02 4.868E+09 3.161E-01 3.176E+02 2.000E+05
1.00400296E-05  15927.6 2.855E-02 6.492E+09 3.165E-01 3.178E+02 2.000E+05
1.33825808E-05  15928.6 3.806E-02 8.652E+09 3.170E-01 3.181E+02 2.000E+05
1.78289543E-05  15929.6 5.070E-02 1.152E+10 3.175E-01 3.184E+02 2.000E+05
2.37421828E-05  15930.6 6.751E-02 1.535E+10 3.181E-01 3.189E+02 2.000E+05
3.16025112E-05  15931.6 8.985E-02 2.042E+10 3.189E-01 3.194E+02 2.000E+05
4.20504616E-05  15932.6 1.196E-01 2.717E+10 3.197E-01 3.201E+02 2.000E+05
5.59432411E-05  15933.6 1.590E-01 3.614E+10 3.206E-01 3.210E+02 2.000E+05
7.44143841E-05  15934.6 2.115E-01 4.806E+10 3.216E-01 3.221E+02 2.000E+05
9.89666080E-05  15938.8 2.812E-01 6.389E+10 3.226E-01 3.236E+02 2.000E+05
1.31597052E-04  15939.8 3.738E-01 8.492E+10 3.238E-01 3.255E+02 2.000E+05
1.74952693E-04  15943.6 4.968E-01 1.128E+11 3.250E-01 3.279E+02 2.000E+05
2.32538338E-04  15952.8 6.599E-01 1.498E+11 3.263E-01 3.310E+02 2.000E+05
3.08986910E-04  15968.6 8.762E-01 1.987E+11 3.279E-01 3.350E+02 2.000E+05
4.10409837E-04  15994.5 1.163E+00 2.632E+11 3.297E-01 3.398E+02 2.000E+05
5.44849797E-04  16033.9 1.542E+00 3.481E+11 3.319E-01 3.456E+02 2.000E+05
7.22846512E-04  16087.9 2.042E+00 4.596E+11 3.345E-01 3.524E+02 2.000E+05
9.58183945E-04  16160.5 2.703E+00 6.055E+11 3.376E-01 3.601E+02 2.000E+05
1.26880630E-03  16251.8 3.572E+00 7.956E+11 3.414E-01 3.684E+02 2.000E+05
1.67798496E-03  16360.8 4.713E+00 1.043E+12 3.460E-01 3.770E+02 2.000E+05
2.21576529E-03  16478.7 6.209E+00 1.364E+12 3.515E-01 3.863E+02 2.000E+05
2.92069658E-03  16601.2 8.162E+00 1.780E+12 3.580E-01 3.966E+02 2.000E+05
3.84188385E-03  16719.3 1.070E+01 2.317E+12 3.660E-01 4.090E+02 2.000E+05
5.04131335E-03  16828.7 1.400E+01 3.010E+12 3.755E-01 4.250E+02 2.000E+05
6.59669778E-03  16935.9 1.824E+01 3.897E+12 3.870E-01 4.459E+02 2.000E+05
8.60552398E-03  17058.1 2.367E+01 5.021E+12 4.003E-01 4.707E+02 2.000E+05
1.11907374E-02  17207.3 3.059E+01 6.433E+12 4.154E-01 4.978E+02 2.000E+05
1.45081932E-02  17392.0 3.938E+01 8.194E+12 4.322E-01 5.251E+02 2.000E+05
1.87554413E-02  17609.5 5.052E+01 1.038E+13 4.506E-01 5.521E+02 2.000E+05
