EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.57386267E-03   3502.4 1.130E-01 9.087E+06 3.731E-05 2.243E-03 2.000E+05 0.000E+00 0.000E+00
4.76101386E-03   3509.8 1.505E-01 1.196E+07 3.762E-05 2.382E-03 2.000E+05 0.000E+00 0.000E+00
6.32872614E-03   3518.4 2.001E-01 1.574E+07 3.805E-05 2.520E-03 2.000E+05 0.000E+00 0.000E+00
8.39099207E-03   3530.5 2.653E-01 2.069E+07 3.865E-05 2.645E-03 2.000E+05 0.000E+00 0.000E+00
1.10919321E-02   3546.6 3.507E-01 2.713E+07 3.944E-05 2.749E-03 2.000E+05 0.000E+00 0.000E+00
1.46135289E-02   3566.7 4.621E-01 3.550E+07 4.043E-05 2.826E-03 2.000E+05 0.000E+00 0.000E+00
1.91848497E-02   3589.8 6.066E-01 4.629E+07 4.162E-05 2.862E-03 2.000E+05 0.000E+00 0.000E+00
2.50926110E-02   3615.4 7.934E-01 6.017E+07 4.304E-05 2.859E-03 2.000E+05 0.000E+00 0.000E+00
3.26903829E-02   3643.3 1.034E+00 7.794E+07 4.473E-05 2.834E-03 2.000E+05 0.000E+00 0.000E+00
4.24114784E-02   3673.7 1.341E+00 1.006E+08 4.674E-05 2.806E-03 2.000E+05 0.000E+00 0.000E+00
5.47866121E-02   3704.3 1.732E+00 1.294E+08 4.908E-05 2.754E-03 2.000E+05 0.000E+00 0.000E+00
7.04632340E-02   3734.6 2.228E+00 1.657E+08 5.179E-05 2.688E-03 2.000E+05 0.000E+00 0.000E+00
9.02198841E-02   3764.1 2.853E+00 2.113E+08 5.494E-05 2.617E-03 2.000E+05 0.000E+00 0.000E+00
1.14983101E-01   3793.2 3.636E+00 2.683E+08 5.862E-05 2.566E-03 2.000E+05 0.000E+00 0.000E+00
1.45826858E-01   3822.1 4.611E+00 3.391E+08 6.296E-05 2.555E-03 2.000E+05 0.000E+00 0.000E+00
1.83998731E-01   3850.7 5.818E+00 4.266E+08 6.804E-05 2.552E-03 2.000E+05 0.000E+00 0.000E+00
2.30961490E-01   3879.4 7.303E+00 5.341E+08 7.395E-05 2.544E-03 2.000E+05 0.000E+00 0.000E+00
2.88411186E-01   3908.3 9.120E+00 6.656E+08 8.084E-05 2.529E-03 2.000E+05 0.000E+00 0.000E+00
3.58288954E-01   3937.8 1.133E+01 8.260E+08 8.887E-05 2.523E-03 2.000E+05 0.000E+00 0.000E+00
4.42800360E-01   3967.9 1.400E+01 1.021E+09 9.826E-05 2.518E-03 2.000E+05 0.000E+00 0.000E+00
5.44404559E-01   3998.6 1.721E+01 1.257E+09 1.093E-04 2.525E-03 2.000E+05 0.000E+00 0.000E+00
6.65880832E-01   4029.8 2.106E+01 1.541E+09 1.222E-04 2.536E-03 2.000E+05 0.000E+00 0.000E+00
8.10464864E-01   4061.4 2.563E+01 1.883E+09 1.372E-04 2.532E-03 2.000E+05 0.000E+00 0.000E+00
9.81927416E-01   4093.0 3.105E+01 2.293E+09 1.545E-04 2.516E-03 2.000E+05 0.000E+00 0.000E+00
