EFF   4250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.12918680E-02   2522.6 2.129E+01 4.254E+07 6.263E-06 1.130E-03 2.000E+05 0.000E+00 0.000E+00
2.79341040E-02   2552.7 2.793E+01 5.637E+07 7.129E-06 1.095E-03 2.000E+05 0.000E+00 0.000E+00
3.57365312E-02   2580.2 3.574E+01 7.288E+07 8.074E-06 1.061E-03 2.000E+05 0.000E+00 0.000E+00
4.49165884E-02   2608.1 4.492E+01 9.294E+07 9.157E-06 1.028E-03 2.000E+05 0.000E+00 0.000E+00
5.56873427E-02   2637.6 5.569E+01 1.176E+08 1.043E-05 9.970E-04 2.000E+05 0.000E+00 0.000E+00
6.82855097E-02   2667.0 6.829E+01 1.476E+08 1.190E-05 9.643E-04 2.000E+05 0.000E+00 0.000E+00
8.29756415E-02   2697.3 8.298E+01 1.845E+08 1.364E-05 9.363E-04 2.000E+05 0.000E+00 0.000E+00
1.00027648E-01   2728.6 1.000E+02 2.301E+08 1.570E-05 9.131E-04 2.000E+05 0.000E+00 0.000E+00
1.19725782E-01   2760.1 1.197E+02 2.859E+08 1.817E-05 8.919E-04 2.000E+05 0.000E+00 0.000E+00
1.42361540E-01   2792.1 1.424E+02 3.544E+08 2.114E-05 8.728E-04 2.000E+05 0.000E+00 0.000E+00
1.68256826E-01   2824.2 1.683E+02 4.382E+08 2.469E-05 8.583E-04 2.000E+05 0.000E+00 0.000E+00
1.97778618E-01   2856.3 1.978E+02 5.404E+08 2.893E-05 8.478E-04 2.000E+05 0.000E+00 0.000E+00
2.31328355E-01   2888.3 2.313E+02 6.646E+08 3.399E-05 8.408E-04 2.000E+05 0.000E+00 0.000E+00
2.69330330E-01   2920.2 2.693E+02 8.148E+08 4.007E-05 8.344E-04 2.000E+05 0.000E+00 0.000E+00
3.12314068E-01   2951.2 3.123E+02 9.942E+08 4.724E-05 8.301E-04 2.000E+05 0.000E+00 0.000E+00
3.60925004E-01   2981.7 3.609E+02 1.208E+09 5.572E-05 8.281E-04 2.000E+05 0.000E+00 0.000E+00
4.15903043E-01   3011.5 4.159E+02 1.461E+09 6.568E-05 8.292E-04 2.000E+05 0.000E+00 0.000E+00
4.78085304E-01   3040.9 4.781E+02 1.761E+09 7.744E-05 8.345E-04 2.000E+05 0.000E+00 0.000E+00
5.48465714E-01   3069.6 5.485E+02 2.113E+09 9.116E-05 8.426E-04 2.000E+05 0.000E+00 0.000E+00
6.28265641E-01   3097.6 6.283E+02 2.526E+09 1.071E-04 8.531E-04 2.000E+05 0.000E+00 0.000E+00
7.18924617E-01   3124.8 7.189E+02 3.007E+09 1.256E-04 8.662E-04 2.000E+05 0.000E+00 0.000E+00
8.22141802E-01   3151.4 8.222E+02 3.566E+09 1.470E-04 8.828E-04 2.000E+05 0.000E+00 0.000E+00
9.39830583E-01   3177.5 9.398E+02 4.219E+09 1.718E-04 9.027E-04 2.000E+05 0.000E+00 0.000E+00
1.07421449E+00   3202.9 1.074E+03 4.974E+09 2.004E-04 9.272E-04 2.000E+05 0.000E+00 0.000E+00
