EFF  22000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77068435E-06  12237.6 1.502E-01 4.437E+10 3.235E-01 1.669E+02 2.000E+05
5.43880967E-06  12240.9 1.713E-01 5.056E+10 3.235E-01 1.666E+02 2.000E+05
7.25224560E-06  12241.9 2.284E-01 6.736E+10 3.245E-01 1.702E+02 2.000E+05
9.67333407E-06  12242.9 3.046E-01 8.974E+10 3.258E-01 1.747E+02 2.000E+05
1.28987647E-05  12243.9 4.060E-01 1.195E+11 3.276E-01 1.799E+02 2.000E+05
1.71735974E-05  12258.9 5.404E-01 1.586E+11 3.299E-01 1.858E+02 2.000E+05
2.28327696E-05  12280.7 7.183E-01 2.102E+11 3.329E-01 1.928E+02 2.000E+05
3.03074684E-05  12310.7 9.532E-01 2.778E+11 3.367E-01 2.010E+02 2.000E+05
4.01427557E-05  12360.9 1.262E+00 3.659E+11 3.417E-01 2.093E+02 2.000E+05
5.30383465E-05  12416.5 1.667E+00 4.805E+11 3.480E-01 2.187E+02 2.000E+05
6.98881605E-05  12483.1 2.196E+00 6.288E+11 3.558E-01 2.288E+02 2.000E+05
9.18241934E-05  12559.9 2.885E+00 8.199E+11 3.652E-01 2.396E+02 2.000E+05
1.20250935E-04  12657.1 3.777E+00 1.064E+12 3.768E-01 2.484E+02 2.000E+05
1.56903740E-04  12759.5 4.927E+00 1.376E+12 3.905E-01 2.568E+02 2.000E+05
2.03932578E-04  12859.6 6.401E+00 1.773E+12 4.069E-01 2.664E+02 2.000E+05
2.63958422E-04  12956.2 8.283E+00 2.275E+12 4.262E-01 2.780E+02 2.000E+05
3.40165908E-04  13050.0 1.067E+01 2.908E+12 4.489E-01 2.922E+02 2.000E+05
4.36385942E-04  13145.8 1.369E+01 3.699E+12 4.754E-01 3.091E+02 2.000E+05
5.57215920E-04  13243.9 1.747E+01 4.682E+12 5.060E-01 3.284E+02 2.000E+05
7.08259771E-04  13348.1 2.219E+01 5.898E+12 5.408E-01 3.496E+02 2.000E+05
8.96353158E-04  13459.8 2.807E+01 7.396E+12 5.802E-01 3.724E+02 2.000E+05
1.12977808E-03  13580.9 3.536E+01 9.231E+12 6.243E-01 3.966E+02 2.000E+05
1.41859723E-03  13711.9 4.438E+01 1.147E+13 6.737E-01 4.213E+02 2.000E+05
1.77509979E-03  13850.0 5.550E+01 1.420E+13 7.285E-01 4.464E+02 2.000E+05
2.21427120E-03  13993.9 6.918E+01 1.753E+13 7.894E-01 4.721E+02 2.000E+05
2.75414655E-03  14141.0 8.599E+01 2.156E+13 8.574E-01 4.993E+02 2.000E+05
3.41587029E-03  14290.3 1.066E+02 2.645E+13 9.343E-01 5.300E+02 2.000E+05
4.22428893E-03  14438.7 1.317E+02 3.236E+13 1.021E+00 5.650E+02 2.000E+05
5.20888959E-03  14582.8 1.623E+02 3.947E+13 1.120E+00 6.059E+02 2.000E+05
6.40459266E-03  14722.2 1.993E+02 4.803E+13 1.231E+00 6.547E+02 2.000E+05
7.85275223E-03  14858.1 2.441E+02 5.828E+13 1.357E+00 7.140E+02 2.000E+05
