EFF   3500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.95130789E-01   2089.0 9.333E+01 7.245E+05 4.518E-07 1.238E-05 2.000E+05 0.000E+00 0.000E+00
3.91915514E-01   2089.0 1.239E+02 9.179E+05 4.672E-07 1.229E-05 2.000E+05 0.000E+00 0.000E+00
5.16697507E-01   2089.0 1.634E+02 1.157E+06 4.834E-07 1.222E-05 2.000E+05 0.000E+00 0.000E+00
6.77581083E-01   2089.0 2.143E+02 1.449E+06 4.998E-07 1.215E-05 2.000E+05 0.000E+00 0.000E+00
8.84981880E-01   2089.0 2.799E+02 1.806E+06 5.166E-07 1.209E-05 2.000E+05 0.000E+00 0.000E+00
1.15253744E+00   2089.0 3.645E+02 2.244E+06 5.341E-07 1.203E-05 2.000E+05 0.000E+00 0.000E+00
1.49761978E+00   2089.0 4.736E+02 2.781E+06 5.523E-07 1.198E-05 2.000E+05 0.000E+00 0.000E+00
1.94261854E+00   2089.0 6.143E+02 3.443E+06 5.711E-07 1.194E-05 2.000E+05 0.000E+00 0.000E+00
2.51637538E+00   2089.0 7.957E+02 4.259E+06 5.908E-07 1.190E-05 2.000E+05 0.000E+00 0.000E+00
3.25636515E+00   2089.0 1.030E+03 5.268E+06 6.113E-07 1.187E-05 2.000E+05 0.000E+00 0.000E+00
4.17227978E+00   2119.8 1.319E+03 6.990E+06 6.932E-07 1.192E-05 2.000E+05 0.000E+00 0.000E+00
5.20003984E+00   2179.8 1.644E+03 9.777E+06 8.458E-07 1.205E-05 2.000E+05 0.000E+00 0.000E+00
6.35982531E+00   2222.6 2.011E+03 1.284E+07 9.727E-07 1.215E-05 2.000E+05 0.000E+00 0.000E+00
7.67330431E+00   2284.0 2.427E+03 1.727E+07 1.169E-06 1.234E-05 2.000E+05 0.000E+00 0.000E+00
9.16373277E+00   2330.4 2.898E+03 2.202E+07 1.347E-06 1.249E-05 2.000E+05 0.000E+00 0.000E+00
1.08640452E+01   2387.8 3.436E+03 2.817E+07 1.596E-06 1.274E-05 2.000E+05 0.000E+00 0.000E+00
1.28044266E+01   2434.8 4.049E+03 3.490E+07 1.841E-06 1.293E-05 2.000E+05 0.000E+00 0.000E+00
1.50379439E+01   2484.5 4.755E+03 4.306E+07 2.142E-06 1.317E-05 2.000E+05 0.000E+00 0.000E+00
1.76027828E+01   2531.6 5.567E+03 5.275E+07 2.481E-06 1.342E-05 2.000E+05 0.000E+00 0.000E+00
2.05660977E+01   2575.4 6.504E+03 6.447E+07 2.858E-06 1.367E-05 2.000E+05 0.000E+00 0.000E+00
2.39808057E+01   2620.7 7.584E+03 7.940E+07 3.319E-06 1.398E-05 2.000E+05 0.000E+00 0.000E+00
2.79220973E+01   2660.7 8.830E+03 9.759E+07 3.818E-06 1.429E-05 2.000E+05 0.000E+00 0.000E+00
3.24889788E+01   2699.6 1.027E+04 1.204E+08 4.396E-06 1.465E-05 2.000E+05 0.000E+00 0.000E+00
3.77832875E+01   2736.3 1.195E+04 1.487E+08 5.048E-06 1.504E-05 2.000E+05 0.000E+00 0.000E+00
