EFF   4750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.42239224E-03   2968.1 3.422E+01 5.185E+08 3.896E-05 7.490E-03 2.000E+05 0.000E+00 0.000E+00
4.47029490E-03   2992.4 4.470E+01 6.699E+08 4.592E-05 7.806E-03 2.000E+05 0.000E+00 0.000E+00
5.65601880E-03   3017.3 5.656E+01 8.505E+08 5.412E-05 7.929E-03 2.000E+05 0.000E+00 0.000E+00
6.99820742E-03   3042.5 6.998E+01 1.064E+09 6.373E-05 8.006E-03 2.000E+05 0.000E+00 0.000E+00
8.52016016E-03   3067.6 8.520E+01 1.314E+09 7.491E-05 8.075E-03 2.000E+05 0.000E+00 0.000E+00
1.02484708E-02   3092.8 1.025E+02 1.610E+09 8.790E-05 8.140E-03 2.000E+05 0.000E+00 0.000E+00
1.22130192E-02   3117.9 1.221E+02 1.957E+09 1.031E-04 8.177E-03 2.000E+05 0.000E+00 0.000E+00
1.44482543E-02   3143.2 1.445E+02 2.365E+09 1.208E-04 8.211E-03 2.000E+05 0.000E+00 0.000E+00
1.69937773E-02   3168.6 1.699E+02 2.846E+09 1.414E-04 8.234E-03 2.000E+05 0.000E+00 0.000E+00
1.98906854E-02   3194.5 1.989E+02 3.417E+09 1.658E-04 8.214E-03 2.000E+05 0.000E+00 0.000E+00
2.31893913E-02   3220.2 2.319E+02 4.082E+09 1.939E-04 8.204E-03 2.000E+05 0.000E+00 0.000E+00
2.69509658E-02   3246.0 2.695E+02 4.862E+09 2.267E-04 8.208E-03 2.000E+05 0.000E+00 0.000E+00
3.12446207E-02   3271.8 3.124E+02 5.775E+09 2.647E-04 8.229E-03 2.000E+05 0.000E+00 0.000E+00
3.61477651E-02   3297.9 3.615E+02 6.846E+09 3.091E-04 8.243E-03 2.000E+05 0.000E+00 0.000E+00
4.17477226E-02   3324.1 4.175E+02 8.102E+09 3.608E-04 8.246E-03 2.000E+05 0.000E+00 0.000E+00
4.81470590E-02   3350.4 4.815E+02 9.569E+09 4.209E-04 8.241E-03 2.000E+05 0.000E+00 0.000E+00
5.54682814E-02   3376.5 5.547E+02 1.128E+10 4.903E-04 8.251E-03 2.000E+05 0.000E+00 0.000E+00
6.38573111E-02   3402.5 6.386E+02 1.326E+10 5.701E-04 8.281E-03 2.000E+05 0.000E+00 0.000E+00
7.34825853E-02   3428.3 7.348E+02 1.556E+10 6.623E-04 8.333E-03 2.000E+05 0.000E+00 0.000E+00
8.45407435E-02   3454.0 8.454E+02 1.823E+10 7.682E-04 8.414E-03 2.000E+05 0.000E+00 0.000E+00
9.72587355E-02   3479.6 9.726E+02 2.134E+10 8.904E-04 8.509E-03 2.000E+05 0.000E+00 0.000E+00
1.11891248E-01   3505.4 1.119E+03 2.495E+10 1.032E-03 8.608E-03 2.000E+05 0.000E+00 0.000E+00
1.28742462E-01   3530.6 1.287E+03 2.912E+10 1.194E-03 8.738E-03 2.000E+05 0.000E+00 0.000E+00
1.48180527E-01   3555.6 1.482E+03 3.393E+10 1.379E-03 8.910E-03 2.000E+05 0.000E+00 0.000E+00
