EFF  20000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92153585E-06  11354.0 1.513E-02 4.817E+09 3.163E-01 9.901E+01 2.000E+05
5.45841234E-06  11355.0 1.678E-02 5.341E+09 3.163E-01 9.900E+01 2.000E+05
7.28153028E-06  11356.0 2.238E-02 7.121E+09 3.163E-01 9.948E+01 2.000E+05
9.73218050E-06  11357.0 2.990E-02 9.507E+09 3.162E-01 1.001E+02 2.000E+05
1.30387769E-05  11358.0 4.003E-02 1.272E+10 3.161E-01 1.007E+02 2.000E+05
1.74772816E-05  11359.0 5.363E-02 1.701E+10 3.160E-01 1.014E+02 2.000E+05
2.34185267E-05  11360.0 7.181E-02 2.275E+10 3.158E-01 1.023E+02 2.000E+05
3.13436953E-05  11361.0 9.605E-02 3.038E+10 3.157E-01 1.034E+02 2.000E+05
4.19036864E-05  11403.0 1.283E-01 4.039E+10 3.161E-01 1.043E+02 2.000E+05
5.59661292E-05  11430.0 1.713E-01 5.369E+10 3.164E-01 1.055E+02 2.000E+05
7.46842482E-05  11473.4 2.285E-01 7.123E+10 3.173E-01 1.069E+02 2.000E+05
9.95665676E-05  11516.2 3.045E-01 9.440E+10 3.185E-01 1.086E+02 2.000E+05
1.32587331E-04  11573.3 4.054E-01 1.248E+11 3.203E-01 1.104E+02 2.000E+05
1.76314376E-04  11637.8 5.388E-01 1.648E+11 3.229E-01 1.126E+02 2.000E+05
2.34084241E-04  11711.1 7.149E-01 2.170E+11 3.264E-01 1.149E+02 2.000E+05
3.10195076E-04  11792.2 9.467E-01 2.850E+11 3.308E-01 1.174E+02 2.000E+05
4.10153805E-04  11881.9 1.251E+00 3.734E+11 3.365E-01 1.199E+02 2.000E+05
5.40975642E-04  11974.8 1.649E+00 4.880E+11 3.434E-01 1.228E+02 2.000E+05
7.11552270E-04  12069.2 2.167E+00 6.358E+11 3.519E-01 1.262E+02 2.000E+05
9.33059221E-04  12168.3 2.839E+00 8.256E+11 3.621E-01 1.302E+02 2.000E+05
1.21944578E-03  12277.2 3.707E+00 1.068E+12 3.743E-01 1.345E+02 2.000E+05
1.58809070E-03  12398.0 4.822E+00 1.375E+12 3.885E-01 1.390E+02 2.000E+05
2.06063347E-03  12527.4 6.250E+00 1.764E+12 4.050E-01 1.435E+02 2.000E+05
2.66380077E-03  12665.7 8.069E+00 2.253E+12 4.240E-01 1.482E+02 2.000E+05
3.43039974E-03  12808.3 1.038E+01 2.867E+12 4.458E-01 1.532E+02 2.000E+05
4.40056145E-03  12954.0 1.329E+01 3.632E+12 4.707E-01 1.586E+02 2.000E+05
5.62312131E-03  13097.5 1.696E+01 4.585E+12 4.991E-01 1.645E+02 2.000E+05
7.15693787E-03  13235.1 2.156E+01 5.766E+12 5.317E-01 1.713E+02 2.000E+05
9.07218144E-03  13363.7 2.728E+01 7.226E+12 5.692E-01 1.797E+02 2.000E+05
1.14517510E-02  13482.6 3.436E+01 9.019E+12 6.124E-01 1.905E+02 2.000E+05
1.43934187E-02  13594.1 4.308E+01 1.121E+13 6.621E-01 2.042E+02 2.000E+05
