EFF  10500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.90726569E-06   6949.4 2.182E-01 8.761E+10 2.908E-01 1.737E+01 2.000E+05
6.91671203E-06   7113.3 2.185E-01 9.271E+10 2.908E-01 1.606E+01 2.000E+05
8.14565443E-06   7115.4 2.573E-01 1.072E+11 2.892E-01 1.631E+01 2.000E+05
1.08879086E-05   7128.3 3.440E-01 1.383E+11 2.869E-01 1.682E+01 2.000E+05
1.45654197E-05   7150.4 4.602E-01 1.785E+11 2.867E-01 1.731E+01 2.000E+05
1.94697712E-05   7172.7 6.152E-01 2.292E+11 2.869E-01 1.789E+01 2.000E+05
2.59989291E-05   7196.9 8.215E-01 2.930E+11 2.878E-01 1.861E+01 2.000E+05
3.46550272E-05   7223.8 1.095E+00 3.731E+11 2.904E-01 1.941E+01 2.000E+05
4.60132115E-05   7259.6 1.454E+00 4.748E+11 2.970E-01 2.018E+01 2.000E+05
6.07739636E-05   7296.1 1.921E+00 6.003E+11 3.057E-01 2.107E+01 2.000E+05
7.97591347E-05   7339.3 2.521E+00 7.573E+11 3.193E-01 2.215E+01 2.000E+05
1.03860251E-04   7385.8 3.282E+00 9.505E+11 3.372E-01 2.333E+01 2.000E+05
1.33954339E-04   7443.4 4.233E+00 1.193E+12 3.637E-01 2.446E+01 2.000E+05
1.71032516E-04   7500.5 5.405E+00 1.484E+12 3.947E-01 2.564E+01 2.000E+05
2.16422987E-04   7558.6 6.839E+00 1.835E+12 4.314E-01 2.692E+01 2.000E+05
2.71675466E-04   7615.7 8.585E+00 2.251E+12 4.732E-01 2.815E+01 2.000E+05
3.38949475E-04   7667.6 1.071E+01 2.736E+12 5.172E-01 2.934E+01 2.000E+05
4.21265426E-04   7712.7 1.331E+01 3.297E+12 5.619E-01 3.057E+01 2.000E+05
5.22770074E-04   7748.8 1.652E+01 3.936E+12 6.051E-01 3.199E+01 2.000E+05
6.48842461E-04   7778.8 2.050E+01 4.670E+12 6.482E-01 3.363E+01 2.000E+05
8.05958993E-04   7805.5 2.546E+01 5.520E+12 6.931E-01 3.548E+01 2.000E+05
1.00214079E-03   7829.9 3.166E+01 6.506E+12 7.407E-01 3.752E+01 2.000E+05
1.24566120E-03   7860.2 3.935E+01 7.694E+12 7.996E-01 3.971E+01 2.000E+05
1.54611256E-03   7889.8 4.884E+01 9.073E+12 8.642E-01 4.202E+01 2.000E+05
1.91611455E-03   7920.6 6.052E+01 1.069E+13 9.377E-01 4.455E+01 2.000E+05
2.36995944E-03   7952.8 7.486E+01 1.258E+13 1.021E+00 4.731E+01 2.000E+05
2.92505622E-03   7985.7 9.238E+01 1.477E+13 1.115E+00 5.032E+01 2.000E+05
3.60043902E-03   8022.8 1.137E+02 1.738E+13 1.226E+00 5.368E+01 2.000E+05
4.41792701E-03   8061.6 1.395E+02 2.041E+13 1.353E+00 5.735E+01 2.000E+05
5.40575061E-03   8100.8 1.707E+02 2.393E+13 1.493E+00 6.141E+01 2.000E+05
6.59763638E-03   8141.4 2.083E+02 2.803E+13 1.653E+00 6.598E+01 2.000E+05
