EFF   8000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.80198247E-05   5148.3 3.802E-01 4.584E+09 3.507E-03 6.856E-01 2.000E+05 0.000E+00 0.000E+00
5.06346048E-05   5189.1 5.063E-01 5.982E+09 3.544E-03 6.741E-01 2.000E+05 0.000E+00 0.000E+00
6.76229878E-05   5216.1 6.762E-01 7.492E+09 3.438E-03 6.557E-01 2.000E+05 0.000E+00 0.000E+00
9.05894978E-05   5253.1 9.059E-01 9.668E+09 3.447E-03 6.368E-01 2.000E+05 0.000E+00 0.000E+00
1.20999241E-04   5291.8 1.210E+00 1.250E+10 3.492E-03 6.149E-01 2.000E+05 0.000E+00 0.000E+00
1.60745018E-04   5332.6 1.608E+00 1.618E+10 3.583E-03 5.914E-01 2.000E+05 0.000E+00 0.000E+00
2.12101608E-04   5373.9 2.122E+00 2.087E+10 3.712E-03 5.674E-01 2.000E+05 0.000E+00 0.000E+00
2.77882851E-04   5414.9 2.781E+00 2.676E+10 3.875E-03 5.438E-01 2.000E+05 0.000E+00 0.000E+00
3.61782032E-04   5454.8 3.620E+00 3.403E+10 4.070E-03 5.231E-01 2.000E+05 0.000E+00 0.000E+00
4.68012947E-04   5493.4 4.683E+00 4.293E+10 4.297E-03 5.059E-01 2.000E+05 0.000E+00 0.000E+00
6.01725892E-04   5531.0 6.021E+00 5.376E+10 4.568E-03 4.918E-01 2.000E+05 0.000E+00 0.000E+00
7.68870518E-04   5567.8 7.693E+00 6.689E+10 4.890E-03 4.802E-01 2.000E+05 0.000E+00 0.000E+00
9.76350413E-04   5603.8 9.768E+00 8.271E+10 5.271E-03 4.706E-01 2.000E+05 0.000E+00 0.000E+00
1.23212908E-03   5639.0 1.233E+01 1.016E+11 5.719E-03 4.632E-01 2.000E+05 0.000E+00 0.000E+00
1.54550494E-03   5673.5 1.546E+01 1.241E+11 6.243E-03 4.578E-01 2.000E+05 0.000E+00 0.000E+00
1.92738860E-03   5707.1 1.928E+01 1.507E+11 6.847E-03 4.544E-01 2.000E+05 0.000E+00 0.000E+00
2.39048938E-03   5740.0 2.391E+01 1.820E+11 7.547E-03 4.537E-01 2.000E+05 0.000E+00 0.000E+00
2.94986859E-03   5772.0 2.951E+01 2.185E+11 8.346E-03 4.551E-01 2.000E+05 0.000E+00 0.000E+00
3.62253198E-03   5804.1 3.624E+01 2.615E+11 9.280E-03 4.605E-01 2.000E+05 0.000E+00 0.000E+00
4.42743734E-03   5836.4 4.429E+01 3.122E+11 1.037E-02 4.685E-01 2.000E+05 0.000E+00 0.000E+00
5.38595235E-03   5869.4 5.387E+01 3.720E+11 1.163E-02 4.786E-01 2.000E+05 0.000E+00 0.000E+00
6.52199239E-03   5903.1 6.523E+01 4.427E+11 1.312E-02 4.905E-01 2.000E+05 0.000E+00 0.000E+00
7.86240389E-03   5937.9 7.864E+01 5.265E+11 1.486E-02 5.041E-01 2.000E+05 0.000E+00 0.000E+00
9.43789526E-03   5973.5 9.439E+01 6.253E+11 1.688E-02 5.189E-01 2.000E+05 0.000E+00 0.000E+00
