EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.48196288E-02   2979.0 2.482E+00 5.937E+06 5.373E-06 4.091E-04 2.000E+05 0.000E+00 0.000E+00
3.28825714E-02   3002.0 3.288E+00 7.784E+06 5.659E-06 4.161E-04 2.000E+05 0.000E+00 0.000E+00
4.30671497E-02   3026.6 4.307E+00 1.012E+07 5.988E-06 4.174E-04 2.000E+05 0.000E+00 0.000E+00
5.58534266E-02   3056.5 5.585E+00 1.309E+07 6.384E-06 4.106E-04 2.000E+05 0.000E+00 0.000E+00
7.18260806E-02   3084.0 7.183E+00 1.676E+07 6.816E-06 4.083E-04 2.000E+05 0.000E+00 0.000E+00
9.17304186E-02   3112.1 9.173E+00 2.134E+07 7.310E-06 4.081E-04 2.000E+05 0.000E+00 0.000E+00
1.16417474E-01   3141.9 1.164E+01 2.703E+07 7.878E-06 4.066E-04 2.000E+05 0.000E+00 0.000E+00
1.46877717E-01   3175.5 1.469E+01 3.413E+07 8.537E-06 3.993E-04 2.000E+05 0.000E+00 0.000E+00
1.84267415E-01   3212.9 1.843E+01 4.295E+07 9.292E-06 3.854E-04 2.000E+05 0.000E+00 0.000E+00
2.30078128E-01   3245.6 2.301E+01 5.360E+07 1.011E-05 3.787E-04 2.000E+05 0.000E+00 0.000E+00
2.86074712E-01   3278.8 2.861E+01 6.664E+07 1.106E-05 3.746E-04 2.000E+05 0.000E+00 0.000E+00
3.54347343E-01   3309.9 3.543E+01 8.243E+07 1.211E-05 3.739E-04 2.000E+05 0.000E+00 0.000E+00
4.37039243E-01   3356.0 4.370E+01 1.024E+08 1.340E-05 3.557E-04 2.000E+05 0.000E+00 0.000E+00
5.36879982E-01   3389.5 5.369E+01 1.258E+08 1.476E-05 3.483E-04 2.000E+05 0.000E+00 0.000E+00
6.57379817E-01   3423.3 6.574E+01 1.543E+08 1.635E-05 3.429E-04 2.000E+05 0.000E+00 0.000E+00
8.02222780E-01   3454.5 8.022E+01 1.885E+08 1.817E-05 3.409E-04 2.000E+05 0.000E+00 0.000E+00
9.75628193E-01   3488.0 9.756E+01 2.302E+08 2.029E-05 3.381E-04 2.000E+05 0.000E+00 0.000E+00
1.18228375E+00   3523.5 1.182E+02 2.808E+08 2.275E-05 3.329E-04 2.000E+05 0.000E+00 0.000E+00
1.42776870E+00   3554.8 1.428E+02 3.412E+08 2.556E-05 3.302E-04 2.000E+05 0.000E+00 0.000E+00
1.71853168E+00   3584.1 1.719E+02 4.131E+08 2.883E-05 3.296E-04 2.000E+05 0.000E+00 0.000E+00
2.06179983E+00   3611.5 2.062E+02 4.986E+08 3.261E-05 3.309E-04 2.000E+05 0.000E+00 0.000E+00
2.46585166E+00   3637.9 2.466E+02 6.001E+08 3.700E-05 3.340E-04 2.000E+05 0.000E+00 0.000E+00
2.93997607E+00   3664.5 2.940E+02 7.212E+08 4.211E-05 3.381E-04 2.000E+05 0.000E+00 0.000E+00
3.49489554E+00   3690.1 3.495E+02 8.644E+08 4.802E-05 3.430E-04 2.000E+05 0.000E+00 0.000E+00
