EFF  18000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43816005E-06  10600.9 5.107E-03 1.739E+09 3.131E-01 6.229E+01 2.000E+05
5.62443641E-06  10605.9 5.282E-03 1.797E+09 3.131E-01 6.229E+01 2.000E+05
7.50096935E-06  10606.9 7.045E-03 2.395E+09 3.126E-01 6.220E+01 2.000E+05
1.00041991E-05  10607.9 9.397E-03 3.190E+09 3.119E-01 6.208E+01 2.000E+05
1.33489831E-05  10608.9 1.254E-02 4.249E+09 3.111E-01 6.197E+01 2.000E+05
1.78355090E-05  10609.9 1.676E-02 5.666E+09 3.101E-01 6.185E+01 2.000E+05
2.38551936E-05  10610.9 2.241E-02 7.560E+09 3.090E-01 6.172E+01 2.000E+05
3.19371480E-05  10611.9 3.000E-02 1.009E+10 3.078E-01 6.160E+01 2.000E+05
4.27805558E-05  10612.9 4.017E-02 1.347E+10 3.065E-01 6.149E+01 2.000E+05
5.73134355E-05  10613.9 5.381E-02 1.799E+10 3.053E-01 6.143E+01 2.000E+05
7.67658263E-05  10618.6 7.207E-02 2.400E+10 3.042E-01 6.147E+01 2.000E+05
1.02780073E-04  10629.6 9.648E-02 3.200E+10 3.035E-01 6.162E+01 2.000E+05
1.37524267E-04  10645.0 1.291E-01 4.262E+10 3.033E-01 6.194E+01 2.000E+05
1.83850144E-04  10668.6 1.725E-01 5.670E+10 3.037E-01 6.244E+01 2.000E+05
2.45466253E-04  10699.1 2.303E-01 7.531E+10 3.048E-01 6.314E+01 2.000E+05
3.27220693E-04  10738.7 3.068E-01 9.980E+10 3.068E-01 6.406E+01 2.000E+05
4.35394386E-04  10787.7 4.080E-01 1.319E+11 3.096E-01 6.521E+01 2.000E+05
5.78111390E-04  10850.8 5.413E-01 1.739E+11 3.135E-01 6.656E+01 2.000E+05
7.65769247E-04  10929.1 7.163E-01 2.283E+11 3.184E-01 6.804E+01 2.000E+05
1.01172425E-03  11025.6 9.454E-01 2.986E+11 3.245E-01 6.958E+01 2.000E+05
1.33304534E-03  11137.1 1.244E+00 3.890E+11 3.318E-01 7.115E+01 2.000E+05
1.75146801E-03  11264.3 1.632E+00 5.048E+11 3.403E-01 7.264E+01 2.000E+05
2.29460460E-03  11400.4 2.136E+00 6.529E+11 3.503E-01 7.406E+01 2.000E+05
2.99696367E-03  11540.2 2.786E+00 8.416E+11 3.619E-01 7.546E+01 2.000E+05
3.90136530E-03  11675.4 3.621E+00 1.082E+12 3.756E-01 7.704E+01 2.000E+05
5.06075042E-03  11802.8 4.690E+00 1.386E+12 3.916E-01 7.896E+01 2.000E+05
6.53927790E-03  11919.2 6.050E+00 1.771E+12 4.106E-01 8.139E+01 2.000E+05
8.41419116E-03  12023.7 7.769E+00 2.254E+12 4.330E-01 8.457E+01 2.000E+05
1.07773648E-02  12116.2 9.928E+00 2.857E+12 4.595E-01 8.877E+01 2.000E+05
1.37381846E-02  12203.3 1.262E+01 3.603E+12 4.903E-01 9.413E+01 2.000E+05
1.74280265E-02  12289.3 1.595E+01 4.520E+12 5.258E-01 1.007E+02 2.000E+05
2.20062584E-02  12378.6 2.005E+01 5.639E+12 5.661E-01 1.084E+02 2.000E+05
2.76682494E-02  12475.1 2.507E+01 6.995E+12 6.112E-01 1.174E+02 2.000E+05
3.46536328E-02  12579.2 3.120E+01 8.632E+12 6.612E-01 1.277E+02 2.000E+05
4.32690521E-02  12705.8 3.866E+01 1.059E+13 7.144E-01 1.391E+02 2.000E+05
5.39057126E-02  12849.0 4.775E+01 1.294E+13 7.713E-01 1.516E+02 2.000E+05
6.70655974E-02  13019.9 5.883E+01 1.575E+13 8.298E-01 1.649E+02 2.000E+05
8.34121059E-02  13221.6 7.236E+01 1.910E+13 8.889E-01 1.789E+02 2.000E+05
1.03825443E-01  13464.4 8.897E+01 2.312E+13 9.462E-01 1.931E+02 2.000E+05
1.29497362E-01  13758.4 1.095E+02 2.793E+13 9.996E-01 2.069E+02 2.000E+05
1.62038579E-01  14111.5 1.351E+02 3.374E+13 1.047E+00 2.198E+02 2.000E+05
2.03641350E-01  14533.3 1.673E+02 4.079E+13 1.088E+00 2.312E+02 2.000E+05
2.57332652E-01  15028.8 2.083E+02 4.939E+13 1.119E+00 2.405E+02 2.000E+05
3.27367935E-01  15607.5 2.612E+02 5.995E+13 1.137E+00 2.471E+02 2.000E+05
4.19797460E-01  16279.3 3.307E+02 7.304E+13 1.144E+00 2.503E+02 2.000E+05
