TEFF  28000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78827917E-06  14271.6 1.443E-01 3.663E+10 3.489E-01 1.488E+03 2.000E+05
 5.10399236E-06  14979.8 1.538E-01 3.720E+10 3.489E-01 1.243E+03 2.000E+05
 6.79074634E-06  15042.1 2.051E-01 4.938E+10 3.516E-01 1.269E+03 2.000E+05
 9.03004965E-06  15114.8 2.730E-01 6.542E+10 3.547E-01 1.318E+03 2.000E+05
 1.19887610E-05  15189.7 3.626E-01 8.646E+10 3.581E-01 1.371E+03 2.000E+05
 1.58965149E-05  15272.1 4.807E-01 1.140E+11 3.617E-01 1.422E+03 2.000E+05
 2.10521477E-05  15363.0 6.362E-01 1.500E+11 3.658E-01 1.482E+03 2.000E+05
 2.78427029E-05  15465.4 8.407E-01 1.969E+11 3.707E-01 1.552E+03 2.000E+05
 3.67721823E-05  15580.1 1.109E+00 2.578E+11 3.762E-01 1.618E+03 2.000E+05
 4.85027296E-05  15708.5 1.461E+00 3.367E+11 3.820E-01 1.667E+03 2.000E+05
 6.38859162E-05  15847.7 1.921E+00 4.390E+11 3.889E-01 1.722E+03 2.000E+05
 8.40619174E-05  15999.9 2.524E+00 5.714E+11 3.949E-01 1.694E+03 2.000E+05
 1.10530871E-04  16158.6 3.317E+00 7.434E+11 4.018E-01 1.662E+03 2.000E+05
 1.45210831E-04  16323.2 4.357E+00 9.666E+11 4.091E-01 1.609E+03 2.000E+05
 1.90545013E-04  16489.7 5.718E+00 1.256E+12 4.181E-01 1.577E+03 2.000E+05
 2.49575904E-04  16658.6 7.493E+00 1.629E+12 4.290E-01 1.563E+03 2.000E+05
 3.26120539E-04  16829.9 9.793E+00 2.107E+12 4.421E-01 1.568E+03 2.000E+05
 4.25028765E-04  17005.6 1.277E+01 2.718E+12 4.569E-01 1.565E+03 2.000E+05
 5.52362462E-04  17180.6 1.659E+01 3.497E+12 4.744E-01 1.579E+03 2.000E+05
 7.15492020E-04  17356.2 2.149E+01 4.483E+12 4.950E-01 1.613E+03 2.000E+05
 9.23404245E-04  17534.0 2.773E+01 5.725E+12 5.192E-01 1.666E+03 2.000E+05
 1.18721467E-03  17717.8 3.562E+01 7.278E+12 5.464E-01 1.721E+03 2.000E+05
 1.52190113E-03  17910.4 4.563E+01 9.223E+12 5.736E-01 1.716E+03 2.000E+05
 1.94644046E-03  18095.1 5.833E+01 1.167E+13 6.040E-01 1.712E+03 2.000E+05
 2.48251566E-03  18272.7 7.435E+01 1.473E+13 6.397E-01 1.741E+03 2.000E+05
 3.15571740E-03  18448.3 9.445E+01 1.853E+13 6.808E-01 1.797E+03 2.000E+05
 3.99780427E-03  18629.7 1.195E+02 2.322E+13 7.268E-01 1.861E+03 2.000E+05
 5.04782494E-03  18818.0 1.507E+02 2.899E+13 7.787E-01 1.944E+03 2.000E+05
 6.35252988E-03  19018.6 1.894E+02 3.604E+13 8.370E-01 2.045E+03 2.000E+05
 7.96882495E-03  19238.1 2.371E+02 4.460E+13 9.020E-01 2.160E+03 2.000E+05
 9.96655709E-03  19480.9 2.958E+02 5.495E+13 9.741E-01 2.287E+03 2.000E+05
 1.24330881E-02  19751.0 3.680E+02 6.743E+13 1.052E+00 2.406E+03 2.000E+05
 1.54825196E-02  20045.7 4.570E+02 8.249E+13 1.133E+00 2.505E+03 2.000E+05
 1.92686989E-02  20361.9 5.671E+02 1.008E+14 1.214E+00 2.570E+03 2.000E+05
 2.39758483E-02  20702.5 7.037E+02 1.230E+14 1.304E+00 2.654E+03 2.000E+05
 2.98200181E-02  21074.0 8.727E+02 1.498E+14 1.401E+00 2.755E+03 2.000E+05
 3.70708814E-02  21483.3 1.082E+03 1.821E+14 1.506E+00 2.875E+03 2.000E+05
 4.60620578E-02  21938.2 1.339E+03 2.209E+14 1.620E+00 3.014E+03 2.000E+05
 5.72133983E-02  22447.3 1.657E+03 2.671E+14 1.740E+00 3.173E+03 2.000E+05
 7.10956921E-02  23018.8 2.051E+03 3.224E+14 1.859E+00 3.305E+03 2.000E+05
 8.84653216E-02  23663.7 2.542E+03 3.886E+14 1.977E+00 3.444E+03 2.000E+05
 1.10304236E-01  24398.8 3.156E+03 4.679E+14 2.093E+00 3.585E+03 2.000E+05
 1.37776223E-01  25241.5 3.924E+03 5.624E+14 2.222E+00 3.738E+03 2.000E+05
 1.72132216E-01  26195.0 4.879E+03 6.738E+14 2.379E+00 3.903E+03 2.000E+05
