TEFF   3500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.55056587E-03   2364.4 2.550E+00 2.226E+08 5.228E-05 5.057E-02 2.000E+05 0.000E+00 0.000E+00
 3.36202197E-03   2386.2 3.362E+00 2.916E+08 5.734E-05 5.050E-02 2.000E+05 0.000E+00 0.000E+00
 4.36295148E-03   2398.3 4.363E+00 3.689E+08 6.117E-05 4.985E-02 2.000E+05 0.000E+00 0.000E+00
 5.61157842E-03   2410.0 5.611E+00 4.628E+08 6.551E-05 4.838E-02 2.000E+05 0.000E+00 0.000E+00
 7.15758840E-03   2422.5 7.157E+00 5.777E+08 7.093E-05 4.750E-02 2.000E+05 0.000E+00 0.000E+00
 9.05284219E-03   2435.2 9.052E+00 7.162E+08 7.746E-05 4.730E-02 2.000E+05 0.000E+00 0.000E+00
 1.13608173E-02   2447.4 1.136E+01 8.815E+08 8.501E-05 4.694E-02 2.000E+05 0.000E+00 0.000E+00
 1.41585617E-02   2459.6 1.416E+01 1.078E+09 9.376E-05 4.633E-02 2.000E+05 0.000E+00 0.000E+00
 1.75284991E-02   2472.3 1.753E+01 1.313E+09 1.042E-04 4.601E-02 2.000E+05 0.000E+00 0.000E+00
 2.15601607E-02   2485.5 2.156E+01 1.592E+09 1.165E-04 4.595E-02 2.000E+05 0.000E+00 0.000E+00
 2.63552015E-02   2499.1 2.635E+01 1.922E+09 1.309E-04 4.617E-02 2.000E+05 0.000E+00 0.000E+00
 3.20227452E-02   2513.8 3.202E+01 2.314E+09 1.482E-04 4.638E-02 2.000E+05 0.000E+00 0.000E+00
 3.87145076E-02   2527.8 3.871E+01 2.769E+09 1.670E-04 4.493E-02 2.000E+05 0.000E+00 0.000E+00
 4.66037464E-02   2542.8 4.660E+01 3.308E+09 1.895E-04 4.380E-02 2.000E+05 0.000E+00 0.000E+00
 5.58604625E-02   2558.2 5.586E+01 3.941E+09 2.157E-04 4.300E-02 2.000E+05 0.000E+00 0.000E+00
 6.66799722E-02   2574.5 6.668E+01 4.685E+09 2.467E-04 4.250E-02 2.000E+05 0.000E+00 0.000E+00
 7.92731115E-02   2591.6 7.927E+01 5.559E+09 2.831E-04 4.231E-02 2.000E+05 0.000E+00 0.000E+00
 9.38714146E-02   2609.7 9.387E+01 6.584E+09 3.263E-04 4.241E-02 2.000E+05 0.000E+00 0.000E+00
 1.10732514E-01   2628.7 1.107E+02 7.786E+09 3.772E-04 4.219E-02 2.000E+05 0.000E+00 0.000E+00
 1.30235669E-01   2647.9 1.302E+02 9.184E+09 4.339E-04 4.045E-02 2.000E+05 0.000E+00 0.000E+00
 1.52819592E-01   2667.7 1.528E+02 1.082E+10 5.003E-04 3.903E-02 2.000E+05 0.000E+00 0.000E+00
 1.78907219E-01   2688.0 1.789E+02 1.274E+10 5.782E-04 3.803E-02 2.000E+05 0.000E+00 0.000E+00
 2.08961066E-01   2709.3 2.090E+02 1.498E+10 6.703E-04 3.740E-02 2.000E+05 0.000E+00 0.000E+00
