EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.28046598E-06   5265.8 2.618E-02 1.633E+09 1.610E-02 1.537E-01 2.000E+05 0.000E+00 0.000E+00
1.12342187E-05   5266.8 3.552E-02 1.921E+09 1.401E-02 1.416E-01 2.000E+05 0.000E+00 0.000E+00
1.57945898E-05   5267.8 4.994E-02 2.299E+09 1.200E-02 1.299E-01 2.000E+05 0.000E+00 0.000E+00
2.29186584E-05   5270.3 7.248E-02 2.806E+09 1.019E-02 1.195E-01 2.000E+05 0.000E+00 0.000E+00
3.42230649E-05   5274.3 1.083E-01 3.487E+09 8.600E-03 1.104E-01 2.000E+05 0.000E+00 0.000E+00
5.20839424E-05   5280.1 1.648E-01 4.395E+09 7.260E-03 1.029E-01 2.000E+05 0.000E+00 0.000E+00
8.02041639E-05   5288.5 2.538E-01 5.607E+09 6.169E-03 9.686E-02 2.000E+05 0.000E+00 0.000E+00
1.23975601E-04   5300.5 3.925E-01 7.239E+09 5.323E-03 9.228E-02 2.000E+05 0.000E+00 0.000E+00
1.91047044E-04   5316.4 6.047E-01 9.421E+09 4.686E-03 8.891E-02 2.000E+05 0.000E+00 0.000E+00
2.91321855E-04   5336.3 9.218E-01 1.233E+10 4.231E-03 8.665E-02 2.000E+05 0.000E+00 0.000E+00
4.37748769E-04   5358.2 1.385E+00 1.609E+10 3.908E-03 8.505E-02 2.000E+05 0.000E+00 0.000E+00
6.45395856E-04   5385.3 2.042E+00 2.108E+10 3.736E-03 8.431E-02 2.000E+05 0.000E+00 0.000E+00
9.30842036E-04   5414.9 2.944E+00 2.748E+10 3.673E-03 8.415E-02 2.000E+05 0.000E+00 0.000E+00
1.31193014E-03   5447.7 4.150E+00 3.570E+10 3.720E-03 8.470E-02 2.000E+05 0.000E+00 0.000E+00
1.80747703E-03   5482.0 5.717E+00 4.596E+10 3.857E-03 8.579E-02 2.000E+05 0.000E+00 0.000E+00
2.43802234E-03   5517.4 7.711E+00 5.865E+10 4.080E-03 8.743E-02 2.000E+05 0.000E+00 0.000E+00
3.22666679E-03   5552.8 1.020E+01 7.406E+10 4.381E-03 8.959E-02 2.000E+05 0.000E+00 0.000E+00
4.19878665E-03   5588.9 1.328E+01 9.275E+10 4.769E-03 9.238E-02 2.000E+05 0.000E+00 0.000E+00
5.38404975E-03   5624.4 1.703E+01 1.150E+11 5.238E-03 9.579E-02 2.000E+05 0.000E+00 0.000E+00
6.81637701E-03   5660.1 2.156E+01 1.417E+11 5.805E-03 9.995E-02 2.000E+05 0.000E+00 0.000E+00
8.53287180E-03   5696.4 2.698E+01 1.735E+11 6.483E-03 1.049E-01 2.000E+05 0.000E+00 0.000E+00
1.05743007E-02   5733.6 3.344E+01 2.116E+11 7.297E-03 1.106E-01 2.000E+05 0.000E+00 0.000E+00
1.29840079E-02   5772.0 4.106E+01 2.574E+11 8.269E-03 1.171E-01 2.000E+05 0.000E+00 0.000E+00
1.58133977E-02   5810.8 5.001E+01 3.118E+11 9.409E-03 1.242E-01 2.000E+05 0.000E+00 0.000E+00
