TEFF   9750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.55823519E-06   5198.3 2.657E-03 3.975E+08 1.414E-01 3.828E+01 2.000E+05
 1.25705512E-05   5737.3 3.509E-03 1.336E+09 1.414E-01 2.824E+01 2.000E+05
 1.67476073E-05   5794.6 4.717E-03 1.779E+09 1.424E-01 2.580E+01 2.000E+05
 2.23020695E-05   5850.0 6.335E-03 2.358E+09 1.426E-01 2.406E+01 2.000E+05
 2.97082606E-05   5903.0 8.505E-03 3.112E+09 1.421E-01 2.264E+01 2.000E+05
 3.96323987E-05   5956.3 1.142E-02 4.106E+09 1.415E-01 2.144E+01 2.000E+05
 5.28978563E-05   6010.3 1.534E-02 5.412E+09 1.413E-01 2.042E+01 2.000E+05
 7.06261544E-05   6064.2 2.060E-02 7.123E+09 1.410E-01 1.949E+01 2.000E+05
 9.43175111E-05   6118.0 2.764E-02 9.358E+09 1.406E-01 1.871E+01 2.000E+05
 1.25987987E-04   6171.6 3.707E-02 1.227E+10 1.403E-01 1.804E+01 2.000E+05
 1.68303755E-04   6225.7 4.970E-02 1.608E+10 1.401E-01 1.740E+01 2.000E+05
 2.24697297E-04   6281.4 6.657E-02 2.106E+10 1.405E-01 1.693E+01 2.000E+05
 2.99430140E-04   6339.6 8.895E-02 2.759E+10 1.419E-01 1.659E+01 2.000E+05
 3.97728320E-04   6400.9 1.184E-01 3.611E+10 1.444E-01 1.630E+01 2.000E+05
 5.25930054E-04   6465.4 1.569E-01 4.722E+10 1.483E-01 1.604E+01 2.000E+05
 6.91618468E-04   6532.8 2.066E-01 6.159E+10 1.537E-01 1.584E+01 2.000E+05
 9.03879977E-04   6602.9 2.704E-01 8.008E+10 1.606E-01 1.569E+01 2.000E+05
 1.17349862E-03   6675.6 3.515E-01 1.037E+11 1.693E-01 1.544E+01 2.000E+05
 1.51358099E-03   6749.4 4.538E-01 1.337E+11 1.794E-01 1.520E+01 2.000E+05
 1.94014641E-03   6823.6 5.823E-01 1.713E+11 1.912E-01 1.502E+01 2.000E+05
 2.47253220E-03   6897.9 7.427E-01 2.182E+11 2.048E-01 1.491E+01 2.000E+05
 3.13414377E-03   6971.6 9.420E-01 2.763E+11 2.202E-01 1.488E+01 2.000E+05
 3.95341943E-03   7044.7 1.189E+00 3.479E+11 2.374E-01 1.491E+01 2.000E+05
 4.96493532E-03   7117.2 1.494E+00 4.358E+11 2.568E-01 1.497E+01 2.000E+05
 6.21005088E-03   7188.9 1.869E+00 5.432E+11 2.786E-01 1.509E+01 2.000E+05
 7.73767583E-03   7259.8 2.329E+00 6.738E+11 3.034E-01 1.534E+01 2.000E+05
 9.60492087E-03   7329.9 2.890E+00 8.320E+11 3.316E-01 1.573E+01 2.000E+05
 1.18785033E-02   7400.1 3.573E+00 1.023E+12 3.639E-01 1.622E+01 2.000E+05
 1.46343400E-02   7470.6 4.399E+00 1.254E+12 4.012E-01 1.682E+01 2.000E+05
 1.79607977E-02   7541.1 5.393E+00 1.530E+12 4.441E-01 1.756E+01 2.000E+05
