EFF   8750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.11223290E-07   6146.0 6.111E-03 2.900E+09 2.182E-01 2.622E+00 2.000E+05 0.000E+00 0.000E+00
8.20483579E-07   6156.6 8.203E-03 3.750E+09 2.069E-01 2.499E+00 2.000E+05 0.000E+00 0.000E+00
1.11661222E-06   6164.5 1.116E-02 4.869E+09 1.937E-01 2.359E+00 2.000E+05 0.000E+00 0.000E+00
1.54138631E-06   6170.4 1.541E-02 6.339E+09 1.787E-01 2.211E+00 2.000E+05 0.000E+00 0.000E+00
2.15893741E-06   6179.3 2.158E-02 8.297E+09 1.637E-01 2.064E+00 2.000E+05 0.000E+00 0.000E+00
3.06340334E-06   6188.5 3.063E-02 1.088E+10 1.483E-01 1.920E+00 2.000E+05 0.000E+00 0.000E+00
4.39268651E-06   6204.4 4.392E-02 1.435E+10 1.348E-01 1.790E+00 2.000E+05 0.000E+00 0.000E+00
6.34673917E-06   6221.4 6.345E-02 1.892E+10 1.220E-01 1.672E+00 2.000E+05 0.000E+00 0.000E+00
9.23429600E-06   6238.0 9.233E-02 2.487E+10 1.099E-01 1.570E+00 2.000E+05 0.000E+00 0.000E+00
1.35018093E-05   6258.0 1.350E-01 3.275E+10 9.936E-02 1.485E+00 2.000E+05 0.000E+00 0.000E+00
1.97851434E-05   6277.8 1.978E-01 4.292E+10 8.982E-02 1.414E+00 2.000E+05 0.000E+00 0.000E+00
2.92383136E-05   6280.6 2.923E-01 5.476E+10 7.813E-02 1.321E+00 2.000E+05 0.000E+00 0.000E+00
4.36849248E-05   6289.3 4.368E-01 7.050E+10 6.870E-02 1.251E+00 2.000E+05 0.000E+00 0.000E+00
6.55581335E-05   6298.1 6.555E-01 9.052E+10 6.060E-02 1.195E+00 2.000E+05 0.000E+00 0.000E+00
9.85078189E-05   6308.3 9.849E-01 1.160E+11 5.394E-02 1.156E+00 2.000E+05 0.000E+00 0.000E+00
1.46999720E-04   6328.6 1.470E+00 1.502E+11 4.970E-02 1.144E+00 2.000E+05 0.000E+00 0.000E+00
2.16358845E-04   6352.2 2.163E+00 1.937E+11 4.685E-02 1.149E+00 2.000E+05 0.000E+00 0.000E+00
3.12892734E-04   6381.9 3.129E+00 2.497E+11 4.560E-02 1.175E+00 2.000E+05 0.000E+00 0.000E+00
4.42805447E-04   6418.8 4.427E+00 3.216E+11 4.595E-02 1.223E+00 2.000E+05 0.000E+00 0.000E+00
6.11583346E-04   6462.9 6.115E+00 4.138E+11 4.797E-02 1.292E+00 2.000E+05 0.000E+00 0.000E+00
8.23421735E-04   6514.2 8.233E+00 5.312E+11 5.174E-02 1.385E+00 2.000E+05 0.000E+00 0.000E+00
1.08214525E-03   6569.4 1.082E+01 6.766E+11 5.706E-02 1.491E+00 2.000E+05 0.000E+00 0.000E+00
1.39241873E-03   6626.4 1.392E+01 8.536E+11 6.384E-02 1.604E+00 2.000E+05 0.000E+00 0.000E+00
1.76258332E-03   6678.3 1.762E+01 1.057E+12 7.110E-02 1.706E+00 2.000E+05 0.000E+00 0.000E+00
