EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.16728552E-05   6091.8 6.905E-01 6.374E+10 7.414E-02 2.185E+00 2.000E+05
2.29865654E-05   6401.2 7.324E-01 1.146E+11 7.414E-02 1.954E+00 2.000E+05
3.10779166E-05   6402.2 9.900E-01 1.367E+11 6.730E-02 1.899E+00 2.000E+05
4.31563487E-05   6410.6 1.373E+00 1.668E+11 6.183E-02 1.868E+00 2.000E+05
6.08801347E-05   6422.5 1.935E+00 2.062E+11 5.745E-02 1.856E+00 2.000E+05
8.60772162E-05   6436.6 2.732E+00 2.556E+11 5.409E-02 1.860E+00 2.000E+05
1.21589501E-04   6454.9 3.856E+00 3.185E+11 5.198E-02 1.883E+00 2.000E+05
1.70182188E-04   6477.5 5.392E+00 3.971E+11 5.115E-02 1.924E+00 2.000E+05
2.35174183E-04   6505.3 7.447E+00 4.957E+11 5.170E-02 1.989E+00 2.000E+05
3.19652855E-04   6538.3 1.012E+01 6.185E+11 5.369E-02 2.077E+00 2.000E+05
4.26518883E-04   6578.2 1.350E+01 7.727E+11 5.742E-02 2.190E+00 2.000E+05
5.58214721E-04   6623.0 1.766E+01 9.625E+11 6.279E-02 2.322E+00 2.000E+05
7.16966019E-04   6672.8 2.268E+01 1.196E+12 7.008E-02 2.474E+00 2.000E+05
9.06178135E-04   6721.6 2.866E+01 1.470E+12 7.852E-02 2.629E+00 2.000E+05
1.13117967E-03   6768.6 3.578E+01 1.786E+12 8.805E-02 2.786E+00 2.000E+05
1.39976607E-03   6810.0 4.427E+01 2.139E+12 9.786E-02 2.931E+00 2.000E+05
1.72449817E-03   6843.0 5.454E+01 2.519E+12 1.071E-01 3.060E+00 2.000E+05
2.12325059E-03   6867.8 6.715E+01 2.925E+12 1.155E-01 3.177E+00 2.000E+05
2.61921895E-03   6886.0 8.283E+01 3.361E+12 1.233E-01 3.288E+00 2.000E+05
3.24046400E-03   6900.7 1.025E+02 3.845E+12 1.312E-01 3.405E+00 2.000E+05
4.01676234E-03   6916.4 1.270E+02 4.410E+12 1.404E-01 3.546E+00 2.000E+05
4.98181429E-03   6932.3 1.575E+02 5.058E+12 1.509E-01 3.702E+00 2.000E+05
6.17612670E-03   6949.1 1.953E+02 5.806E+12 1.630E-01 3.877E+00 2.000E+05
7.64642937E-03   6967.1 2.418E+02 6.672E+12 1.770E-01 4.075E+00 2.000E+05
9.44865387E-03   6986.1 2.988E+02 7.670E+12 1.930E-01 4.295E+00 2.000E+05
1.16427830E-02   7008.6 3.681E+02 8.850E+12 2.123E-01 4.563E+00 2.000E+05
1.42957807E-02   7033.1 4.520E+02 1.022E+13 2.346E-01 4.868E+00 2.000E+05
1.74918084E-02   7059.0 5.531E+02 1.181E+13 2.601E-01 5.208E+00 2.000E+05
2.13308217E-02   7086.4 6.745E+02 1.365E+13 2.892E-01 5.589E+00 2.000E+05
2.59249957E-02   7116.0 8.197E+02 1.579E+13 3.228E-01 6.025E+00 2.000E+05
3.14155060E-02   7145.9 9.933E+02 1.824E+13 3.603E-01 6.508E+00 2.000E+05
